CHO,STAR,TOTSUG,FREE_SUGAR,ADDED_SUGAR,GLUC,FRUCT,SUCR,MALT,LACT,GALACT,OLIGO,PROT,FAT,KCALS,ALCO,WATER,AOACFIB,ENGFIB,SATFAC,MONOFACc,POLYFACc,TOTn3PFAC,TOTn6PFAC,FACTRANS,MG,ZN,MN,FE,SE,VITD,CAFF,totalVeg,totalFruit,starch_fraction,sugar_fraction,free_sugar_fraction,rapid_glucose_equiv,intrinsic_sugar,protein_cho_ratio,fat_sugar_ratio,protein_sugar_ratio,glycaemic_brake,n6_n3_ratio,baseline_glucose_mmol,past_4h_glucose_trend,past_1h_glucose_mean,past_1h_glucose_sd,mean_glucose_24h,sd_glucose_24h,mage_24h,conga1_24h,conga2_24h,modd_24h,glucose_at_t_minus_15,glucose_at_t_minus_30,past_3h_cho,past_3h_sugar,past_3h_fat,past_3h_prot,time_since_last_meal_min,hour_of_day,sex,cho_x_baseline_glucose,cho_x_mage,cho_x_time_since_last_meal,cho_x_fibre,cho_x_fat,cho_x_protein,cho_x_hour_of_day,glucose_trend_x_hour_of_day,mage_x_baseline_glucose
3.3000543,-0.29971567,0.6817509,6.9273906,-0.03408523,-2.6785176,0.9023256,0.19904473,3.6598003,-2.0727909,-0.052833997,0.8499623,5.5907397,-1.0639932,-2.023845,0.087391004,-0.81823874,1.2638142,0.30598265,4.6614323,-0.13250399,-2.0080166,2.4242268,0.006177485,-1.9601687,-0.033474226,2.0811286,1.0075784,-3.0519142,-3.7572672,1.9950315,5.407669,0.09607586,3.1982195,0.027974993,-2.0970712,-1.6596851,-0.58026075,-1.4152038,3.2988842,-2.649926,0.31237298,5.025134,0.050644543,-32.443214,-0.007157767,0.70436805,2.480009,64.872086,-5.992322,10.515246,-3.4301765,10.013987,-0.53650486,0.4444197,2.2755325,-3.4007745,0.27229246,-0.08404223,0.81004727,-1.6330665,-4.8592987,-2.2806382,0.052018233,28.197987,14.532105,1.387545,0.24221587,-0.85563767,0.7566439,6.9658346,-15.715256
0.61488247,1.7231529,3.74027,-0.15669121,0.27705866,-0.28131157,6.227719,1.0170196,-0.8359953,1.1582603,0.06644405,1.5996513,10.277244,2.5685847,-2.2182703,0.038489822,-2.262542,0.0471715,0.6830287,-3.0914574,0.06766336,-1.6569886,1.9712262,-0.33750278,5.8275557,-0.10046077,1.7818285,-1.3193791,-3.9384995,0.70501703,-1.587427,-0.81455666,0.80449283,-0.22177893,-1.8741678,0.06305057,0.4072439,1.1583307,2.9579158,0.708532,7.362919,2.0094326,2.9775832,0.84597313,-38.342953,3.6929626,0.09088269,-6.599222,61.020233,1.7209027,13.148637,2.0716534,16.597958,-1.7294526,-0.007902294,1.0678916,8.01071,1.1397183,0.18717049,1.4528657,0.67860436,-1.7700639,-2.5655968,-1.1383346,0.7113915,4.186118,-0.5789972,-2.1876984,-1.450466,0.8236433,-0.11260499,-25.29862
1.0941349,-0.42872885,0.81732965,-0.080412984,-0.768086,-0.16617683,5.8301287,0.51698405,1.1403248,-1.2946385,-0.17176749,0.7923655,3.511761,1.8011212,2.492436,0.07869858,6.8857803,1.1796091,0.9420747,-2.421884,0.72290915,-3.5431943,1.4786458,-0.08381849,-0.9054869,-1.3670228,1.6113727,2.4965734,1.5735996,-1.132454,2.4899054,0.028123498,0.37593925,-0.23343134,-0.98339367,-1.6889,-1.5768818,-1.6485399,-3.2995088,2.657171,-2.3034487,1.8844132,2.8845081,2.0817323,-53.281242,1.0972762,2.8665035,2.18642,66.87628,3.1480467,-1.4800801,0.78159773,2.6435044,3.5505702,0.65037364,19.033314,-2.2729242,0.3112274,0.30514264,1.6084354,3.3394532,2.452279,-2.2800596,-1.0439128,-1.0841291,2.8969665,1.1056427,-1.6840923,2.4754093,4.671405,-4.3970323,-6.3087435
1.3018192,0.0066472907,1.2713306,8.809457,-0.18811016,-2.1825354,1.0717958,0.03635077,-2.9966798,-2.1344013,-0.04631556,0.8287959,5.839234,0.23277505,-1.9177386,0.087391004,1.4746135,1.0884099,0.55780643,1.2403048,0.4341992,-1.3199415,2.6609302,0.67389953,0.4797682,0.5247981,2.1381183,1.0095891,-1.6645536,-4.037508,2.2524574,4.091208,0.18887664,3.8915982,-0.04222152,-0.98837703,-1.6067108,-0.025156766,0.46674338,1.9067042,-2.48605,-2.2013004,4.930213,-0.8352963,-36.187626,-2.1354718,1.069932,5.006854,57.620857,-5.259819,6.152014,2.3031716,-1.6333832,-1.9766574,0.65722775,2.608234,-3.809182,0.18121174,-0.8080937,0.8090917,5.831492,-2.5356293,-2.6016278,-0.13125376,24.446941,-0.63590425,1.3601462,-1.9744588,0.5430458,2.6738427,-4.505468,-18.116535
0.20485373,-2.0030575,0.9014119,-0.71550167,-0.18818812,-2.5414395,5.424957,-1.3366905,1.0287011,0.43026394,-0.18081734,1.4486103,-2.2508717,-0.905033,-1.185636,0.06043847,-1.2799835,0.068787724,0.14019243,-5.0485926,-0.17819226,0.6083571,2.545829,-2.5332022,-1.156254,-0.22295476,-6.69011,-4.4144297,2.8767357,0.83700264,-1.6481597,-0.5162868,0.6258003,-0.36612514,-0.30239424,-0.22574194,1.1900922,0.14010222,1.2369678,-1.1316214,3.352239,0.5557066,-1.2560745,-3.3425496,-56.244007,-7.423636,0.9516744,-0.33823818,63.59843,-2.6944437,5.172886,-0.2319069,-2.1923194,-1.0581037,-0.5481185,16.329609,7.102129,-2.0287805,-2.3550544,1.018998,2.9542336,-2.3262248,-1.6791177,-1.4186637,0.59794873,-2.8037364,-1.471996,-1.8430879,-0.8143471,1.3970793,-6.4981055,-22.840797
-0.43322414,2.4127557,1.6090196,-0.50463295,0.45896316,-0.9243697,-3.989299,3.2899241,2.0242178,1.6169558,0.0018629059,0.08204926,-5.249919,2.8056536,-2.4032884,0.09860602,0.50796753,1.5310215,-0.1717925,8.011653,0.6298977,1.8230343,-1.9157666,-1.2462859,2.6117616,2.1989348,-4.7817993,-0.25272107,2.820579,4.2746205,0.70157355,-0.5082836,0.96906865,-0.14121212,1.1704704,2.2920275,1.0971428,-0.7397386,9.120509,-2.8683197,-1.8466371,0.7130829,1.8787299,0.80698806,-24.904844,3.5515916,2.7420022,-1.2023379,80.07274,7.263405,12.484168,-1.5627426,-0.46956632,-1.8299081,0.2826851,2.0720174,-1.725843,0.9964449,0.28251523,0.7210948,-0.6957257,1.9176011,-3.1480122,-1.3542644,20.699469,0.22763653,-1.1243664,3.4497616,-0.6040777,2.1275103,15.878492,-10.476708
0.4272852,-2.8226814,-1.1224487,-0.4710075,0.114632964,-1.4557985,8.019222,-1.6899098,1.2397394,0.60299265,-0.10407133,1.5986096,-3.7659407,-2.6827986,-0.62554115,0.036702402,-0.08813615,-0.31491235,-0.11636534,-5.279015,0.5721621,-0.13623066,2.3711631,-1.588728,-0.6105265,-3.050227,-9.674853,-3.0894473,3.8531156,1.4595113,-1.3140107,-0.43936306,0.791167,-0.7091253,0.6339013,1.3082039,1.0440115,-0.27854192,0.91028935,-1.4054481,6.2477922,0.48073915,-4.058725,-5.647172,-38.746643,-5.324606,-2.2923567,1.6420094,41.659958,-0.9595926,13.031407,2.0730898,-3.4311304,4.423122,-1.1119622,-0.28434354,-1.4458764,0.6847356,-0.08609457,1.3059031,-1.8881309,-7.540031,-1.2120395,0.5583834,0.92908394,-0.89338624,-1.7789239,3.0696256,-1.5642548,-4.124214,-2.536028,-13.812776
-0.93413377,0.965036,-1.1947566,5.992729,-0.19619651,3.861251,1.643153,0.8799107,2.867201,-1.9751894,-0.07891908,0.7498562,4.0742974,-1.5030758,-2.0199995,0.087391004,-0.058823384,1.6743982,0.486829,3.1894298,-0.025179304,-2.1128886,1.9615581,-0.22719708,-2.260532,0.06685257,1.5761251,0.5881766,-1.3985201,-3.3713791,2.2965057,5.9649057,0.045104377,1.3306181,-0.1182766,-2.2399406,-1.8788501,0.41616344,-1.451815,2.7419984,-1.0267181,1.5285934,3.5095353,0.44929546,-40.709167,-5.2541122,-0.71672726,-0.593363,41.546974,0.8205681,10.528582,-1.6774471,-0.962209,4.4146447,-0.75348234,2.1985402,4.288959,-0.20618638,2.3572419,-0.1987085,-0.09115235,-4.8046184,-2.707634,-0.65318316,21.053392,-1.1475645,1.297737,-1.6758066,-0.95623726,5.270069,-2.1192145,-13.842777
-0.14680159,3.7033596,1.3478347,-0.04275956,0.2559393,-2.4327652,-2.5839581,2.554928,3.5539036,0.9902289,0.047248125,-1.4387958,-3.8989625,3.2715073,-1.2720644,0.06593969,0.689813,-0.44130427,1.2885901,0.0749758,0.7817736,5.261527,-3.1243603,0.5358156,3.856386,0.5447807,-2.154883,0.38998958,0.6975022,0.8240705,-2.769003,-0.5957274,0.7257861,1.2854145,1.0116273,2.3307595,0.7654642,2.3766203,4.351745,-2.971897,-1.7601994,0.41448417,-0.20793371,2.2657993,-35.065926,-3.4773653,2.4017575,-1.7817714,54.879986,-0.3647935,10.393513,-1.5450573,3.6758242,5.8111987,-0.6170895,1.7167845,-0.93806106,0.91865873,0.8633435,1.1887751,1.4217399,-1.7708052,-2.7283378,-1.8095814,18.07966,-0.63189554,-2.2606802,4.0097284,-0.51313037,3.478692,-3.952944,-12.042509
0.9435245,1.6360859,-1.5143077,2.8554993,-0.13892476,1.5189601,-2.7859442,0.50810224,-0.830135,2.7477915,0.04216175,-0.0330711,5.0748878,-1.6217959,-0.8719766,0.04970484,2.463844,-1.0858513,-0.024315313,5.9049206,-0.3320262,-0.3028835,-0.97003335,-0.6548835,1.1021342,2.857539,2.5117126,-0.06504601,6.7362223,3.3088086,1.9496047,-0.580864,0.31482705,-0.35324693,1.3728005,3.3042157,1.1117154,0.5738201,-1.4848249,6.889813,4.967421,0.8612604,8.466394,0.96309644,-30.129883,3.2750595,2.2293713,1.0056912,52.796978,6.836662,14.397336,-1.2749629,5.196373,7.689682,-1.2197304,-0.31591594,-1.096313,0.9630081,1.1236387,1.4478989,2.0327003,2.099607,-1.6137975,-1.5453442,26.626621,9.505314,-0.3580289,2.5916386,-0.04810454,4.2202406,14.061124,-11.3822775
1.0220075,-2.939888,-1.201602,0.95742726,-0.43786007,1.7648782,-3.7153099,0.4934028,-0.33596483,0.86697286,-0.276331,0.90950185,1.5876741,0.8012746,-0.8470265,0.05815372,2.7788463,0.06712632,0.19302233,-3.0503845,-1.5872278,-0.0070603127,-3.466445,-2.5192082,-1.9308373,-5.7993073,1.0456113,-0.6536135,-1.906196,-1.1456536,2.9882202,-0.5556752,0.010651713,-0.5876448,0.8579841,1.7215595,-1.411516,-2.338944,-1.4768772,2.865863,3.6679358,0.984341,1.3355896,0.9886391,-30.387203,3.3674912,-4.8515606,-3.905017,40.476746,0.58432513,8.70653,2.1154428,11.069886,-3.509875,-1.1884055,0.019275792,-1.8244195,0.6524482,-0.14286816,1.293794,-2.7312052,-7.626909,-1.8522017,-1.8182633,-2.3696287,1.7480348,0.5172165,-1.5471623,1.7639604,-3.3005989,-2.1507168,-14.761311
-4.368774,-1.2655529,2.1265154,2.5772922,0.26061055,-1.499324,-3.304954,-1.9613281,0.56176126,-2.467589,-0.29246983,0.8318265,2.189575,-0.84569883,-0.11502831,0.081889786,0.06587933,0.0002729781,-0.1032784,0.5251792,-0.5149054,-1.822086,1.6486747,0.058821276,-3.3475685,1.9444568,-6.3729715,-3.2292619,1.2854627,2.1001225,-0.011107996,1.305957,0.35302034,3.3788297,-1.3708512,1.0450569,-0.42385843,1.2654696,0.37979883,-0.5332042,-1.2298628,-0.26420572,1.9301476,0.04506246,-39.78754,-2.7952635,-0.03240242,-4.5632644,42.877705,-0.7272931,-0.14142954,0.64576066,3.905079,-0.002969984,-0.13647565,1.401359,-3.1471,0.9159605,-0.3094333,1.1765983,-1.2205921,-2.0613954,-1.664316,1.7891089,-7.1050076,-3.0755146,1.1577466,-1.8879148,-1.0289053,-6.28206,-4.7108088,-10.900788
0.025182843,-2.124109,-1.6672758,0.8467012,-0.4929868,-0.5231972,-1.1305552,0.21585152,0.6781061,-1.3750775,-0.20877215,0.5622633,0.19052504,2.7221553,-0.57737315,0.12234208,2.207435,0.16275772,-0.60885304,1.3033763,-0.24192855,-0.89552116,-4.3730145,-0.33922717,1.8673205,1.5427668,2.4739006,0.37770757,-2.6276116,-0.4650101,-3.8429503,0.25774297,-0.15351704,0.08810879,1.2063867,1.2414073,-2.2520556,-1.4212399,-1.3753966,-1.5784271,-2.9558797,-0.06590361,0.6860029,-0.5002076,-35.241306,-2.4474037,0.7468735,4.166552,40.861584,-2.1404352,-0.97123545,1.3877527,1.883586,-1.662726,-1.1556616,18.782608,-2.7812846,0.5438127,-0.039591808,0.5685167,1.8590028,1.1934904,-1.6154249,-1.5839545,-0.3971485,-2.894454,-1.5887718,4.943621,-0.46562016,1.8211207,-4.845985,-5.380477
1.365781,0.54572475,0.852633,6.6045976,-0.07425098,-2.658403,2.2108443,-0.07845357,-3.4292333,1.213189,-0.05924323,1.264449,0.36728042,-0.39644355,-2.6283622,0.09860602,1.3616593,1.071484,0.07172404,2.3024087,-0.23097378,-2.0485663,3.319931,0.81348395,-1.0998168,1.9212745,-1.2173698,3.3959877,-1.9298925,-3.0661223,2.3068185,-1.309753,0.11583232,1.6258504,-0.007480259,-2.461442,-2.133112,0.061116844,-0.3572161,-1.984899,-4.2102604,-1.5996646,2.3217459,0.36159918,-36.775665,1.3119673,-2.0923834,-1.9940429,46.843678,-3.4308968,-3.1143198,0.65985656,-2.086984,-1.87605,-0.85569763,-0.8524839,12.250218,-3.9960303,-1.8350999,0.8867112,-0.7996525,2.7921968,-2.736597,-0.7330152,26.63885,1.4428707,1.4402233,-3.2974389,-1.1051103,1.8505106,6.109642,-6.7818165
-0.053487506,4.1855288,-0.013457017,-0.6147632,0.23547177,2.2462249,-2.7123928,-2.0793166,1.5855379,2.583261,-0.16476929,-2.9345849,-3.108595,2.5283105,-1.0174667,0.069368735,-3.3378475,0.2560275,-0.10398075,1.0648925,-1.0735005,-4.0977683,1.6432492,0.5143219,4.30007,0.47191265,-2.1848373,-1.3739823,-0.35289818,2.2625496,-1.8671535,-0.5712674,-1.4027219,-0.1167901,-0.6632387,0.6908703,0.35931608,1.1752751,-2.6716151,-1.2691486,-0.28522578,0.7781425,-0.070852526,-1.123097,-64.70878,-5.4068794,1.0395192,10.667492,45.420322,2.5549428,-0.1722471,1.130833,1.303779,3.3194623,-2.3654194,13.819789,8.21831,0.99443924,0.04243364,1.5424423,0.005154878,1.5516956,-1.9146833,-1.4198096,0.18570371,1.6525729,-1.0514326,2.5824862,0.37958872,2.3807423,-16.548712,-15.733238
0.19792014,-2.363299,-0.050853368,0.012444839,0.0731905,-1.0135525,3.0942523,0.088169634,0.9508104,-4.209999,-0.18344492,0.6986157,3.584335,2.078048,0.28958654,0.12234208,1.6665355,0.38624159,-0.05019658,-3.7976594,0.37989137,-0.05075955,-4.360989,-0.3030864,4.145401,-0.702823,2.0849643,1.6993673,-0.80449903,-2.202569,-3.559803,-0.4532554,-0.026902441,-0.11964624,0.7555148,0.81918615,-1.5866024,-0.71915555,-3.0499773,0.553097,-1.9411886,-0.48428237,2.3289587,-1.0102302,-67.57654,-7.608352,0.8980481,6.3467197,43.423744,3.8832214,-0.4506585,0.07723782,6.399927,-3.2216344,-0.041720152,15.829717,5.8233275,0.8704358,-2.0714707,-2.0308888,0.13423355,2.5697765,-2.1672616,-1.3969467,0.6066038,0.20269161,0.59203327,-1.686739,1.3570769,3.574829,-18.062145,-19.245066
0.68597925,-2.864724,-1.4515997,-1.0537751,0.32770967,-1.6974026,7.151594,-0.023748225,3.0057063,-1.7027534,-0.29596287,0.47848818,8.148594,0.44261032,2.6209886,0.05815372,0.042460926,0.34864342,0.16411434,8.999245,-0.32669526,-1.8260587,1.0934289,0.066220656,0.32687187,1.5722829,-5.781695,-4.465365,3.7405875,1.7827617,-0.15058157,0.669299,0.55387384,-0.3299967,-0.39336193,1.0755984,0.5805372,2.04298,-2.6116095,0.29051232,-1.9046525,-0.64157283,2.558665,1.0612296,-34.53846,1.913281,-2.2162452,0.07580453,42.25222,-2.572029,1.4053457,1.1982461,-1.7078941,-1.4645859,-1.0236117,0.329021,-2.4325674,0.5012617,0.01394612,1.0889162,3.449324,-6.6507807,-1.8997512,0.058813028,-1.2184064,0.038382385,1.4312222,-0.504463,-0.8188235,0.56266034,-2.0636697,-5.2525754
1.9245424,0.46726593,-1.0955216,0.3812218,0.052903414,2.334553,-3.2463946,0.14870785,-7.6687164,1.202025,0.0007631406,-3.4284372,-4.9029446,-1.0735043,-0.77022326,0.038489822,-2.7712765,-0.72511643,0.019294463,-3.476645,-0.6156749,6.237602,-6.1061444,-1.6185513,3.9400065,1.3699611,0.75190794,1.3596001,-4.047986,1.1154246,-3.5549443,-0.3065111,-1.6506896,-0.7045246,-0.83923876,0.22858833,0.82391477,-1.4478346,-2.1571677,-2.8935313,-2.8285918,0.18636581,1.2843646,-0.33832753,-41.409416,-5.830969,2.601335,0.66106796,44.88647,-2.4629443,0.539931,0.19878119,-0.67660975,-3.9695444,-0.19221637,2.512861,-1.7005069,0.79483044,-0.027008373,1.1520101,0.98712355,-1.8342361,-1.7001325,-1.5583241,14.096479,-1.7905717,-1.7372582,3.0236757,-0.44363278,-2.1987715,-7.3364015,-11.937106
2.2718542,0.112573594,-0.5526118,-0.31804252,0.2785058,2.264135,-3.0708086,-0.35255197,0.831578,1.430665,0.060581442,-1.9253261,-4.5473485,0.31684035,-1.4363576,0.051248718,-3.91001,-0.78522563,-0.28179651,7.5701456,-0.021860091,-3.5671964,1.6036791,0.3250999,-4.74748,2.0483532,-7.001672,-0.014057383,-0.99304277,1.8462999,1.6956301,-0.35085475,-1.4305722,-0.29722962,-0.7964158,0.5035706,0.592579,-0.14094126,1.1521789,-3.2495,-2.6031938,0.2925769,-0.40968508,-1.1165411,-32.522636,5.761164,1.8701706,3.9281008,46.022896,1.5871342,-1.1323105,1.380534,-0.9373362,-3.0303156,-1.2627865,15.575062,-1.9269544,0.8853457,0.6854675,1.4098666,-0.26212916,1.7209162,-2.7850575,0.3928714,4.0523252,3.895173,-1.6074233,2.7850509,-1.3399146,2.2599516,7.3441386,-4.1363044
-3.1286118,-1.0151777,-2.1852758,-0.29421338,0.13023953,1.8511055,-2.474962,0.46902555,0.011761494,2.5673475,-0.20095256,1.0546887,1.368722,-1.1854287,2.1331406,0.09008619,-3.8845987,-0.12404423,-0.25043628,-2.1119123,0.11462506,-3.7962923,2.3613725,0.4776481,-1.6323736,3.4853878,0.0030428488,0.9808843,2.3589797,-2.5685842,1.6018951,-0.34159702,0.31265467,1.5237772,-2.2241008,-4.3828635,0.7139351,0.11928893,-2.9108572,1.6856387,-0.05478414,0.19871396,1.0278047,1.1201254,9.292406,-4.371057,-3.9963508,-7.637539,0.5958757,3.8840606,3.5827107,0.3144521,-2.8133276,-3.217535,-12.25397,-0.67186975,-4.2093673,0.14911194,-0.66442907,0.57820773,0.46484518,-0.70726776,-2.1850572,1.9247688,6.096712,-3.8413475,1.1603669,-2.5077906,0.67807466,-4.051183,6.597855,-0.7255006
-0.008243459,-1.5795074,-1.1290523,-0.77531123,0.35898685,2.1533241,-1.3944342,-1.7210236,0.9387021,-2.6182942,4.2217155,-2.0617664,-1.6592971,0.70583975,-0.5161969,0.06863487,2.3670652,-0.8438208,-0.24330394,9.080059,0.037411913,6.8588343,-3.9250247,0.9270945,3.759232,0.985554,-1.7969352,0.23629789,1.9537108,1.5292343,-1.5797768,-0.43947038,-0.12693754,0.9516185,0.31604755,1.0012844,1.3717054,2.186073,-4.023151,-0.34812614,-1.2863964,0.5062009,-1.3840638,-0.6782337,7.2119308,2.5995495,0.3528077,-6.0490255,12.616029,6.883133,-1.4337678,-0.755602,-0.76406455,-3.665996,1.8897505,0.35343158,-2.1073856,-0.09977952,0.07421905,0.6333844,2.3779233,-0.66819257,-1.7212312,0.1471222,-0.81185174,0.16868545,-1.0679506,-1.736118,-0.2234323,1.3803875,-0.5325156,2.2408552
0.20110083,0.6361799,0.20742734,-0.5653823,0.54051244,-0.7439951,3.4087665,3.114232,4.0897117,1.7812315,-0.15901978,0.8299492,9.834077,-0.4687544,3.0430439,0.07344091,10.237054,1.0217994,-0.4818349,-2.5559573,-0.19752775,-2.4352858,2.215268,1.0825448,-1.18756,3.185163,4.5117764,-2.6467195,-1.296844,1.0102768,1.2007374,-0.4444006,0.5465172,-0.004367484,-0.96446645,1.120519,0.35069138,2.6113212,-2.8161933,2.5957031,-1.2514418,-0.29890093,3.1450412,0.8203871,31.251795,0.92327476,-3.0631988,18.01907,-7.1624537,-0.6529128,-1.2210805,0.9383234,8.75582,-1.882501,3.49,2.053781,5.6786895,1.2780014,0.88371134,-3.88547,-6.16134,1.7630509,-2.795453,-0.9218813,-0.28179714,0.25577703,-2.7979577,0.054249197,-0.9834851,3.522669,-8.256947,1.0402423
-1.6504619,-0.008565187,0.06522961,-0.6745962,0.2420215,-0.94709945,-2.1958396,1.4805778,0.9734284,1.689328,-0.03339637,1.4780209,-3.8591042,-2.372225,-2.0935352,0.06359305,-0.27458495,-0.87857306,-0.051831976,-0.51088494,1.9183186,4.4056997,-7.1697583,-0.18843743,-5.370985,0.489998,-8.869014,-1.5221465,-4.1486673,0.004468006,-1.6538064,-0.5858131,0.5336633,-0.008809635,0.23065582,0.17396569,0.72452796,1.2638102,-2.0107896,-0.5686673,7.3403673,1.0391203,-2.9701555,1.3847675,-15.268787,-2.3168855,-3.7908738,-7.0638933,-3.0633478,3.2574694,-0.5782692,-0.28242716,3.4310143,-1.9193834,-0.37859744,-0.9134581,2.9279828,-4.57312,-1.376624,0.43998557,1.9191594,0.93969893,-2.522583,-2.207589,0.2736502,2.2466338,-0.8832431,1.8375697,0.43699303,1.3989974,-6.244833,-1.4581313
0.51977813,0.21569942,-0.03548813,-0.18907143,-0.4325111,-0.6986057,-0.48159367,0.5513289,0.20858528,1.5907234,-0.15732107,0.8776074,0.7470231,-1.552414,3.6216612,-0.8378767,1.0459987,0.99945134,0.61462176,2.6278613,-0.12794814,-2.3028085,2.417031,0.5935898,-1.2172235,0.7290422,-0.7761828,2.8219168,18.192108,-2.8319347,1.4972173,-0.55137897,0.07946073,-0.22988166,-0.96640205,-4.62806,-3.0267823,-1.7987396,-0.5687504,-3.9411821,-4.905561,-1.6237131,1.7898984,1.1878974,-9.023564,1.0395226,-1.1162846,-7.856081,-2.011274,0.42365214,-2.102023,1.0616459,-2.5374637,-1.7456071,2.2833357,-0.3924983,-4.7221203,0.90549165,-2.8358686,0.23661566,-1.0142466,2.514708,-2.4554634,-0.84661543,-0.7023137,1.5588557,1.4054767,-2.76669,-1.814103,1.6054738,1.1760954,-2.5375955
0.39151585,-0.030487776,-1.487749,0.9586187,0.38365996,1.1051351,-2.1920228,0.9735685,0.6917723,-3.6189704,-0.25986564,0.73480695,3.65025,0.8663265,-1.691788,0.036702402,-2.1292338,-1.4895906,-0.7062237,-4.21928,-1.386143,3.9875615,-7.44599,-0.11850461,3.499953,1.9575467,2.9493833,-1.8054075,3.0128798,0.69566226,-2.2417905,-0.48373783,0.24624492,-0.0825659,-0.6813901,1.1426295,-0.56713825,-1.7853794,-1.0894337,-1.7550408,-2.2782123,-0.43822953,3.1467664,0.20139529,-14.987154,3.49621,-0.9227002,2.5859807,3.1019688,1.2710768,-2.4794707,0.92558706,-2.36812,-3.185002,0.037964575,1.8279656,-2.1060197,0.37932873,0.18159288,0.85622466,1.042194,-6.285761,-1.9690516,-0.56794137,0.31293628,-1.8185064,-1.9801234,-1.2770451,-0.21233734,1.0546117,-0.8057551,-2.255678
-2.5891335,-0.8028622,-1.7040387,0.33736506,0.5808676,-0.27669302,-1.8830738,-0.4165635,-2.2393708,0.8545041,-0.3050007,-5.514308,1.9831284,0.8181441,2.0726433,0.06863487,5.24672,0.24008736,-0.04493177,3.3851686,-0.25131837,-2.6079233,2.6543348,0.517633,-1.9115511,-0.038467705,0.19406572,0.07069048,0.7355153,-2.296449,2.081869,-0.7155923,0.15682036,-0.4575371,-1.0062784,0.7382477,-6.750134,-0.29041943,1.2455333,-0.84261,-1.3890889,-1.5398939,0.4173727,-5.2785096,-31.380163,1.2587849,-4.861568,14.767703,4.322733,2.5052874,-1.117432,0.8802478,-3.2096093,-3.583186,-0.668632,-0.1980643,4.691786,-6.249924,-0.65589845,0.93084717,2.1551893,-1.3549671,-2.544052,0.93758166,-5.2405977,-1.7357528,0.38038164,-1.6855868,-2.1378515,-4.690275,-0.34982046,-8.581359
-1.3557585,-0.1708006,0.17006396,-0.38137028,0.25431436,-0.31759006,-0.25398946,-0.5216001,0.3827441,0.9064129,-0.0656407,1.3156688,-3.1922486,-1.552359,-1.986529,0.080486,0.24348763,-0.81850016,0.9406727,3.5550568,-0.985161,-2.8674684,1.6429859,1.1457114,0.1149022,0.4781524,-6.319149,0.44342345,-3.32347,0.59571,-1.7725021,-0.50506157,0.7627235,2.1266904,-0.49454346,0.9991972,0.7535855,-1.788096,2.9986513,-0.89432675,-2.2486632,1.979404,2.5664272,0.9317291,-37.17165,2.3998785,-4.2587137,-0.48892713,3.8197122,1.452563,-0.9294855,1.2465819,-1.9881319,-2.390404,-1.7790375,0.20156285,-3.1439576,0.34034777,-2.268795,0.9847681,0.7541758,1.9304979,-3.208437,-1.8988575,-0.14396967,0.6208994,-2.02362,2.372089,-0.17347461,-0.5947259,-0.31156522,-4.893709
-3.9415889,-0.13411167,1.3424302,0.14967951,0.5834682,-1.1905565,3.8830924,-0.014956761,-1.7085435,1.7730782,-0.29867584,-5.942809,3.7533016,1.417439,2.714063,0.073197365,5.481357,0.8905739,-0.28113928,2.950736,-0.40392932,-2.6007702,2.6222637,1.158258,-0.31110054,2.7290912,0.7749903,1.9962384,3.2928267,-1.28806,1.7369671,-0.78132844,0.30746257,-0.3522951,-0.75275636,0.91696626,-5.647893,-0.18308786,-0.72516036,-0.3313826,-1.0341032,-1.7606665,0.8258233,-4.716384,-17.28131,0.34814087,-2.6587727,10.481893,5.9575596,0.5979853,-1.3342794,1.0004793,-3.8558843,2.7156792,0.369049,-0.85681856,16.656937,-1.0311091,18.81546,1.3711798,-1.7294246,3.5054543,-2.3053348,2.1310325,-5.17266,-1.9853454,1.0518117,-2.7883184,-0.87349796,-3.8139973,7.5427737,-1.208073
0.43621036,-2.0283349,0.06090143,-0.60132563,0.29894477,1.2605733,-1.2416682,2.4514582,1.3962731,2.2316794,-0.12555936,-0.991202,-2.6162677,1.0354341,-0.39847845,0.070912614,0.7554701,-1.5678291,0.03089812,-1.9593025,0.50171024,5.563262,-4.3809757,-0.7655071,0.8014009,1.1372968,1.1688417,-0.31906593,1.6882153,2.4670045,0.41696316,-0.39473698,-0.27226537,1.2382343,0.5795067,1.157201,0.73263127,-0.80819106,4.6828246,-1.4517939,-1.2396915,-0.23366433,0.22364181,1.6192894,13.439427,15.919461,1.4588937,-5.8089237,24.387917,0.07630013,6.3900766,2.1058853,-1.298063,0.99475515,1.2965362,-0.42754403,-2.736017,0.5785192,-1.5776374,2.4145787,2.00797,3.3480792,-2.6847932,-0.14671814,1.3129596,0.94280624,-0.31629658,5.2572007,-0.37671393,2.533594,4.790036,-0.8689482
