totalVeg,totalFruit,EDPOR,SPECGRAV,SOLD,NCF,GCF,WATER,TOTNIT,PROT,FAT,CHO,KCALS,KJ,STAR,OLIGO,TOTSUG,GLUC,GALACT,FRUCT,SUCR,MALT,LACT,ALCO,ENGFIB,AOACFIB,SATFAC,SATFOD,TOTn6PFAC,TOTn6PFOD,TOTn3PFAC,TOTn3PFOD,MONOFACc,MONOFODc,MONOFAC,MONOFOD,POLYFACc,POLYFODc,POLYFAC,POLYFOD,SATFACx6,SATFODx6,TOTBRFAC,TOTBRFOD,FACTRANS,FODTRANS,CHOL,NA,K,CA,MG,P,FE,CU,ZN,CL,MN,SE,I,RET,CAREQU,RETEQU,VITD,VITE,VITK1,THIA,RIBO,NIAC,TRYP60,NIACEQU,VITB6,VITB12,FOLT,PANTO,BIOT,VITC,ALTRET,13CISRET,DEHYRET,RETALD,ACAR,BCAR,CRYPT,LUT,LYCO,25OHD3,VITD3,5METHF,ATOPH,BTOPH,DTOPH,GTOPH,ATOTR,DTOTR,GTOTR,FAC14:0,FAC16:0,FOD14:0,FOD16:0,FAC20:3cn6,FAC20:4cn6,FAC20:5cn3,FAC22:6cn3,FOD20:3cn6,FOD20:5cn3,FOD22:6cn3,Total PHYTO,Other CHOL and PHYTO,PHYTO,BSITPHYTO,BRASPHYTO,CAMPHYTO,D5AVEN,D7AVEN,D7STIG,STIGPHYTO,CITA,MALA,ASH,VITA_RAE,VITA,CARTBEQ,FOLDFE,FREE_SUGAR,ADDED_SUGAR,CAFF,baseline_glucose_mmol,past_4h_glucose_trend,past_1h_glucose_mean,past_1h_glucose_sd,mean_glucose_24h,sd_glucose_24h,mage_24h,conga1_24h,conga2_24h,modd_24h,glucose_at_t_minus_15,glucose_at_t_minus_30,past_3h_cho,time_since_last_meal_min,hour_of_day,sex
-0.10351746,-0.11035194,0.07509834,0.3403633,0.04343345,-0.6401912,0.13949764,-0.10940274,2.6384792,1.4699141,0.07726237,-8.35874,-1.4497128,-1.1037124,-0.17746441,-0.21166275,-1.7911341,-1.5324053,-0.07073407,0.6583221,0.13642368,-0.21833906,0.036276024,0.19342019,-0.5481815,-0.8838899,-0.73599225,-1.4338788,0.10761519,0.3650595,0.028844249,0.5436438,-0.51351964,-0.037085928,0.52121955,0.18019179,-0.81467026,-0.0021584784,1.2182478,0.272628,-0.22720382,-0.20223153,0.12057093,0.10126652,-0.6708621,-0.17083421,0.4411733,-2.450462,1.0044854,0.5869531,0.20090567,-5.962443,0.57582444,-0.4948984,-0.10366003,3.521704,-0.31803977,0.9179326,0.07905377,-0.29346678,0.11388325,0.63645977,0.12635496,0.5411072,-0.09449827,-0.34468085,0.6835068,-1.3123246,0.15794393,0.050072417,1.4986746,0.19733049,-2.9002745,1.3416103,1.0515866,-1.8758396,-0.14267614,-0.29273242,0.0,0.0,-0.122362725,0.026853971,-0.16341107,0.31851625,-0.058297034,0.014745455,0.058457892,-0.13288893,-0.20761135,-0.00394143,-0.18360692,0.41986886,-0.14842923,0.0,0.024951983,-0.18396378,0.17499484,0.118747704,-0.15388958,0.03347061,-0.32690623,0.039771065,-0.037402842,-0.0029308577,-0.31338876,-0.1294975,0.31800658,-0.0010604709,0.04740335,0.08065197,-0.11598714,0.032361098,-0.015165383,-0.06286235,-0.111555085,0.025728244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.079548635,0.12873329,-0.06981723,31.145966,2.4462588,-3.4873347,-3.8054872,1.3198534,-0.15936829,-2.044771,-0.49349067,-0.6700623,-0.32511097,-1.3995812,-0.18351933,-9.146641,-0.7572719,-7.892939,-2.99015
-0.069305606,-0.17042361,0.46764898,0.10995977,0.044114184,0.5400424,0.26114646,0.28753704,-0.28480217,-0.869208,-0.34666777,-3.3270838,-0.013073138,0.2567327,0.23694614,-0.012579536,-1.0850681,-0.8998968,-0.12918861,0.22671725,-0.074365556,-0.13975792,0.089083664,0.15972608,-0.25892362,0.033137456,-0.95221597,1.3906565,0.19967407,-1.11063,-0.19543537,-2.147006,1.4813843,0.50561994,-2.2459416,-0.664996,1.722461,1.3235344,-0.34116757,-1.4004576,-0.10473934,0.068622164,0.3493446,0.04048038,0.05090844,-0.17910501,-0.46245876,0.21131355,-0.2621227,-0.30282798,-0.36782792,1.026641,-0.7959971,-0.031412523,-0.14790365,-1.058327,-0.54377,-4.0525894,5.230222,-0.18961331,0.34508023,-1.0228714,-0.16068548,-2.2686336,-0.8885578,0.12783547,-1.2283353,-0.99590427,0.010898937,0.21492544,0.11297267,0.13767819,1.084283,-0.36734137,0.21725486,-1.1167583,-0.07001284,-0.2083165,0.0,0.0,-0.15702158,0.10089667,-0.20889452,-2.080058,-0.0585098,0.064563654,-3.7968876,-0.051771827,-0.5758277,-0.40819755,-0.15832934,-1.8454709,2.1106489,0.0,0.18825255,0.5401404,-1.4923502,-0.41092905,0.7499593,-1.3200803,1.8666254,0.08979014,-0.08065622,-0.38726342,-0.24443035,0.09074207,0.19108367,0.017921248,-0.22141735,0.19411534,-0.165941,0.04530872,-0.022148632,-0.057053704,-0.112173595,0.036887955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5379224,-0.39694923,-0.031445805,29.960249,-1.7762406,-4.9867206,-3.4037647,-1.2584378,-0.023004174,-2.6595023,-1.3357897,-0.403278,-1.1321843,-0.7758591,0.23618162,-5.938909,1.3217517,-3.319898,-3.047421
-0.05656215,-0.08533251,0.5669428,-2.251327,0.044173952,0.42753953,-0.13751723,-0.26279244,-0.094024025,0.47417685,0.29083705,-4.163537,-0.55540127,-1.1086103,-0.16928476,-0.16259417,-0.37205565,-1.5943614,-0.081212066,0.060580038,0.2264544,-0.14238974,0.1384666,0.1582023,-0.6359547,-0.4997638,-0.7631829,-0.02871101,-0.10590884,0.17841358,0.022509076,0.3790648,0.08362509,-0.5007581,0.086050004,0.18850937,-0.5965521,-0.04964163,1.1078047,0.20470546,0.48709896,-0.027584776,-2.9701886,-1.5619822,0.60530907,0.2436202,-0.7262082,0.7974113,-0.75896376,-0.020093545,-0.08212988,2.1509938,0.26890463,-0.5748163,-0.33860722,-0.079814576,-0.65351236,-0.48074865,-0.10401961,0.27051404,-0.08865041,-0.9206636,0.09984607,0.95909405,-1.3320515,-0.507793,1.1706489,-0.14451095,-0.3389434,-0.08359448,-0.54146624,-0.050913285,-0.2838191,-0.49730155,-0.168118,-0.7971589,-0.5702606,1.9448888,0.0,0.0,-0.9091295,-1.0032234,-0.2591184,0.1887534,-0.04516764,0.01878512,0.052766934,-0.04696994,-0.07338655,0.17725237,-0.12782153,0.2625477,-0.1943376,0.0,0.011961734,-0.3537893,0.254222,-0.0999237,-0.14705138,-0.06735662,0.14792758,-0.11799592,-0.03834932,-0.0064993063,-0.2577745,-0.12669972,0.26631376,0.05803944,-0.07460952,0.08141555,-0.13821404,0.11342095,-0.01316354,-0.062273864,-0.14783515,0.024827447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11995192,0.16572434,0.13032189,31.29476,-1.7800967,-3.5086637,1.242078,2.953247,-0.54733837,-2.270043,-1.0540724,-0.20925982,1.6419326,-0.5150251,-2.6105578,-6.1739187,2.3569753,-1.2067761,-3.5391965
-0.06287753,-0.16268544,0.19192712,0.28570196,0.03561981,-0.6583116,0.14210099,0.05589183,1.5608715,1.4893242,-0.017894376,-2.8294115,-1.3710755,-0.48895904,-0.2399293,-0.2077676,-1.7030191,-1.5064085,-0.084266,0.3787699,-0.19680369,-0.1157053,0.041887354,0.13513629,-0.60008633,-0.8100487,-1.0966818,-1.8956225,0.13368544,0.25429383,0.020159863,0.09246012,-0.543369,-0.29160306,0.49259174,0.12744516,-1.2179325,-0.025126345,0.8926709,0.1384536,-0.23800552,0.037463855,0.1836935,0.09452377,-0.665552,-0.14838745,0.4857045,-1.1950837,0.997287,0.6166428,0.42161918,-4.4069185,0.9425789,-0.5204568,0.0473611,3.0025902,-0.33673078,0.76086235,-0.11421165,-0.26513767,0.01031867,0.6338492,0.04016063,0.33124802,0.172769,-0.3202037,1.0523546,-0.92529154,0.15142906,0.04158362,1.578005,0.15467471,-1.0201133,1.4518834,0.9470539,-0.1515945,-0.060217578,-0.21358888,0.0,0.0,-0.08768751,0.09516591,-0.16858424,0.6211679,-0.08129681,0.016414788,0.105237104,-0.078251764,-0.0043560774,0.06377951,-0.1438062,0.53037024,-0.12725507,0.0,0.052901,-0.18721208,0.20436811,0.029074244,0.017125787,0.07095292,-0.17444576,0.04949224,-0.03495337,0.0019324867,-0.272624,-0.04380588,0.24785873,0.07747671,0.024683723,0.06633635,-0.11682469,0.016799813,-0.02822559,-0.16803533,-0.19132546,-0.031426463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12824857,0.094275,-0.103079334,-20.580523,-0.070663705,-1.3686719,1.1544228,-12.748562,-0.114578485,2.277492,-0.5999698,-0.3129407,-1.9512224,0.5233476,-0.087068155,9.91622,0.9373788,1.2370011,-2.1666784
-0.13916232,-0.10429059,0.7227864,0.30404395,0.044071797,0.63550454,0.02969692,-0.7197768,-0.27642757,-1.4451698,0.37293774,-1.1829702,0.14388171,0.12904453,1.3161713,-0.115977,-0.5760976,-0.508068,-0.110425994,1.3234692,-0.331807,0.055007737,-0.047408607,0.12452882,-0.52748394,-0.36571702,-0.6787684,1.1799785,-0.06060548,0.172056,0.012790925,0.020731516,-0.27328607,-0.5157059,-1.5393783,0.38158056,-0.7057858,0.021250244,-0.3151025,0.0013934893,-0.23874661,0.014396617,0.2537283,0.020770557,-0.3958641,-0.5256829,-0.569095,0.19045365,-0.90263766,0.85096455,-0.1032636,-0.12045833,0.04875933,-0.22469254,0.46128875,-1.0295446,-0.36485198,-3.842741,-0.22921473,-0.18245156,0.18489532,0.16574155,-0.15475719,0.15513983,-0.71203697,-0.7193021,-1.7795315,7.060734,0.015805343,0.24698734,1.4506541,0.122694075,0.54582196,-0.7109776,-0.08366499,-0.22256546,-0.14749445,-0.24437945,0.0,0.0,-0.16796494,-0.2721974,-0.22690529,0.31781405,-0.02759108,0.020180281,0.12370035,-0.07302122,-0.030182183,0.067335814,-0.20276402,0.7135115,-0.1021793,0.0,0.051923838,-0.14807229,0.14540699,0.06499704,0.14962141,0.05649568,-0.23914993,-0.06134271,-0.042326126,-0.0032279824,-0.17977093,-0.05216364,0.1378418,0.08934027,-0.17022933,0.07148212,-0.20150247,0.0112057645,-0.02822559,-0.12893592,-0.12088639,-0.037434746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.512484,0.19357193,0.0025777766,-19.768816,5.2521234,0.056679204,-4.0882626,-13.054002,0.51423633,-2.5389225,-0.14645258,-0.46524307,-1.5686445,0.25370654,-0.5790075,-0.7584131,2.4403803,1.7684467,-1.6065263
-0.22385779,-0.1863759,0.13514708,0.19812554,0.038087316,0.8269597,0.24768296,-0.8689274,-0.4621441,-1.1207604,0.37602594,-4.3933725,0.20196287,0.29945135,0.37657598,-0.11441278,-0.8269572,-1.0747678,-0.10684146,0.4598618,-0.0014164401,-0.0032647096,-0.023864519,0.0019800563,-0.15621927,-0.09891359,-0.3447165,-0.34476048,0.17924082,0.21947649,-0.020328552,0.29735094,-0.5108288,-0.2673593,0.054767087,0.5188529,-0.809802,-0.037266336,0.006554131,0.06538217,-0.3162873,0.062261008,0.2797218,0.037226126,-0.6097485,-0.39599007,-1.0419705,-0.21580257,-0.4843013,0.6221769,-0.07538746,0.6244147,0.31302428,-0.42802712,0.51070744,-1.0912483,0.123784095,-1.3145537,-0.58657676,-0.24072258,-0.09097021,0.46746892,-0.12046528,0.36269644,-0.71621555,-0.7343893,-1.3888497,1.0756598,-0.1238559,0.16039546,0.57219255,0.2804845,0.77248293,-0.7323396,0.4550351,0.032115635,-0.06627994,-0.31590405,0.0,0.0,0.1557342,-0.34078377,-0.20877628,0.30591244,-0.026078984,0.016264593,0.11269102,-0.15390764,-0.09222817,0.046783935,-0.28113207,0.8131108,-0.18834168,0.0,0.052903593,-0.18614005,0.2142483,0.16201034,0.050240483,-0.037084203,-0.3910529,-0.055236205,-0.077416554,-0.042357843,-0.20445819,-0.14685616,0.13070314,0.057480715,-0.14528534,0.07502472,-0.13190708,0.025635228,-0.015165383,-0.071726464,-0.14463687,-0.029149726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11049627,0.0790463,-0.030117897,0.43052232,-5.4277673,0.047053263,5.4540334,-13.203035,1.3236539,-2.509754,-0.5646733,0.065638654,-2.3480268,0.3202243,0.20424357,-7.382285,0.040779807,4.957702,-0.8779869
-0.10374992,-0.36603785,0.08613857,0.2286652,0.03873487,-1.1281565,-0.11586937,1.07413,0.9029509,0.75757974,0.2303445,-5.4945984,-1.0159558,-0.35022628,-0.46669284,-0.20632087,-0.64409953,-0.9358289,-0.08618725,1.070873,-0.18442114,0.07031986,0.07471947,0.12225604,-0.22279838,-0.06856999,-1.0854461,-0.99507034,-0.13322653,-2.3423743,0.026687842,0.26568574,-0.40091193,-0.10693848,0.3348307,0.085847154,-1.3559176,0.7963063,1.042362,-0.03644523,-0.2631529,-0.12929717,0.011273099,0.116826214,-0.65903234,-0.35537124,0.4634897,-1.5298427,0.4388132,0.22705728,-0.2728352,-4.4565506,-0.5832581,-0.25714186,-0.29093096,2.5061939,-0.5170905,-4.417001,-0.06703472,-0.73035073,-0.07683251,0.40455422,0.0909072,0.32594377,-0.15685502,-0.378017,0.5430055,-1.3988674,-0.21546352,0.19280863,-0.55480224,0.16022065,1.3757439,0.814262,-0.46626073,-0.8914892,-0.16621788,-0.24445978,0.0,0.0,-0.14195487,-0.11134604,-0.42155498,0.10514276,-0.009129443,0.013638325,0.022327164,-0.103801265,0.014571294,0.35957766,-0.47661006,-2.892839,-0.09608578,0.0,-0.021665778,-0.67069596,0.2806057,-0.014819392,-0.3431647,0.02792896,-0.32236975,-0.014423166,-0.07647325,-0.0063630342,-0.22214817,-0.035649084,0.24059434,0.027410517,-0.031092232,0.08067504,-0.07637478,0.11283509,-0.015165383,-0.051218286,-0.16903697,-0.009133564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030251563,0.06753418,-0.08766083,43.536163,1.7237114,-12.516626,5.943445,-15.833044,0.6612252,-0.8966927,-2.31911,-0.4294728,-0.5118705,-2.9629734,-4.9827304,-6.9878054,-3.045181,-0.46037066,-2.839181
-0.086862125,-0.40636453,0.12327231,0.25792798,0.03755833,-0.60033476,0.082220115,-1.2856481,2.35789,1.1867989,0.16465947,-5.1534157,-1.3987795,-0.85064346,0.119370766,-0.17380723,-1.2415684,-1.1688956,-0.12939142,0.43742207,0.11494497,0.0008893637,0.015689619,0.15782313,-0.2856073,-0.49397534,-0.8208376,-1.5233946,0.12617327,0.66854715,0.05857584,0.17303167,-0.47105724,-0.18434928,0.47178596,0.11059684,-0.79050964,-0.07663116,0.92897636,0.20435624,-0.2418491,-0.025499817,0.0070213927,0.007724005,-0.6422134,-0.28039974,0.43565193,-0.31676093,0.8722272,0.72640723,0.42095652,-5.3509097,0.71924686,-0.61944985,0.042935375,3.3665893,-0.21432556,0.7869228,-0.19610006,-0.74759257,-0.07042986,0.15859911,0.020173635,0.36341488,0.15949905,-0.36237437,0.47900614,-1.6548048,0.1619778,0.15338424,1.9669663,0.1745582,-2.8335404,0.9537346,0.685365,-0.79013497,-0.15481476,-0.3312376,0.0,0.0,-0.14052428,0.19641638,-0.37891492,0.15283926,-0.0033322675,0.018147983,-0.005016081,-0.11759287,-0.20289126,-0.012202352,-0.36425987,0.51580507,-0.12638828,0.0,-0.026626065,-0.39060974,0.13402572,0.035071645,-0.20797563,0.028590823,-0.36180642,0.04632753,-0.036147125,-0.043129504,-0.22753751,-0.037884817,0.22029728,0.043843504,0.080618955,0.08566083,-0.0887301,0.10802559,-0.015165383,-0.059779104,-0.17325191,-0.015833471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.078372784,0.06173296,-0.29324314,45.023125,1.410932,-10.900876,5.39874,-15.426798,-0.08557854,0.25515804,-3.0009427,-0.5515671,-0.70847243,-3.56266,-5.3273377,-6.951253,-5.497343,-0.5673012,-2.9389763
-0.06937187,-0.4197574,0.540518,0.11340363,0.041818816,0.41878587,0.42954537,0.67748725,-0.28182527,-0.7145997,-0.4195506,-2.8775518,-0.01462797,0.19471982,-0.10974912,-0.032745417,-0.6688262,-1.1177207,-0.13951896,0.10403727,0.1852749,0.04541346,0.0033862782,0.13109198,-0.1219575,-0.043630544,-0.9272341,1.1476649,0.10570364,-1.1536095,-0.24549292,-0.75842637,1.4421079,0.38189274,-2.3400412,-0.41606253,1.5272214,2.1831543,-0.1749321,-0.6826241,-0.14082366,-0.033691026,0.27759725,0.15634386,-0.0824107,-0.14517136,-0.36515108,-0.16379164,-0.1489677,-0.20289242,-0.43012616,0.9992567,-0.26340836,0.15498535,-0.1753438,-0.9143612,-0.4235316,-4.9406943,5.216794,0.5000399,-0.23566741,-0.6532067,0.490843,-2.1441467,-0.5693457,0.24817993,-0.9883542,-1.1761993,0.015827153,0.121310145,0.18824026,0.09624976,1.6757278,-0.35573795,0.27188528,-0.37528703,-0.093672976,-0.22565433,0.0,0.0,-0.15130101,-0.2696126,-0.40957636,-1.1360902,-0.0253927,0.07523538,-2.468009,-0.11046419,0.3822392,-0.5144005,0.8943282,-1.8134332,2.2643893,0.0,1.1022941,1.3851516,-1.0672319,-0.28224105,0.91200954,-0.9160489,2.0238,0.095876366,-0.03464232,-0.41643038,-0.17539594,-0.34584248,0.15439144,0.03419136,-0.36497107,0.18906736,-0.2013241,0.16264613,-0.022148632,-0.041621316,-0.1786193,-0.0124542015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.83486533,-0.062521115,0.040508237,44.449646,-4.906297,-9.32302,1.2205502,-11.855568,0.9697988,0.91618633,-0.03984212,-0.7770874,0.51400113,-1.0451324,-3.2276804,-5.726957,2.7978678,0.8026828,-2.7776337
-0.09743454,-0.07525517,0.79521406,-2.3469815,0.032768577,0.30065727,-0.32907134,-0.49078903,-0.47200245,0.44371703,0.5080175,-4.5293984,0.4367995,-0.6592524,0.26154432,-0.14080672,-1.3205731,-1.554195,-0.22180158,0.21900705,-0.058648735,-0.018265305,0.5630339,0.14419378,-0.48842612,-0.61218333,-0.21262334,0.016989253,0.15154627,0.03482821,0.0066784164,0.12011582,0.07654476,-0.094417356,-0.17250653,0.08087707,-0.6495284,-0.08528294,0.90936285,0.16803953,0.59149635,0.11927075,-2.3045049,-1.1801744,0.53552914,0.34834096,-0.5878086,0.72931457,-0.66200167,-0.21323098,0.022213265,1.2528011,0.19450365,-1.0348207,-0.24719262,-0.85595727,-0.6071484,-0.1765834,-0.24443622,1.5619651,-0.52423173,-0.49213904,0.043032244,0.75315183,-0.9862863,-0.75193423,0.4845774,-0.07148554,-0.28884616,-0.078265056,-0.7260605,-0.07352417,-0.007904107,-0.31306863,-0.12455069,-0.90352315,1.4429315,1.8643231,0.0,0.0,-1.7200589,-1.6610655,-0.4848619,0.32219723,-0.044082776,0.017668298,0.007303805,-0.08038921,0.08897656,0.12875704,-0.09956801,0.56828666,-0.23272899,0.0,-0.033621777,-0.32089186,0.109763145,-0.062739305,-0.06802141,0.13987465,0.38082287,0.0021057222,-0.03743661,-0.014635111,-0.20681597,-0.04121361,0.2458064,0.0101232305,-0.208249,0.0856076,-0.17102326,0.085164115,-0.01316354,-0.061464418,-0.14173962,-0.018324569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07114199,0.072744705,0.14453945,22.167696,3.6104133,-11.386002,4.0418897,-13.956046,-0.73987633,-0.02157417,-1.4707063,-0.8615461,-0.7612911,-3.3848236,-1.4410753,-8.731189,-0.5385845,2.8886983,-3.2726238
-0.060985584,-0.20308547,0.6024986,0.26217568,0.031266138,0.26643333,0.009395773,-0.17567864,0.79184157,0.974857,0.15097651,-3.0540795,-0.5292856,-0.06808908,-0.35955867,-0.35564515,-0.39323968,-0.86730295,-0.08391724,0.6387835,-0.46526453,-0.11323803,0.018162578,0.09861687,-0.3747478,-0.11372429,-0.6225638,-1.0522034,0.25474542,0.25132975,0.06214093,0.09527518,-0.54497457,-0.45435998,0.3746096,0.18532193,-0.86464,-0.09093819,0.7524259,0.17351949,-0.24989878,-0.09440936,0.102718465,-0.0014627855,-0.5403141,-0.45982212,0.48778215,-1.0605122,-0.003171459,0.35347778,0.1125828,-4.188947,0.12249907,-0.08973893,0.054083057,1.6276871,-0.24892162,0.74986875,-0.16322058,-0.9321952,-0.0783979,0.37360215,0.001884369,0.42816928,0.39666831,-0.17837249,0.9067216,0.14981699,0.18439955,0.15779036,1.3839432,0.12473646,-0.27196348,1.1243057,0.014556911,-0.8234804,0.020071778,-0.25805154,0.0,0.0,-0.08931936,-0.26375943,-0.40335763,0.24489394,-0.105458155,0.020529721,0.0935248,-0.099801615,0.0040537845,0.05927024,-0.14727037,0.798718,-0.063154355,0.0,0.039843567,-0.30374756,0.41758147,0.03710841,-0.18272291,0.056663845,-0.15658636,0.057589784,-0.03686832,0.00219555,-0.20797937,-0.056333285,0.19511507,0.048618533,-0.03877137,0.048258983,-0.07607943,0.030824622,-0.015165383,-0.060833413,-0.20527132,-0.025719527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27219558,0.14809647,-0.29030916,12.658223,-6.468623,-0.92117345,-5.5955696,-13.572884,-1.151304,-1.4391454,-1.6347499,0.4563809,0.89735717,0.5587626,-1.0582905,10.8035345,1.9079562,1.3019804,-2.1620986
-0.10374992,-0.26537308,0.09340777,0.23164834,0.039331783,-0.5819106,0.008261049,-0.36504954,2.6384792,1.2570907,0.223685,-6.2915354,-1.3252615,-1.2567974,-0.2747246,-0.25967026,-1.1563066,-1.2869997,-0.08611214,0.5548777,0.054262467,-0.038325403,0.08946966,0.13805796,-0.24938594,-0.44704944,-0.7890016,-1.7728014,0.094344765,0.37288833,-0.004699026,0.14863709,-0.50617254,-0.1995067,0.6575676,0.10332881,-0.6163202,-0.043699823,0.93187076,0.111710794,-0.2415171,-0.073597565,0.002032014,0.17719793,-0.6663084,-0.18601124,0.38337094,-1.5534643,0.917085,0.53570896,0.40212458,-5.545202,0.43454218,-0.6108242,0.10001743,3.919413,-0.15138832,0.79551905,-0.044045575,-1.2059716,-0.09859232,0.34739792,0.06263029,0.41428033,-0.1683415,-0.37031248,0.6237295,-2.0430493,0.1724701,0.15116286,2.0358799,0.1749486,-3.1063526,1.0249277,0.92325366,-0.5100723,-0.16955559,-0.34756595,0.0,0.0,-0.19018437,0.003559269,-0.37356243,0.27520478,-0.023405898,0.014745455,-0.0065707616,-0.052861974,-0.20686539,-0.018794462,-0.38261575,0.3194738,-0.119513445,0.0,0.007813867,-0.47196692,0.20175543,0.044150867,-0.13218285,0.027758462,-0.3569057,0.018832907,-0.036147125,-0.0063630342,-0.2621817,-0.037884817,0.24754226,0.022684194,0.07160827,0.06899212,-0.09362151,0.10275731,-0.015165383,-0.059392437,-0.07120169,-0.017942116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.098476246,-0.009559715,-0.15673329,43.52231,5.6732674,-11.199918,-3.7128954,-14.858131,-2.4181242,-0.6231863,-2.925404,0.960383,0.20347251,-2.7469578,-4.4259806,-7.300475,-5.2787547,-0.31849337,-3.1593692
-0.08990454,-0.34976026,0.18879767,0.20060425,0.03539335,-1.0971798,-0.10157466,1.3095748,0.9132754,0.7849997,0.31633744,-5.02199,-0.9458802,-0.34759316,-0.3440338,-0.10341137,-0.31976238,-0.9666075,-0.13502933,1.0861558,-0.17719628,0.023057517,0.13236783,0.10139517,-0.19638076,0.13277721,-1.5389627,-1.1665328,-0.13147287,-1.3104405,-0.008007048,0.40484256,-0.40355408,-0.030444004,0.46853048,0.07495882,-1.4180565,0.7967309,1.0050805,-0.034356847,-0.2628209,-0.07759978,-0.012134534,0.03999292,-0.7277936,-0.33792895,0.48044837,-1.7949315,0.48322463,0.24824971,-0.27317384,-3.7058594,-0.23654543,-0.19434422,-0.30703455,2.3446386,-0.54562277,-4.5495143,0.08461131,-1.0562114,-0.12091588,0.26265717,0.063186325,0.33004668,-0.26358527,-0.30412248,0.04762262,-1.2576354,-0.06300314,0.19008473,-0.5143103,0.16218877,1.5871799,0.799961,-0.81333244,-0.976525,-0.15493317,-0.3586704,0.0,0.0,-0.13701731,0.19380185,-0.29590648,0.12317975,-0.025419027,0.014381989,0.03299205,-0.05126193,-0.10611298,0.1769088,-0.47114286,-2.551982,-0.09711042,0.0,-0.019123442,-0.26064178,0.29101613,0.0101668015,-0.27255577,0.0809023,-0.38215092,-0.0011207256,-0.07647325,-0.010416058,-0.3458547,-0.037827138,0.22550057,0.039441407,-0.012695128,0.074382156,-0.08397935,0.11283509,-0.015165383,-0.054278146,-0.050084453,-0.009430019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06511592,-0.15379682,-0.20477083,28.802084,5.3096185,-12.971158,-1.0546086,-14.486234,-3.16628,-0.42816862,-2.6947799,1.5077682,2.1806595,-2.999479,-2.595874,-8.771838,-3.0454,0.89385474,-2.744728
-0.06937187,-0.3213091,0.4902088,0.14215648,0.041749533,0.70609665,0.34647962,0.5572422,-0.45713848,-0.7581021,-0.54145247,-1.9005263,0.023614906,0.17261606,-0.16704705,0.15418175,-0.35261986,-0.6637256,-0.1414209,1.0063763,0.35585943,-0.06233024,-0.00582572,0.21616408,-0.030769058,0.12457042,-0.6505073,1.6378723,0.10690041,-1.7817776,-0.24560396,-0.970167,1.4421079,0.30562174,-2.5099156,-0.3803967,1.402015,1.8545902,-0.21248738,-0.837781,-0.119384624,0.06253216,0.24567713,0.16283499,-0.00496874,-0.13520075,-0.20544939,-0.27110887,-0.3164295,-0.18663931,-0.38855928,0.7707124,-0.6346504,-0.12607338,-0.49151292,-0.9190659,-0.395574,-5.4909334,6.275965,1.4334785,-0.17362896,-0.63777536,0.64987046,-2.097143,0.08670608,0.07170913,-0.43494973,-1.1310099,0.04996887,0.12701847,0.17761815,0.07474945,2.75369,-0.33034235,0.04690233,-0.5440095,-0.12481571,-0.30877462,0.0,0.0,-0.18652199,0.114751995,-0.34273747,-2.060427,-0.034194212,0.34620982,-2.468009,-0.051135264,1.1910595,-0.5056335,0.9124467,-1.7327914,1.9674463,0.0,1.1022941,0.9393303,-0.74535316,-0.2540329,0.7635608,-0.69938695,2.0238,0.09513257,0.43121177,-0.3986431,-0.17731273,-0.01890853,0.19506529,0.016673254,-0.26578546,0.16822445,-0.18794733,0.1255345,-0.022148632,-0.04243076,-0.07686727,-0.04932219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.83895683,0.25019932,0.46574485,52.20983,7.4027348,-8.891686,-3.6043482,-11.853294,-2.0229223,0.7998252,-0.8257534,1.4851335,0.5624581,-2.6270328,-2.6209855,-3.8689127,8.77407,-0.06944821,-2.8146496
