totalVeg,totalFruit,EDPOR,SPECGRAV,SOLD,NCF,GCF,WATER,TOTNIT,PROT,FAT,CHO,KCALS,KJ,STAR,OLIGO,TOTSUG,GLUC,GALACT,FRUCT,SUCR,MALT,LACT,ALCO,ENGFIB,AOACFIB,SATFAC,SATFOD,TOTn6PFAC,TOTn6PFOD,TOTn3PFAC,TOTn3PFOD,MONOFACc,MONOFODc,MONOFAC,MONOFOD,POLYFACc,POLYFODc,POLYFAC,POLYFOD,SATFACx6,SATFODx6,TOTBRFAC,TOTBRFOD,FACTRANS,FODTRANS,CHOL,NA,K,CA,MG,P,FE,CU,ZN,CL,MN,SE,I,RET,CAREQU,RETEQU,VITD,VITE,VITK1,THIA,RIBO,NIAC,TRYP60,NIACEQU,VITB6,VITB12,FOLT,PANTO,BIOT,VITC,ALTRET,13CISRET,DEHYRET,RETALD,ACAR,BCAR,CRYPT,LUT,LYCO,25OHD3,VITD3,5METHF,ATOPH,BTOPH,DTOPH,GTOPH,ATOTR,DTOTR,GTOTR,FAC14:0,FAC16:0,FOD14:0,FOD16:0,FAC20:3cn6,FAC20:4cn6,FAC20:5cn3,FAC22:6cn3,FOD20:3cn6,FOD20:5cn3,FOD22:6cn3,Total PHYTO,Other CHOL and PHYTO,PHYTO,BSITPHYTO,BRASPHYTO,CAMPHYTO,D5AVEN,D7AVEN,D7STIG,STIGPHYTO,CITA,MALA,ASH,VITA_RAE,VITA,CARTBEQ,FOLDFE,FREE_SUGAR,ADDED_SUGAR,CAFF,baseline_glucose_mmol,past_4h_glucose_trend,past_1h_glucose_mean,past_1h_glucose_sd,mean_glucose_24h,sd_glucose_24h,mage_24h,conga1_24h,conga2_24h,modd_24h,glucose_at_t_minus_15,glucose_at_t_minus_30,past_3h_cho,time_since_last_meal_min,hour_of_day,sex,total_sleep_time_min,sleep_efficiency_pct,waso_min,time_in_bed_min,sleep_fragmentation_index,sleep_onset_hour,sleep_offset_hour,lseq_scored,sdrr_night,rmssd_night,lhr_night,psqi_scored,csm_total
2.7831644e-05,0.114416905,-0.031435054,0.24890311,0.0,0.009559685,0.021578435,0.32907417,0.04443227,0.20314452,-0.020102352,-19.879362,-0.6890685,-0.9505901,-0.397859,-0.03685428,-3.0204296,-0.4618938,-0.05284933,-0.20330282,0.00986187,-0.3662582,-0.07490214,0.14906643,-0.047428336,-0.028266348,-0.18094249,-0.13020724,0.00039371103,0.19092841,0.042100552,0.03059081,-0.08595939,-0.05647712,-0.029653648,0.14920121,0.034558065,-0.14115511,-0.057571016,-0.15619177,-0.42842954,0.115521856,0.018051196,0.03703641,0.2631547,0.02682932,0.03137318,-0.7308712,1.1079667,0.09672591,0.16578256,-0.47142723,-0.05328982,0.15104225,0.27042395,0.86236686,-0.13975075,0.9346487,0.13033274,0.032561377,-0.17009515,0.10735817,-0.033911332,0.04353799,0.8734415,0.5043427,-0.09889453,0.38050577,0.07292423,-0.15444969,-0.21297672,0.54313284,0.66768646,0.31374684,0.24188918,0.04812142,-0.101589255,-0.014318551,0.0,0.0,-0.12132657,0.22544047,-0.07875902,0.5557113,0.05460774,0.010200555,0.0006679214,-0.050104804,0.37921408,-0.032120045,-0.023594644,0.12967712,-0.016909152,0.0,-0.031833548,-0.63030624,-0.060999554,-0.21570876,-0.0957864,-0.024495536,-0.22812092,0.02731789,-0.015182771,-0.07408475,-0.11284071,0.0029151961,0.08434688,0.0,-0.06301253,0.095638126,-0.046726763,0.0531697,-0.0028566816,-0.0032034942,-0.051816214,-0.01811942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12395104,0.04236152,-0.29563376,-19.512535,0.15297583,0.22115311,-3.3392472,10.798598,-0.59588885,0.6130361,-0.64700675,-2.652881,1.2403435,0.1998422,0.42638093,17.027805,-3.963546,-0.6544949,-0.06478581,-0.12038407,0.512379,-0.6681413,-0.5520954,-1.2682076,0.45206404,0.970601,-1.805414,-0.7403374,-1.3951087,-0.016622027,-1.9664322,0.7415294
0.00014806818,0.13196056,0.04423981,0.2784814,0.0,0.07700174,0.2513724,0.02939488,0.016990196,0.25324258,-0.08963273,-15.203697,0.029789474,-0.53789634,-0.4302203,-0.035900414,-3.2644866,-0.34544817,-0.054429278,-0.05979664,-0.06612247,-0.4375202,-0.32273751,0.15308395,-0.13132885,-0.040702187,-0.1744459,0.0032822639,-0.024007047,0.113709785,0.0668214,0.06753276,-0.086334005,0.030378912,-0.08442923,0.2976617,0.03662165,-0.12815888,-0.091630325,-0.14895076,-0.5113216,0.19914608,0.02433482,0.06613745,0.20995913,0.024217242,0.05532903,-0.79282284,0.8915202,0.13633384,0.15684575,-0.5735648,0.36288816,0.1750437,0.36455646,0.54905504,0.053112224,1.1727846,0.09280535,0.019594474,-0.10759337,0.38578624,-0.059815273,0.065359816,0.72074807,0.58429563,0.06673359,0.47521508,0.029073853,-0.18770397,-0.19938836,0.50269413,-2.0393,0.13173285,0.24430206,0.056494065,-0.09911926,-0.035063926,0.0,0.0,-0.12028354,0.4029115,-0.08244823,0.46089637,0.082812235,0.010346114,0.0006679214,-0.049236823,0.3094719,-0.04745663,-0.036303923,0.14649384,-0.017986037,0.0,-0.032734912,-0.6571371,-0.042478044,-0.27389833,-0.08353636,-0.03431394,-0.19418696,0.061236706,-0.017206982,-0.07457834,-0.110950954,0.08403738,0.10201655,0.0,-0.04644264,0.078405984,-0.046730626,0.049716484,-0.0028566816,-0.0032034942,-0.012568363,-0.005951034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.039930888,0.089316584,-0.37757513,-10.192177,8.0960655,0.60524136,-1.0237334,12.968694,-0.9456148,-0.10839527,-0.3874622,0.36923844,1.4670796,0.06208914,0.18105069,14.637312,3.7271965,0.010102481,-0.15075885,-0.33279,0.6915502,-0.6605564,-0.72224516,-1.7255839,0.4258611,0.93842596,-1.0887362,-1.7249149,-0.3623783,0.73622996,-2.3469725,0.82007885
0.012080359,0.11635539,-0.004408406,0.30593213,0.0,-0.061586015,0.25649786,0.046449598,0.02538747,0.19596113,-0.055359878,-17.790392,-1.2356402,-0.5297711,-1.0700462,-0.06459153,-4.257304,-0.3494191,-0.08164112,-0.015786842,-0.07161246,-0.55660933,-0.0775621,0.15017553,-0.12533592,-0.053632587,-0.08184499,-0.1328213,-0.0072841356,0.17636825,0.040207367,0.022590969,-0.11876985,-0.056045603,-0.06903611,0.19142504,0.05264249,-0.14123274,0.043538366,-0.16669588,-0.48294204,0.111185096,0.023873452,0.0714984,0.23372503,0.04524207,0.071883984,-0.7558904,0.9289185,0.23838429,0.00045952667,-0.66877216,0.29473543,0.13220705,0.36182433,0.45876926,-0.09522377,0.95949495,0.11210099,0.019143742,-0.13106054,0.38572246,-0.07131288,0.08399566,0.60747856,0.32387716,-0.047841545,0.5804327,0.02033176,-0.20252213,-0.3590942,0.47237685,-1.523011,0.14978534,0.16033189,-0.009530234,-0.08078125,-0.041217238,0.0,0.0,-0.120349824,0.38799122,-0.08405827,0.49770448,0.06724229,0.008241209,0.0006679214,-0.049155094,0.25491756,-0.053207222,-0.043479376,0.18167967,-0.018723777,0.0,-0.0318414,-0.753198,-0.056221593,-0.29269135,-0.0888046,-0.03431394,-0.24974422,0.06552682,-0.02067555,-0.1907479,-0.14246151,0.015736336,0.11123104,0.0,-0.06260259,0.10721313,-0.046726763,0.04870422,-0.0023520861,-0.0032034942,-0.043310996,-0.024899036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14087474,0.1098954,-0.20942672,-22.938532,5.9827013,0.36489454,-1.0519774,10.432255,0.029266134,0.6418073,-1.0234891,-1.4302895,0.7415377,2.1125755,0.24632955,-11.725363,3.6431293,1.2180345,-0.06387154,0.10968943,0.47255245,-0.04182585,-0.47928855,-1.0190833,0.15629035,0.80768806,-0.6711044,-1.2806191,-0.7113168,0.78512514,-1.362442,1.1922015
-0.0049675405,0.0802603,-0.23178975,0.3287868,0.0,-0.042383693,0.17534219,0.098079175,0.028706182,0.22042292,0.0093808845,-19.112535,-1.265217,-0.85632783,-0.8859817,-0.025955983,-3.8652337,-0.12739982,-0.08449802,0.14550883,-0.040309716,-0.71733797,-0.06139915,0.1454669,-0.124527976,-0.06441444,-0.06581553,-0.13266328,-0.027221505,0.14249209,0.04934058,0.031317666,-0.17727228,-0.07646355,-0.048463,0.0820811,0.03294345,-0.2743938,-0.059358303,-0.16098082,-0.30369893,0.07601853,0.025868911,0.055573642,0.2559743,0.02936603,0.101544075,0.5471269,0.8439667,0.3761277,0.17138562,-0.35551324,0.25771293,0.18040165,0.5109508,-0.08166989,-0.013114918,1.0445673,0.22323465,0.0074088927,-0.15815148,0.43955597,-0.028013987,0.040165126,0.6223975,0.33950964,-0.17478341,0.27857414,0.10352082,-0.24503177,-0.17429815,0.6053779,-1.3180071,0.323028,0.13864222,0.5176186,-0.12905265,-0.04640353,0.0,0.0,0.43229708,-0.026640423,0.78837717,0.40373245,0.08017697,0.012110356,-5.5775512e-05,-0.04663229,0.18235141,-0.038680013,-0.02711305,0.09831276,-0.029455256,0.0,-0.032856688,-0.6888382,-0.054786224,-0.3203889,-0.080239944,-0.032947604,-0.25869384,0.025197815,-0.019837,-0.19095944,-0.12471902,-0.05193326,0.092393614,0.0,-0.06238371,0.100958385,-0.045361828,0.058077447,-0.0028566816,-0.0032034942,-0.037964683,-0.050759993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023310484,0.068034746,-0.22370324,-21.83735,0.5010671,1.1320412,-1.2392305,12.748823,0.15940394,2.6410918,-1.6397941,-1.5283439,0.576564,-0.70870703,1.1873626,-10.720674,4.3113847,-1.7192471,-0.046616584,0.24182798,-0.6677142,0.39743754,0.6099763,-0.79448515,-0.053758137,1.9725841,-1.0743086,-0.30978882,-0.13992284,2.299297,-1.4787482,1.2872967
0.055885732,0.082927,0.08715731,0.27348706,0.0,0.09560952,0.3188335,0.35236013,0.21042265,0.17880806,0.014596432,-19.631771,-1.6551343,-0.74287826,-0.8402435,-0.02311704,-1.5157952,-0.63175726,-0.08257887,-0.05512471,-0.028534945,-0.65261036,-0.14384279,0.14606173,-0.10859345,-0.046955213,-0.28975946,-0.14149798,-0.024555227,0.17979482,0.05313665,0.031073,-0.17481607,-0.08094789,0.20518671,0.04449982,0.05253326,-0.280516,0.025431259,-0.16839969,-0.33346197,0.084620714,0.029573794,0.05760138,0.2615023,0.026616037,0.13107337,0.27470213,0.27553135,0.83445835,0.16101651,-0.31474483,0.21121515,0.17918324,0.29968745,-0.10529675,-0.036564037,0.9965315,0.055184294,-0.06291871,-0.17684205,0.34746704,-0.045248747,0.13448012,0.46118742,0.35292175,-0.18561742,0.38269433,-0.036836274,-0.14999308,-0.1517017,0.64678454,0.21831858,-0.026470296,-0.10191606,0.06348265,-0.10181032,-0.04640353,0.0,0.0,-0.20930104,0.014745524,-0.14772888,0.28351897,0.053801645,0.011964797,-5.5775512e-05,-0.049025707,0.19313656,-0.045432974,-0.0712019,0.11334605,-0.029455256,0.0,-0.02356413,-0.7098145,-0.05421514,-0.30444604,-0.09120272,-0.024145037,-0.23907214,0.028739015,-0.013064656,-0.19027299,-0.12673885,-0.11812611,0.09376177,0.0,-0.06310881,0.14824866,-0.045949638,0.055884402,-0.0028566816,-0.0032034942,-0.04378019,-0.022479389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031129142,0.075188234,0.3339868,-22.681303,0.83607745,0.8621974,-0.88206553,12.97087,-0.27694598,3.0685246,-1.0628792,-0.70587754,0.8535588,0.67304915,0.27627537,-10.50668,-1.3282627,-1.4979429,-0.06478581,0.33833,-0.47549927,0.5622324,0.6168424,-0.7565407,0.32848048,1.8132035,-1.6869376,-0.243442,-0.1515029,2.544958,-1.4925195,1.2701845
0.014986434,-0.13468312,-0.12139691,0.36832795,0.0,0.03397369,0.06904341,0.25044042,0.051183272,0.32301223,-0.0051034004,-15.936445,-0.0607148,-0.87605083,-0.55834603,-0.078963876,-2.0883596,-0.28460616,-0.054547444,-0.1525023,-0.10935554,-0.7595757,-0.09755844,0.14933912,-0.13399531,-0.046690498,-0.18710068,-0.110225335,0.0029508008,0.16832694,0.01460417,0.037912656,-0.10521371,-0.041652527,-0.061890356,0.1542986,0.013768738,-0.40653667,-0.2561647,-0.18929586,-0.41462278,0.13175374,0.037320834,0.03482189,0.29624453,0.17538963,0.08362607,0.34654933,1.1695663,0.2106056,0.30288303,-0.3374185,0.37277097,0.13464162,0.50820345,-0.025248453,0.15890054,1.0960233,0.17445819,0.016330507,-0.13336577,0.34179404,-0.08253927,-0.024128577,0.80599576,0.37922895,0.025151595,0.3135386,0.111887254,-0.19831772,-0.0633661,0.450815,-1.680771,0.0946897,0.1228128,0.012250803,-0.15007597,-0.008245415,0.0,0.0,0.4087317,-0.26663673,0.6650613,0.5793936,0.04622301,0.010005452,0.00034856878,-0.047436554,0.3374663,-0.09689244,-0.028904412,0.09056248,-0.029455256,0.0,-0.05331499,-0.6461772,-0.04143612,-0.33109376,-0.112699434,-0.033922598,-0.32153708,0.054130122,-0.021501185,-0.13359632,-0.111003816,0.008331626,0.09759707,0.0,-0.064073935,0.092049435,-0.045351107,0.05288086,-0.0023520861,-0.0032034942,-0.0386718,-0.056902926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20270096,0.0584054,-0.42511222,-28.720951,8.952944,0.31960446,-2.9630065,16.907244,-1.2577146,0.8802174,-0.9115062,-0.9430484,1.4068563,0.8523542,-0.26983327,17.689953,3.6035957,0.36624098,-0.15811037,-0.12481511,-0.8267382,0.5032507,0.016966604,-1.6706749,0.285076,2.1021807,-1.6059852,-2.3714182,-0.39261883,1.9295056,-1.6702404,1.298369
0.0005929419,-0.013581763,-0.1101958,0.30557,0.0,0.014182734,-0.018209483,0.53235215,0.11578119,0.38525826,0.08480105,-25.091646,-1.6580328,-0.6549568,-0.7638,-0.027246108,-2.5371604,-0.3663638,-0.056310512,-0.5380176,-0.11985335,-0.45779043,-0.26613605,0.1494004,-0.13832724,-0.030518878,-0.16775018,-0.096534364,0.04795798,0.18645796,0.071508184,-0.030159626,0.0007015967,-0.030796755,-0.07325573,0.2680464,0.013609717,-0.33177733,-0.49552518,-0.32342038,-0.36803198,0.12435027,0.12975019,0.122951366,0.23181358,0.096069075,0.18241726,-0.6504434,1.2682829,0.56371,0.03204962,-0.50139076,0.18648551,0.15020822,0.55407053,0.023829738,-0.20074327,1.0854075,0.05963119,0.071751654,-0.121057704,0.2001508,-0.077817775,-0.08009919,0.32538182,0.065461665,-0.123664476,0.2701785,0.1770733,-0.08868026,-0.15662071,0.6061836,-2.201453,0.1000572,0.10832772,0.16519478,-0.13179237,-0.009149837,0.0,0.0,0.63617194,0.09465167,0.48398852,0.3839748,0.03169909,0.038521975,-0.005162713,-0.048143465,0.14178815,-0.039789174,-0.063040845,0.0648167,-0.031218493,0.0,-0.04028177,-1.1600708,-0.041394968,-0.34147057,-0.102640264,-0.0756331,-0.3843293,0.050864212,-0.011360315,-0.17161742,-0.087347314,-0.030979907,0.090306975,0.0,-0.0600931,0.09704509,-0.036959358,0.052781817,-0.002368487,-0.0032034942,-0.01203616,-0.048496146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23862793,0.10279484,-0.14475939,-54.515724,-18.30837,2.4004953,5.936762,14.292521,-0.17702909,-0.49520755,-0.28396478,-0.12643763,0.016917208,5.89348,3.8797417,4.62002,-3.346951,-0.5897062,-0.19259878,-0.655809,-0.48269516,0.33777013,-0.37217683,-1.4657171,-0.15672077,1.1994439,-0.6867977,-1.6339929,-0.3083685,1.6374019,-2.2491066,-0.12538849
0.004213992,0.06142449,-0.23847196,0.27627116,0.0,0.046316627,0.03521428,-1.5235809,-0.034706637,0.27014798,-0.10948052,-17.221395,0.41056037,0.016088763,-0.2757677,-0.020341929,-3.7237356,-0.5123136,-0.064876266,-0.15943357,-0.06823851,-0.582807,0.00050224364,0.67127603,-0.2001387,0.021406094,-0.3089985,-0.16260263,0.03548123,0.21682085,0.04998338,-0.039491937,-0.1047576,-0.11056697,-0.05471479,0.2873899,0.034974355,-0.35673425,-0.38400337,-0.24478379,-0.3341891,0.19299753,0.044212263,0.11616184,0.196703,0.07098924,0.02348411,-0.68211883,1.4811599,0.30908945,-0.050577685,0.17217198,0.18437305,0.12800916,0.39078572,0.795547,-0.33610407,1.102192,0.12214476,0.01543905,-0.048505098,0.5170285,-0.07825792,-0.032316737,0.5244893,0.14706245,0.11223862,0.4327975,0.08124991,-0.16013299,-0.22194327,0.46032307,-2.068458,-0.038438074,0.024602268,-0.08020477,-0.09626771,-0.009633494,0.0,0.0,-0.14324173,0.38366854,-0.1339498,0.42604,0.050964706,0.0068035685,0.0015512797,-0.04987035,0.2981312,-0.059836958,-0.075332016,0.0715182,-0.015836783,0.0,-0.040535767,-0.8339635,-0.038009703,-0.28122702,-0.2959809,-0.0723037,-0.42220438,0.051593687,-0.020867908,-0.17007156,-0.15929249,-0.033189785,0.08693009,0.0,-0.059193972,0.10099224,-0.0383673,0.037101366,-0.004510592,-0.0032034942,-0.012189939,-0.0520229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024030846,0.13748708,0.06254096,-48.019875,0.8194948,0.20979238,-2.4195898,14.748888,-0.59537804,-0.71134627,0.9213694,3.3710244,0.35589376,0.31056538,-0.30919734,7.6186166,-0.062027667,-0.3465971,-0.09492604,0.3006324,-1.0890981,0.27681082,-0.10249236,-1.3701969,-0.43842983,1.3803078,-0.5809701,-2.462065,-0.14600636,0.25525331,-1.4154563,0.24563448
0.004213992,0.07066725,-0.24832477,0.30508113,0.0,-0.0033504765,0.03659362,-1.5312438,-0.17422763,0.31641585,-0.12647164,-21.35979,0.3066837,-0.0033414653,-0.21508515,-0.020027127,-3.4696386,-0.44041586,-0.065754004,-0.1254362,-0.091025114,-0.47885877,0.00671559,0.18916558,-0.2001387,0.025508026,-0.348805,-0.16887629,0.032993443,0.17844711,-0.036738668,-0.05369993,-0.09431709,-0.019454189,-0.05725892,0.24099478,0.06000749,-0.3205499,-0.393284,-0.24866691,-0.4055271,0.18947783,0.047176484,0.1092017,0.17768358,0.07008036,0.02207899,-0.65360427,1.475313,0.30651695,0.08399927,0.21540311,0.2530341,0.09524224,0.4116459,0.5426786,-0.55893946,1.0647327,0.106791556,0.010764321,-0.12996674,0.53773963,-0.086544506,-0.07136733,0.6337587,0.21979299,0.14008711,0.33438656,0.08124991,-0.1480742,-0.15228724,0.45931798,-2.3126092,0.11089335,0.2036818,-0.14730059,-0.09531169,-0.0063841296,0.0,0.0,-0.14082055,0.19315407,-0.079897515,0.4446566,0.053772725,0.0068035685,0.0015512797,-0.049934547,0.30129606,-0.064632595,-0.033653546,0.058554877,-0.015836783,0.0,-0.040535767,-0.9539673,-0.038009703,-0.23702449,-0.09917805,-0.07134733,-0.58616954,0.05598588,-0.017952789,-0.18716556,-0.1657476,-0.042271663,0.08693595,0.0,-0.065749556,0.09963438,-0.038360443,0.05359469,-0.0028566816,-0.0032034942,-0.012314927,-0.01817529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015284587,0.12344728,-0.09913244,-54.286964,1.1647583,-0.4407254,-1.3823878,15.661063,-0.40008292,-0.5584309,0.8032997,2.8897305,0.25974047,-0.5240125,-0.4628237,10.189198,1.5959245,-0.06697652,-0.16125914,0.22284323,-0.98541397,0.35432205,-0.2746996,-1.3686937,-0.6140298,1.3538907,-0.25822434,-2.4561238,-0.2111945,0.19907105,-1.6656815,-0.12589395
-0.0017842186,0.05201932,-0.07709885,0.26572296,0.0,-0.020169325,0.08248577,0.029605236,0.04973494,0.27304316,-0.054361477,-15.767637,-1.0583649,-0.85206336,-0.35921127,-0.037143067,-2.6750956,-0.2979568,-0.05525762,-0.17607298,-0.07022391,-0.51566607,0.01664561,0.15454623,-0.16201255,-0.021160278,-0.4421667,-0.17684326,0.026028931,0.17988673,0.09320749,-0.022635315,-0.13289423,0.004975374,-0.08079755,0.35482007,0.023272783,-0.45420155,-0.12500581,-0.18989094,-0.41159606,0.12973742,0.025049236,0.11294129,0.32988498,0.1522841,0.02435613,-0.06619806,0.9886153,0.1444496,0.07949891,-0.5342666,0.49752992,-0.046868864,0.4566941,-0.01279168,-0.123670064,1.1059194,0.10885717,0.018646764,-0.06905769,0.4607812,-0.065327585,0.07081007,0.7390923,0.34454885,0.0017120205,0.39511365,0.070922,-0.1866016,0.045848686,0.45810398,-1.8413672,0.29432303,0.039495315,0.23073676,-0.117103964,-0.011791061,0.0,0.0,0.4268014,-0.24863344,0.44498968,0.37553844,0.051092237,0.0068035685,0.0015512797,-0.0465467,0.39107427,-0.11090027,-0.012730277,0.071057394,-0.015836783,0.0,-0.053568985,-0.7684244,-0.0401484,-0.260573,-0.07585478,-0.03318551,-0.24311122,0.037869398,-0.020902427,-0.07457834,-0.15830855,-0.030623669,0.085047714,0.0,-0.06696814,0.09963438,-0.038079895,0.058008734,-0.0028566816,-0.0032034942,-0.0121664945,-0.05431101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11993347,0.09517273,-0.27093673,-20.0973,4.779616,-0.4419411,-1.6020416,25.501574,-0.8207012,-0.51563853,0.42872715,3.2226133,0.11927329,0.035157952,-0.50396746,16.90008,3.759715,-0.055862516,-0.24300107,-0.07786004,-1.1916779,0.24002677,0.15638492,-1.6842494,-0.44364688,1.7874817,1.9775945,-2.1024032,-0.25616172,0.017842826,-2.156197,0.22693321
0.002321723,0.09726646,-0.042023435,0.23343928,0.0,0.20193094,0.15262571,-0.09430928,0.2271757,0.19492672,-0.08817234,-17.262007,-1.6090758,-0.6210387,-0.26638588,-0.02445648,-1.1704645,-0.47057685,-0.083451524,-0.21167383,-0.0042007454,-0.74129534,-0.2998018,0.14900756,-0.16314887,0.0037112823,0.23455635,-0.19872054,0.043424416,0.14735405,0.036564916,-0.033498663,-0.3211954,-0.08443962,0.11947568,0.20807092,0.062477008,-0.46311074,0.015155493,-0.15781985,-0.4444205,0.13819052,0.035323035,0.097607255,0.2934865,0.18584011,-0.00277819,0.12091817,0.36715868,0.7278559,-0.13565463,-0.4020566,0.24752542,-0.015633779,0.31322515,-0.20428091,-0.07222378,1.1429116,0.2795199,-0.086820364,-0.111983895,0.6407109,-0.08818021,0.14305589,0.27849883,0.39221576,-0.22497894,0.5516892,0.14466736,-0.13958581,-0.14630874,0.55315673,0.22900341,-0.037389375,0.19204515,-0.1792017,-0.07035075,-0.044635404,0.0,0.0,-0.15403216,0.17907885,-0.13208267,0.39838284,0.050851822,0.0072443336,0.0015512797,-0.049071502,0.31481943,-0.20605595,-0.06564712,0.099919066,-0.014445826,0.0,-0.055137906,-0.8053497,-0.05934972,-0.26938856,-0.06974501,-0.03739156,-0.24288908,0.05394008,-0.01631667,-0.19064826,-0.1993504,-0.11739623,0.1119705,0.0,-0.06695318,0.09490673,-0.038687795,0.052906256,-0.0023520861,-0.0032034942,-0.016349168,-0.018622821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02494477,0.13625808,0.34861067,-25.588827,6.0869436,0.02362926,2.7918572,20.16479,0.07423613,-0.4047384,1.5532486,0.04340466,0.086494535,-0.22038122,-0.30772376,-11.065819,2.33587,0.68845814,-0.18719223,0.3664832,-1.009831,0.055568866,0.24649905,-0.9035697,-0.21217471,1.6663653,1.1135753,-2.633672,-0.3190735,0.04874293,-1.5998788,0.9977585
-0.0022491934,0.06999779,-0.22334632,-0.45712975,0.0,0.20460197,0.08572068,2.0707898,0.55310786,0.26183656,-0.013539247,-19.862679,0.9362136,-0.07025371,-0.38430175,-0.034399454,-3.5520291,-0.107799016,-0.08613324,-0.3826985,-0.0046298,-0.58939767,-0.10985905,0.41081604,-0.20584092,0.0009094612,-0.33865392,-0.14067401,-0.027310558,0.19474308,-0.05923542,-0.09528124,-0.29080436,-0.03958861,-0.10760339,0.25742432,0.077686585,-0.28974804,-0.3805373,-0.13917536,-0.47985896,0.17232975,0.04102539,0.07341108,0.1926582,0.13344145,0.026993513,-0.107919686,-0.36205113,0.33349213,0.012077537,-0.063702166,-0.28254828,-0.3396669,0.345841,-0.038750686,-0.2544509,0.9292383,0.18348853,-0.0056382115,-0.19306988,0.5259156,-0.065252274,-0.06644874,0.5401277,0.2269263,0.33973518,0.21506241,0.03802617,-0.12619494,-0.06617142,0.3130525,-0.11806381,0.2103136,-0.09807421,-0.38365373,-0.07468211,-0.021100577,0.0,0.0,-0.14594395,0.02384882,-0.10638199,0.2556003,0.062886335,0.0068035685,0.0015512797,-0.049185388,0.29651317,-0.100915775,-0.048796386,0.09612267,-0.014445826,0.0,-0.036962233,-0.90876716,-0.08487355,-0.2521307,-0.08587569,-0.07536793,-0.608634,0.06395266,-0.016166732,-0.28700975,-0.20110045,-0.12392588,0.10422137,0.0,-0.063680254,0.09667427,-0.038360443,0.053414088,-0.0033926705,-0.0032034942,-0.010914047,-0.018880859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02862612,0.11706143,-0.3673592,-46.40178,6.016806,0.26005524,-1.2950729,12.147309,-0.13941607,0.4553271,-1.7348053,-0.18656212,0.30648842,1.0480604,-0.06839334,-7.207268,2.018168,0.8293033,-0.104377374,0.4409001,-1.3709102,0.1556592,-0.033466138,-1.1575723,0.02272278,1.2612387,-0.5021099,-2.3932197,-0.40175903,0.7190905,-1.4059278,0.50013185
-0.0017842186,0.11847444,0.04476448,0.17808555,0.0,0.04395012,0.03373397,0.118037045,0.18752518,0.19392666,-0.092523806,-17.811993,-1.3438622,-0.77210885,-0.47564322,-0.040194023,-2.3443255,-0.5359708,-0.054914348,-0.51563805,0.08064614,-0.40513545,0.018189939,0.14533257,-0.16193794,-0.0138185,-0.28051034,-0.1651337,-0.015922941,0.16954696,0.049235236,-0.015056938,-0.14157169,-0.034953456,-0.1023492,0.34863964,-0.0032223035,-0.41324425,-0.044178933,-0.1617047,-0.3900681,0.10365043,0.03021276,0.08324812,0.36974218,0.13160847,0.019398319,-0.82793397,0.9499082,0.2715406,0.010784221,-0.46736455,-0.075186335,-0.004980305,0.36250085,0.5648927,-0.09865507,1.0260509,0.158484,-0.023491329,-0.0821507,0.3970754,-0.067013934,0.111430116,0.5798153,0.305453,-0.07181017,0.022159638,0.050584625,-0.18549883,-0.1425609,0.49101794,-2.7118487,0.20318252,0.09700657,0.115126416,-0.086217426,-0.014191069,0.0,0.0,-0.14710641,0.12902236,-0.064497195,0.31567577,0.07384024,0.01895517,0.007531844,-0.049156655,0.3654354,-0.09272601,-0.028815355,0.113606036,-0.014445826,0.0,-0.052325882,-0.72945046,-0.03521404,-0.3193344,-0.2742156,-0.033850294,-0.27736533,0.03658832,-0.014301117,-0.07354107,-0.0785173,-0.03381613,0.099609874,0.0,-0.058250982,0.09774633,-0.038298104,0.033870917,-0.004510592,-0.0032034942,-0.012672171,-0.053365145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.042984128,0.10271247,0.5157898,-18.976662,-3.980819,0.28919882,-0.7425627,23.302086,-1.32949,0.18333636,-1.7863432,-0.67939955,-0.0012865134,-0.5720265,-0.75215256,15.832778,0.43902314,2.2841055,-0.17016475,-0.10344084,-1.185312,0.21515664,0.15352191,-1.1175147,-0.25104922,1.4462736,-0.9561062,-2.4561145,-0.2497569,0.107830286,-1.3255436,0.34499684
