totalVeg,totalFruit,EDPOR,SPECGRAV,SOLD,NCF,GCF,WATER,TOTNIT,PROT,FAT,CHO,KCALS,KJ,STAR,OLIGO,TOTSUG,GLUC,GALACT,FRUCT,SUCR,MALT,LACT,ALCO,ENGFIB,AOACFIB,SATFAC,SATFOD,TOTn6PFAC,TOTn6PFOD,TOTn3PFAC,TOTn3PFOD,MONOFACc,MONOFODc,MONOFAC,MONOFOD,POLYFACc,POLYFODc,POLYFAC,POLYFOD,SATFACx6,SATFODx6,TOTBRFAC,TOTBRFOD,FACTRANS,FODTRANS,CHOL,NA,K,CA,MG,P,FE,CU,ZN,CL,MN,SE,I,RET,CAREQU,RETEQU,VITD,VITE,VITK1,THIA,RIBO,NIAC,TRYP60,NIACEQU,VITB6,VITB12,FOLT,PANTO,BIOT,VITC,ALTRET,13CISRET,DEHYRET,RETALD,ACAR,BCAR,CRYPT,LUT,LYCO,25OHD3,VITD3,5METHF,ATOPH,BTOPH,DTOPH,GTOPH,ATOTR,DTOTR,GTOTR,FAC14:0,FAC16:0,FOD14:0,FOD16:0,FAC20:3cn6,FAC20:4cn6,FAC20:5cn3,FAC22:6cn3,FOD20:3cn6,FOD20:5cn3,FOD22:6cn3,Total PHYTO,Other CHOL and PHYTO,PHYTO,BSITPHYTO,BRASPHYTO,CAMPHYTO,D5AVEN,D7AVEN,D7STIG,STIGPHYTO,CITA,MALA,ASH,VITA_RAE,VITA,CARTBEQ,FOLDFE,FREE_SUGAR,ADDED_SUGAR,CAFF,baseline_glucose_mmol,past_4h_glucose_trend,past_1h_glucose_mean,past_1h_glucose_sd,mean_glucose_24h,sd_glucose_24h,mage_24h,conga1_24h,conga2_24h,modd_24h,glucose_at_t_minus_15,glucose_at_t_minus_30,past_3h_cho,time_since_last_meal_min,hour_of_day,sex,total_sleep_time_min,sleep_efficiency_pct,waso_min,time_in_bed_min,sleep_fragmentation_index,sleep_onset_hour,sleep_offset_hour,lseq_scored,sdrr_night,rmssd_night,lhr_night,psqi_scored,csm_total
-0.004144105,-0.05492878,0.0170217,0.12750307,0.01649088,-0.13060144,-0.020265993,0.021080468,-0.0037386282,0.10525041,0.34436485,-4.282854,-0.35025927,-1.3084668,-0.13905276,0.0049592135,-0.5577756,-0.14989036,-0.07938592,-0.124227636,0.054916568,-0.08553514,-0.03624082,0.06386427,-0.05034916,-0.18938577,-0.3729703,-0.013876038,-0.07696671,0.25722286,0.038247697,-0.07451282,-0.0016860021,-0.16374217,0.3644685,0.004183801,-0.18181668,-0.05783643,0.1539488,-0.03721518,-0.0993619,-0.012605777,0.13524407,0.019340053,-0.36550736,-0.17213103,0.196322,-1.9458253,0.33033282,0.013138149,0.121945746,-1.0063461,0.28173304,0.37501568,-0.10452065,0.8172546,-0.032729786,0.21827269,0.023846379,0.016660772,-0.042512946,0.062145226,0.114990026,0.22374383,0.48357314,0.018602839,0.4427958,-0.19050844,0.022163507,-0.097413614,0.49665025,0.14368832,0.69738257,0.8272915,-0.050088733,-0.19332589,-0.017008668,-0.16823936,0.0,0.0,-0.13014628,0.006711036,-0.18335101,0.119705334,-0.047132436,0.008858484,0.023203995,-0.023517812,0.031751677,-0.017502895,-0.057815682,0.1552702,-0.09992341,0.0,-0.031366106,-0.12737492,-0.056014683,0.080336675,-0.11121963,-0.044873826,-0.115884066,0.02140313,-0.03411635,0.028798318,-0.3327836,-0.019701462,0.0798738,-0.000115755945,-0.08167621,-0.026395198,-0.13146009,-0.034019414,-0.0044864207,-0.07235004,-0.015646586,-0.021201318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02812095,0.045730013,0.037716907,-7.6252837,-2.4294043,0.108218476,-1.2125831,-14.228507,-0.41107643,-0.086717546,-0.3151796,-0.8503776,-1.1957902,0.6795271,0.14490388,-5.7859063,0.41609928,1.2592394,0.0,0.1729881,-0.24098718,0.20357686,-0.15721765,-2.4306746,-1.5985457,0.49421322,-0.77146167,-0.21424097,0.18888286,-0.08021495,0.850564,-0.75924057
-0.01141363,-0.0441161,0.0486542,0.12182995,0.019464154,-0.17177293,-0.16156222,0.11627285,-0.0015804167,0.083605506,0.24166353,-6.844614,-0.22846359,-1.5251608,-0.15509616,-0.0033047441,-1.0168213,-0.41331375,-0.07777621,-0.6050171,0.054916568,-0.17914146,-0.042044893,0.06386427,-0.053214755,-0.28289825,-0.42495003,-0.20088115,-0.07228966,0.45890474,0.09353672,0.07120791,-0.0016860021,-0.14317279,0.32387763,0.004183801,-0.123338066,-0.04980836,0.13497709,-0.024831317,-0.09870079,-0.0063925833,0.08212502,0.019340053,-0.36550736,-0.19084916,0.19243173,-1.7469683,0.32488224,-0.05757428,0.09148066,-0.8638531,0.46643722,0.49076316,-0.10452065,1.0559875,-0.018122416,0.37478605,0.021326145,0.023586893,0.0046572927,0.064503,0.26751354,0.305337,0.5138695,0.018602839,0.45223415,-0.1643639,0.025088172,-0.12654948,0.4952032,0.10153234,0.95007575,0.86037403,-0.039594065,-0.6964568,-0.05113607,-0.11012865,0.0,0.0,-0.093392275,-0.032904025,-0.17927441,0.1267991,0.013743627,0.03169599,0.023203995,-0.023517812,0.031577297,-0.017502895,-0.0443796,0.26336598,-0.06119346,0.0,-0.031366106,-0.117387146,-0.041998327,0.01531685,-0.15425763,-0.03895734,-0.062833816,0.026753644,-0.038742147,0.028798318,-0.37374067,0.02214985,0.101032786,0.023644932,-0.08167621,0.011909445,-0.12757312,-0.034019414,-0.0044864207,-0.033471595,-0.026393944,-0.021201318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010391153,0.04386141,0.03833604,21.12459,4.548576,-0.44698918,4.0611196,-10.156683,-2.3748312,-1.4644743,0.32914382,-1.4965214,-1.0374299,0.11707029,0.01937235,-1.4347245,2.320369,1.2684472,0.0,-0.16268054,-0.22763956,0.25541893,-0.013338577,-3.1289968,-1.135837,1.3539246,-1.0159723,0.26189622,-0.18156779,0.17709817,0.7611773,-1.3168656
-0.01141363,-0.060922153,-0.02881582,0.12182995,0.01649088,-0.17177293,-0.16156222,-0.011491079,-0.0037386282,-0.015020761,0.14135352,-2.7776132,0.22036271,-0.05934485,0.35914022,0.0073205642,-0.38236144,-0.4081053,-0.079535656,-0.49848655,0.07094535,-0.17570572,-0.032173827,0.06682271,-0.013075627,-0.27128208,-0.43144947,-0.016394135,-0.09296276,0.41092476,0.13538383,0.07563644,-0.0016860021,-0.22368002,0.15939082,0.004183801,-0.13026164,-0.054713245,-0.098473504,-0.0362142,-0.09870079,-0.012605777,0.13524407,0.019340053,0.24889739,-0.24411342,0.041510656,0.7919717,0.18937525,-0.05757428,0.010160973,0.7189146,0.30134442,-0.19283718,0.15731618,0.05443042,-0.032729786,0.38519225,0.009492894,0.023586893,0.037181728,0.055232823,-0.3145757,0.26576203,0.23027162,0.017529601,0.48245674,0.13246669,-0.010792197,0.013461925,-0.08978353,0.12422551,0.49192104,-0.021837002,-0.10215645,-0.67287064,-0.017008668,-0.17545497,0.0,0.0,-0.13014628,-0.035604503,-0.17575368,0.08056904,0.013743627,0.008858484,0.023203995,-0.023517812,0.03421636,0.0034964911,-0.04532139,0.27678224,-0.06608795,0.0,-0.031366106,0.34686536,-0.049718395,-0.07343991,-0.13268784,-0.044873826,-0.12002197,0.026753644,-0.041966923,0.03937217,-0.38221437,-0.019701462,0.061638314,0.023644932,-0.08167621,-0.030278884,-0.15151012,-0.034019414,-0.0044864207,-0.037275765,-0.026393944,-0.031392634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02812095,0.07421227,0.03833604,12.354277,-2.4044862,-0.40221864,3.4662619,-10.823697,-2.3768167,-0.9521026,-0.23443685,-0.8305159,-1.0617447,0.40686682,0.3597906,-7.567172,0.28827816,1.37939,0.0,0.086725384,-0.2463134,0.35497892,0.05127624,-3.0850444,-1.4774525,0.81441295,-1.0232611,-0.40622234,-0.28744322,0.26841953,0.817664,-1.0586559
-0.01141363,-0.07139206,-0.023344297,0.12182995,0.012587583,-0.17177293,-0.013344064,-0.20790994,-0.0015804167,0.083605506,0.17269854,-5.652086,-0.41563162,-1.1409514,-0.26847702,0.0054565673,-0.92379403,-0.45988888,-0.072722204,-0.23974459,0.038079053,-0.1695373,-0.034344867,0.046587277,-0.064982586,-0.2959878,-0.033733107,-0.043010943,-0.07592685,0.36340863,0.12862554,0.09813535,-0.004494806,-0.15754326,0.23289,0.004183801,-0.11426592,-0.054482926,0.1539488,-0.02868805,-0.0993619,-0.0063925833,0.08636199,0.019340053,-0.36550736,-0.18627432,0.19907016,-1.6983261,0.17908463,-0.05757428,0.11952255,-0.7888791,0.46643722,0.18084945,-0.10452065,0.9282723,-0.032729786,0.33996126,0.033528477,0.023586893,0.2374944,-0.0039711595,0.15497857,0.35088253,0.4896899,0.018602839,0.32308602,-0.14342977,0.025088172,-0.12654948,0.4874658,0.14323042,0.682383,0.6223124,-0.029722651,-0.27840656,-0.05113607,-0.23450798,0.0,0.0,-0.13014628,-0.036502004,-0.3425158,0.11498703,0.037946567,0.008858484,0.01548296,-0.044375226,0.020348042,-0.018150216,-0.057815682,0.24382058,-0.09489321,0.0,-0.028594036,-0.12996161,-0.055560037,0.06600604,-0.16112944,-0.040161073,-0.14141838,0.026753644,-0.03415235,0.028798318,-0.30372897,-0.019701462,0.05194902,0.032215204,-0.08675136,-0.024544362,-0.14106314,-0.034019414,-0.0044864207,-0.037275765,-0.026393944,-0.016968697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016185362,0.05169162,-0.01087946,20.639868,-0.4549764,-0.57487816,-0.30556017,-10.55097,-2.0943422,-1.7060167,-0.49198228,-1.1661834,-0.35048655,-0.48433745,-2.575364,-8.12575,-2.235673,-4.6073804,0.0,-0.5838948,-0.66871977,0.46987858,-0.124686986,-3.5232885,-0.41690817,-0.16897021,-1.728217,1.2614145,-0.15830886,0.0471685,0.6693133,-0.61505324
-0.01141363,-0.12361692,0.10983526,0.05015744,0.01633983,-0.12223453,0.033667,-0.2117093,0.099501915,0.0471553,-0.9248549,-3.123051,0.31317574,0.021039173,-0.19516887,0.16907626,-0.69758695,-0.43471372,-0.102896,0.23290399,0.26930338,-0.07949587,-0.005819107,0.06934133,0.008075383,0.35755786,-0.30749053,0.06022158,0.06389512,-3.9901028,-0.23465975,-0.26124674,0.09188694,0.069386214,-0.9388515,-0.0044899317,0.43835342,0.95877033,-0.21767406,0.20712948,-0.22899583,0.051866475,0.25202435,-0.08328466,0.15881772,0.25256133,-0.99700433,0.14599839,-0.10143555,-0.0035745725,0.06601842,0.1630193,-0.2793367,0.45738688,0.07880084,-0.057088435,-0.032472827,-2.2524154,1.6295581,-0.27267087,-0.19153056,0.759309,-1.5148311,-0.8349529,0.41238827,0.0008027726,-0.7224616,-0.23621124,-0.010792197,0.25415766,-0.0804048,0.38131726,0.009706143,-0.806856,0.65935504,-0.20367807,-0.14275469,-0.21878728,0.0,0.0,-0.0869102,0.047430683,-0.45650187,-0.08893892,-0.10558681,-0.21798202,-0.5061095,-0.044375226,0.054570865,0.11992278,0.1319884,-1.7683207,0.89693606,0.0,0.6751324,0.1901509,-0.4766153,-0.13161217,0.21126223,0.27252278,0.5930857,0.026753644,0.45437035,-0.46366674,-0.112748675,-0.46977043,0.042509113,0.072522536,-0.029159136,0.122815005,-0.19372512,-0.1484233,-0.019132173,0.015990283,-0.026393944,0.018402219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29325193,-0.5516473,0.020424515,9.0604,0.38374835,-1.5831742,1.1832105,-11.12279,-1.5922744,-0.7697889,-0.28944445,-0.6329925,-0.48426038,-2.9668362,-3.4999382,-5.9944515,-1.3057717,-5.299421,0.0,-0.15442939,-0.7304676,0.3299605,0.35476372,-3.2090278,-0.6541565,-0.15205538,-1.534042,0.67363197,-0.32332528,0.5255898,0.4295286,-1.3613542
-0.004144105,-0.06372269,0.0170217,0.12750307,0.01649088,-0.13060144,-0.16848415,-0.23618364,-0.0037386282,0.10525041,0.2224042,-7.7068133,-0.7546231,-1.8460039,-0.20567492,-0.007247251,-0.5638824,-0.25607798,-0.079535656,-0.6628358,0.054916568,-0.082791254,-0.03841186,0.046587277,-0.05034916,-0.20247535,-0.008657938,-0.013876038,-0.077127546,0.24263577,0.03692796,-0.027138028,-0.004494806,-0.21778414,0.23289885,0.004183801,-0.17888537,-0.064775884,0.13497709,-0.048220992,-0.09870079,-0.012605777,0.13524407,0.019340053,-0.36550736,-0.18816903,0.19395857,-1.8064564,0.3283368,0.013138149,0.08755816,-0.7888791,0.28173304,0.3821875,-0.10452065,1.2862105,-0.032729786,0.21827269,0.02385748,0.016660772,-0.047219045,-0.0039711595,0.19557613,0.2176412,0.48863578,0.018602839,0.2134665,-0.19226886,0.01829628,-0.097413614,0.4952907,0.13593814,0.69109553,1.032147,-0.036202885,-0.13862279,-0.017008668,-0.17383188,0.0,0.0,-0.15389363,-0.01598861,-0.33239362,0.1094304,-0.047132436,0.008858484,0.01548296,-0.023517812,0.030987736,-0.018150216,-0.0443796,0.12478156,-0.1341499,0.0,-0.031366106,-0.119670965,-0.055374987,0.06600604,-0.1372739,-0.044873826,-0.13728048,0.02140313,-0.03411635,0.028798318,-0.33306098,-0.019701462,0.04206806,-0.0014354903,-0.08675136,-0.017862715,-0.16096303,-0.034019414,-0.0044864207,-0.07235004,-0.032085992,-0.016968697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01701089,0.045730013,-0.01648381,-7.1494,-2.4765024,0.6963614,3.95246,-12.947828,-1.8999604,-0.44268137,-0.5511813,-1.1735636,-0.7355327,0.5492444,0.7342032,-6.6897473,-0.9477452,1.1923426,0.0,0.18572026,-0.6850036,0.51451385,-0.13866812,-2.0967517,-0.29624265,-0.09541127,-1.5677263,1.0870361,0.14009589,0.527554,0.68319863,-1.2132735
-0.004144105,-0.036446735,0.09449172,0.12182995,0.019464154,0.1946373,-0.1636592,-0.07042527,-0.0015804167,0.09892645,0.21189511,-8.04023,-0.5701994,0.15509415,-0.17614566,-0.007247251,-0.63558936,-0.29989424,-0.07777621,-0.31996146,0.054916568,-0.1386045,-0.044215932,0.07367894,-0.015941225,-0.2959878,-0.29693434,-0.17426434,-0.06831854,0.32226473,0.046468336,-0.012382795,-0.004494806,-0.1553566,0.22605376,0.004183801,-0.17196178,-0.054482926,0.13497709,-0.03721518,-0.09870079,-0.0063925833,0.15562111,0.019340053,-0.36550736,-0.19024533,0.19395857,-2.3438737,0.43419448,0.017918725,0.010160973,-1.0097774,0.10339295,0.497935,-0.10452065,1.581462,-0.018122416,0.30888394,0.026616795,0.016660772,-0.0007424895,0.00014816783,0.35293707,0.22963795,0.49944267,0.018602839,0.20939153,0.11481288,0.022163507,-0.06203706,0.4952032,0.093774885,0.9938895,1.0784049,-0.09398227,-0.11282374,-0.05113607,-0.14228818,0.0,0.0,-0.093392275,-0.032904025,-0.3331715,0.11577606,-0.04549626,0.03169599,0.01548296,-0.023517812,0.05293433,-0.017502895,-0.0443796,0.3574234,-0.07529146,0.0,-0.031366106,-0.08861825,-0.042065665,-0.012761208,-0.13424759,-0.03895734,-0.07059126,0.02140313,-0.03411635,0.028798318,-0.365895,0.02214985,0.044129867,-0.000115755945,-0.08167621,0.012572923,-0.1581926,-0.034019414,-0.0044864207,-0.04952154,-0.032085992,-0.021201318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013015512,0.04386141,-0.021326564,2.542846,4.8735065,0.5616928,10.966365,-8.975933,-3.2204227,-0.46369568,-0.21274202,-2.0437882,-0.6885831,0.351271,0.4542681,-0.37655014,1.7887807,1.8331177,0.0,0.12716782,-0.71946406,0.96254206,-0.18078008,-2.466462,-0.04070696,-0.15746005,-1.2507856,1.588495,0.12954605,0.6216691,1.1196789,-1.3833839
-0.004144105,-0.05492878,0.012143843,0.12182995,0.01649088,-0.13060144,-0.015441045,-0.00052832626,-0.0037386282,0.09892645,0.13149013,-5.330941,-0.35025927,-1.8843453,-0.14030524,-0.014307465,-0.6450727,-0.20146272,-0.079535656,0.020854846,0.054916568,-0.16310124,-0.034344867,0.048101157,-0.05034916,-0.2959878,-0.3388518,-0.016394135,-0.07696671,0.30544052,0.060477152,-0.05532905,-0.004494806,-0.22368002,0.3560999,0.004183801,-0.17661384,-0.058196247,0.1539488,-0.03721518,-0.0993619,-0.012605777,0.13524407,0.019340053,-0.36550736,-0.16945094,0.196322,-1.8319999,0.30385593,-0.05757428,0.121945746,-1.0063461,0.28173304,0.2826356,-0.10452065,1.015061,-0.032729786,0.33996126,0.038239084,0.023586893,-0.016078295,0.0011039954,0.114990026,0.23537451,0.49209052,0.018602839,0.37877893,-0.19050844,0.022163507,-0.097413614,0.49146724,0.12229189,0.69222283,0.8272915,-0.027969144,-0.5220473,-0.017008668,-0.16823936,0.0,0.0,-0.13014628,-0.0045739235,-0.33463302,0.07407398,-0.031357933,0.008858484,0.019814597,-0.023517812,0.048341118,-0.017502895,-0.057815682,0.34870222,-0.06119346,0.0,-0.012637681,-0.09636897,-0.056770913,0.080336675,-0.14176154,-0.044873826,-0.14141838,0.02140313,-0.03411635,0.028798318,-0.37601137,-0.019701462,0.041514296,-0.000115755945,-0.08167621,-0.03241337,-0.1215772,-0.034019414,-0.0044864207,-0.04952154,-0.009954536,-0.021201318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01701089,0.042956974,-0.011498596,5.3757296,-2.6282032,0.68705946,-1.5225314,-10.890594,-0.01635045,-0.67636675,-0.3850078,-1.0971153,-0.652666,0.61490387,0.71930325,-7.6056604,0.36855862,1.359904,0.0,0.21444952,-0.70575595,0.54040366,-0.08257472,-2.3812373,-0.57203656,-0.13007464,-1.2602211,0.5071793,0.12926802,0.048271835,0.76570064,-0.47417384
-0.01141363,-0.06259814,-0.023344297,0.12182995,0.024755485,0.1534658,-0.16156222,-0.016444588,-0.0015804167,0.083605506,0.24546283,-7.3245516,-0.51524794,-0.08072332,-0.10978682,-0.023182984,-0.61044663,-0.6093019,-0.07395114,-0.429125,0.041240737,-0.16288912,-0.042044893,0.08944205,-0.047556616,-0.2959878,-0.24734056,-0.17426434,-0.06798436,0.5424254,0.12862554,0.11109933,-0.0016860021,-0.14850111,0.22394474,0.004183801,-0.12932466,-0.054482926,0.13497709,-0.03721518,-0.25470036,0.0019866694,0.28115448,-7.997407e-05,-0.38683242,-0.15459317,0.19243173,-2.529105,-0.059434213,-0.04883506,-0.016488029,-1.4608665,0.2346943,0.39239192,-0.10452065,0.35530785,-0.018122416,0.30047026,0.043757454,0.019378524,0.014171531,-0.019780563,0.16705985,0.3653273,0.5133706,0.018602839,-0.039840892,0.14000826,0.022163507,-0.03218753,0.46911734,0.14775304,0.9883639,1.0515803,-0.14810768,-0.6704695,-0.05113607,-0.23446336,0.0,0.0,-0.13014628,-0.030488973,-0.20746846,0.123609856,-0.012049542,0.008858484,0.043072477,-0.044375226,0.047950238,-0.018150216,-0.0443796,0.23047292,-0.036063675,0.0,-0.012637681,-0.080826774,-0.05669315,0.0725901,-0.13122964,-0.040161073,-0.18794672,0.026753644,-0.03415235,0.036082156,-0.26516223,-0.019701462,0.09319826,-0.00827231,-0.11588256,0.008407012,-0.13964188,-0.034019414,-0.0044864207,-0.033471595,-0.009954536,-0.021201318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025879233,0.05169162,0.0032698498,10.139202,3.8751075,-1.3077952,8.54454,-6.680981,0.19482107,-0.44617698,-0.5232247,-1.6554894,-0.16595441,-0.20856926,0.31990126,-10.155666,-0.11005938,2.4874704,0.0,-0.06935028,0.30808347,0.31841102,0.038514085,-0.8423795,1.4995577,6.6153705e-05,-2.0850375,0.5669673,0.039160524,-0.110920936,1.2125578,-1.2461749
-0.01141363,-0.10671563,-0.023841958,0.092027925,0.024755485,-0.17177293,0.02145071,1.0374221,-0.0015804167,0.083605506,0.039292898,-6.2312994,-0.1497232,-0.10985557,-0.24582589,-0.023182984,-1.5139437,-0.41225845,-0.072357565,0.27208814,-0.039019234,-0.10827217,-0.042044893,0.06843792,-0.15169457,-0.24324551,-0.29662538,0.047484644,-0.090987094,-0.5336958,0.13538383,-0.17130722,0.08011291,0.32159233,0.27993557,0.004183801,-0.12705313,0.07433717,0.15167336,0.11169998,-0.077773094,0.0341489,0.14322937,0.025370702,-0.38683242,-0.17959696,0.19479516,-1.888813,0.35342202,-0.535093,-0.09226127,0.050903782,0.5808456,-0.19353008,-0.10452065,0.3171486,-0.017051674,-1.211055,0.017555168,0.05086527,0.19082838,-0.024006397,0.06406551,0.3079058,0.6323277,0.017529601,0.36252412,-0.14247353,0.027996756,-0.15230215,-0.106298536,0.22023398,0.9729946,1.2112957,-0.102813624,-0.7637905,-0.051888872,-0.22026458,0.0,0.0,-0.13759676,0.11813231,-0.1773859,0.12618493,-0.031097826,0.008858484,0.043072477,-0.044375226,0.030834345,-0.017502895,-0.05510361,-1.0030558,-0.075225785,0.0,-0.012637681,-0.12758973,-0.058354814,0.46911266,-0.3281241,-0.03517972,-0.11515823,0.026753644,-0.075321876,0.04598573,-0.26516223,-0.020285983,0.11605262,-0.016842585,-0.12095772,0.019506115,-0.1992397,-0.034019414,-0.0044864207,-0.033471595,-0.009954536,-0.022536464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034772683,0.060192354,-0.0102454545,29.440825,3.111085,-1.315486,-3.1788657,2.8826513,-0.19384347,-1.0750945,-0.37384403,0.65411496,-1.2224264,-1.8166274,-0.12707911,-7.8067517,-0.9788526,-5.1790376,0.0,-0.24377535,-0.2695437,0.31522492,-0.11024663,-2.5670018,0.87656015,-0.3130148,-2.401236,0.19345449,0.083969705,-0.039015353,1.177328,-0.81766945
-0.01141363,-0.10671563,-0.023344297,0.12182995,0.024755485,-0.17177293,-0.013344064,0.15406775,-0.0015804167,0.083605506,0.17649785,-7.2962914,-0.1209029,-1.4451821,-0.24582589,-0.023182984,-1.4872438,-0.42105755,-0.072722204,0.02465687,0.041240737,-0.14801183,-0.042044893,0.066924036,-0.06784818,-0.2959878,-0.03448864,-0.030334871,-0.07622906,0.36152798,0.13538383,0.08303234,0.08011291,-0.14317279,0.27993557,0.004183801,-0.12705313,-0.05329136,0.1539488,0.13671692,-0.077773094,0.0019866694,0.14515577,0.025370702,-0.38683242,-0.17423263,0.19479516,-2.025312,0.35342202,-0.5244532,0.10277186,-1.3149421,0.73134035,0.3502868,-0.10452065,0.86762697,-0.018122416,0.29789755,0.033463337,0.0446613,0.19082838,-0.021542117,0.06406551,0.30518386,0.5387941,0.018602839,0.36252412,-0.14247353,0.048291516,-0.15071812,0.462474,0.19810718,0.95500356,0.8078024,-0.106626175,-0.7534292,-0.052533135,-0.2327095,0.0,0.0,-0.1398328,-0.030488973,-0.21383315,0.118104085,-0.031097826,0.008858484,0.043072477,-0.044375226,0.043357022,-0.018150216,-0.057815682,0.1866751,-0.081316814,0.0,-0.012637681,-0.12758973,-0.058354814,0.112230346,-0.3281241,-0.040161073,-0.12002197,0.026753644,-0.03415235,0.04598573,-0.26516223,-0.020285983,0.12238087,-0.016842585,-0.12095772,0.018695675,-0.14149448,-0.034019414,-0.0044864207,-0.033471595,-0.009954536,-0.018303843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010764714,0.05169162,-0.0102454545,29.514032,3.1256008,-1.2717574,-3.154462,2.8148375,-0.20987399,-1.0863485,-0.37384403,0.65652347,-0.97575283,-1.1769607,-0.11421735,-7.9619265,-1.11244,-4.9703264,0.0,-0.20724244,-0.2153727,0.3391535,-0.09780602,-2.056509,0.7948107,-0.16740301,-2.2121782,0.24347436,0.103303105,-0.12467217,1.1543641,-0.8052018
-0.01141363,-0.32385302,0.208005,0.05015744,0.022729326,0.049053974,-0.009658247,-0.10313068,0.116663486,0.016063392,-0.92817926,-2.7841334,0.049063925,0.06933756,-0.19814754,0.16378903,-1.6103815,-0.42120132,-0.08890644,-0.039788865,0.24847701,-0.08772499,-0.0036480674,0.089678094,0.02270881,0.35755786,-0.3135303,0.02632017,-0.03941206,-2.0804203,-0.2396346,-0.12247542,-0.15469904,0.105893694,-1.2906692,-0.0044899317,0.51637536,0.99006826,-0.21767406,-0.7491171,-0.00763103,0.02793571,0.23222874,0.025370702,0.13463528,0.14480974,-0.99700433,-0.14440437,-0.1205082,0.1962872,-0.052280158,0.19590917,-0.48855972,-0.033582762,0.15731618,-0.03649216,-0.032472827,-1.7366414,0.833376,-0.092858806,-0.18660891,0.18668398,-1.1775415,-0.3051058,0.39315367,0.0039439434,-0.6475793,-0.16542329,-0.04552353,0.2781668,-0.03032675,0.33479115,-0.30215105,-0.72449857,0.6066571,-0.6771532,-0.0949942,-0.15586463,0.0,0.0,-0.08750871,0.13290486,-0.4184358,-0.62040246,-0.1888401,-0.21798202,-1.1158743,-0.023517812,-0.37648964,0.11992278,0.13094135,-1.0290033,0.79028594,0.0,0.20187956,0.16603792,-0.4967834,-0.2546116,0.25981414,0.31629905,0.37241894,0.026753644,0.45437035,-1.0289358,-0.1977643,-0.46614003,0.084871285,0.08364478,-0.06336549,0.053795405,-0.18334576,-0.21541962,-0.019132173,0.015990283,-0.009954536,0.10706171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030042801,-0.5516473,0.019254055,29.620193,-0.36419922,-1.5146405,-2.4559445,2.3497794,-0.37040016,-1.1944501,-0.18564793,0.5867164,-0.83961946,-0.39651117,-0.05763884,-5.2230883,-0.06390208,-3.0368931,0.0,-0.21503381,-0.29501432,0.28952357,-0.28684768,-1.8525181,1.1649301,-0.0037094206,-2.5320697,-0.5197519,-0.12737317,-0.31981248,0.9482581,-1.0204453
-0.01141363,-0.07943967,0.23256657,-1.1521406,0.022557583,0.15041733,-0.16156222,-0.40633288,-0.0015804167,-0.015020761,-0.02801945,-3.805928,-0.24206604,-0.09022436,-0.3397817,-0.012000692,-1.424781,-0.63660175,-0.10435912,-0.3201999,0.0554213,-0.18124071,0.07253477,0.068781585,-0.06705119,-0.23709384,-0.07841435,0.014250505,-0.10659744,0.32760328,0.1387406,0.2621941,-0.28758898,-0.34946358,0.016127609,0.004183801,-0.11561961,-0.062811315,0.36073443,0.13711749,0.14790551,0.02793571,-1.1666257,-0.5951131,-0.0016549071,0.16563404,-0.014891674,1.1665636,0.28657767,0.42747048,-0.07401756,0.29286182,0.60169804,0.07530637,-0.10452065,-0.17988235,-0.020368703,0.35961482,-0.30376065,-0.04331913,-0.0782553,-0.1485699,0.35712385,0.35782206,0.10019082,0.0048526325,0.31223965,0.124249384,0.027996756,0.0066045597,-0.12732986,-0.028641924,0.78373235,0.032680906,-0.1839456,-0.20035522,-0.024436925,1.3544601,0.0,0.0,-0.23479638,-0.040637482,-0.20073451,0.116566926,0.039118543,0.008858484,0.043072477,-0.01714082,0.046298012,0.0028491695,-0.044331353,0.2971961,-0.044270117,0.0,-0.012637681,-0.09039281,0.021097112,-0.11168668,0.5211381,0.05428861,0.0026080064,-0.4514329,-0.07628207,0.050864525,-0.2072234,-0.020285983,0.095366605,-0.0089331,-0.08204574,-0.025274957,-0.18219008,-0.034019414,-0.0044864207,-0.013993114,-0.009954536,-0.016968697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016185362,0.081812635,0.0032698498,31.700388,-1.1791536,-1.0189741,0.17237745,3.8584328,-0.1108807,-1.0620266,-0.33911657,0.43350542,0.26193002,0.5624401,-2.352181,-5.994047,1.865721,-0.6168916,0.0,-0.16140744,-0.24783942,0.5065707,-0.041678432,-2.2731652,1.3237692,-0.20127955,-1.8122377,-0.30466533,-0.08920391,-0.39899683,0.549928,-0.96941614
