totalVeg,totalFruit,EDPOR,SPECGRAV,SOLD,NCF,GCF,WATER,TOTNIT,PROT,FAT,CHO,KCALS,KJ,STAR,OLIGO,TOTSUG,GLUC,GALACT,FRUCT,SUCR,MALT,LACT,ALCO,ENGFIB,AOACFIB,SATFAC,SATFOD,TOTn6PFAC,TOTn6PFOD,TOTn3PFAC,TOTn3PFOD,MONOFACc,MONOFODc,MONOFAC,MONOFOD,POLYFACc,POLYFODc,POLYFAC,POLYFOD,SATFACx6,SATFODx6,TOTBRFAC,TOTBRFOD,FACTRANS,FODTRANS,CHOL,NA,K,CA,MG,P,FE,CU,ZN,CL,MN,SE,I,RET,CAREQU,RETEQU,VITD,VITE,VITK1,THIA,RIBO,NIAC,TRYP60,NIACEQU,VITB6,VITB12,FOLT,PANTO,BIOT,VITC,ALTRET,13CISRET,DEHYRET,RETALD,ACAR,BCAR,CRYPT,LUT,LYCO,25OHD3,VITD3,5METHF,ATOPH,BTOPH,DTOPH,GTOPH,ATOTR,DTOTR,GTOTR,FAC14:0,FAC16:0,FOD14:0,FOD16:0,FAC20:3cn6,FAC20:4cn6,FAC20:5cn3,FAC22:6cn3,FOD20:3cn6,FOD20:5cn3,FOD22:6cn3,Total PHYTO,Other CHOL and PHYTO,PHYTO,BSITPHYTO,BRASPHYTO,CAMPHYTO,D5AVEN,D7AVEN,D7STIG,STIGPHYTO,CITA,MALA,ASH,VITA_RAE,VITA,CARTBEQ,FOLDFE,FREE_SUGAR,ADDED_SUGAR,CAFF,baseline_glucose_mmol,past_4h_glucose_trend,past_1h_glucose_mean,past_1h_glucose_sd,mean_glucose_24h,sd_glucose_24h,mage_24h,conga1_24h,conga2_24h,modd_24h,glucose_at_t_minus_15,glucose_at_t_minus_30,past_3h_cho,time_since_last_meal_min,hour_of_day,sex
0.056663863,1.0770904,-0.06501598,0.11983712,-0.0026008456,0.5428394,-0.414283,-0.9303758,-0.21563537,-0.0050180582,0.39122364,-0.31690407,0.04262119,0.11413364,0.048727844,0.58601415,-0.8246071,-0.087627836,-0.14579141,-1.0570076,-0.122572266,-1.0411733,0.36444983,-0.04218115,0.19207883,-0.48329058,-1.5116788,0.4564636,-0.05841361,-0.18125997,-0.14830296,-0.07888837,-0.30064017,-0.56567734,0.258581,0.5507856,1.4638158,0.51741785,0.007227057,1.1272646,-0.16279201,0.23716824,0.6587724,0.8020113,-0.9053244,0.09078841,0.079330616,1.111583,-1.3848827,0.77934605,-1.2876692,0.2452463,1.621325,-0.33750948,0.68070626,-0.62066954,-0.21383631,0.65704954,-0.5318872,-0.0014808853,-0.9400414,0.41968685,-0.10920586,-0.6230497,2.2885692,-1.1079363,-0.75555193,0.73826116,-1.3466587,-0.51152337,0.40208024,-2.1553533,0.20973629,0.6216269,-0.47826457,0.9322294,-0.22695549,-0.032386404,0.0,0.0,-0.9094113,-1.0256832,-0.57493573,-1.4643071,-0.041437592,0.23444133,-0.06361551,-0.15081467,0.9532678,0.020782612,-0.6372318,-0.03123586,1.0477864,0.0,3.3663454,0.2773946,-0.11049748,-0.22905828,-0.5439187,0.06511756,-0.23938891,-0.050596096,-0.056571662,0.14401866,-0.2338355,0.089780785,0.013720468,0.002874039,-0.052264,0.8772478,-0.12596332,-0.025540609,-0.2066888,0.024500206,-0.06695609,-0.49731463,0.013572289,0.007669827,0.0,0.0,0.0,0.0,0.0,-0.00741301,0.22362277,-0.20372216,29.452703,-0.48433158,1.0468181,-6.3603578,-5.1877494,0.7669243,2.8240802,2.580786,-0.27875742,1.965479,1.9785224,-0.24654832,-1.04212,1.218149,-0.26974788,-0.71984494
-1.768511,-0.54311574,-0.121825546,0.081046104,-0.0025465384,0.73356223,0.033507742,-2.246961,-0.9639371,-4.8858895,-0.5336995,-0.97310555,-0.6523773,-0.019919958,-0.56534743,-1.6278814,-0.5845337,-0.9550491,-0.14269635,-0.71804327,0.10348938,-0.55535465,0.19664806,-0.05627286,-0.12227026,-0.00586174,-1.8642837,-1.417496,-0.12732266,0.027695643,0.12803185,-1.4361405,-0.26961744,-0.23714118,0.22001696,0.0694632,-0.08099604,0.032803062,-0.7940819,-0.02082226,-0.121097334,-1.8044543,-0.14204074,-0.06902104,-0.03681668,-0.511112,-2.4319398,0.8645211,-2.7995129,-0.1397528,-1.2449299,0.23346649,-2.0540383,-0.307078,-6.7228804,-0.87379026,-0.20744748,-1.2027562,-0.86488336,-0.5288863,0.032255724,-1.2204523,0.27077448,0.23866038,0.43569788,-0.2857083,-0.8303646,0.07092632,-1.4953378,-0.718148,-0.3206505,-1.9694571,0.5014266,-0.05477377,-0.37787104,-1.3717165,-0.20372888,-0.11025245,0.0,0.0,2.6498413,-1.2812355,0.74133295,0.5238634,-0.308244,-0.0034641393,-0.06098065,-0.15342693,-0.26643226,-0.21976139,-0.36663514,-0.46221155,-0.5997051,0.0,-0.9716127,0.67051774,-0.13930579,-0.3125286,-0.9344432,-0.21652193,-0.33692035,-0.06303037,-0.10834324,-0.09055382,0.0007453548,0.1110307,-0.0491408,-0.04727688,-0.107289195,0.6956595,-0.2891511,-0.056115143,-0.052855022,0.06323385,-0.07454569,-0.36016366,0.012907032,0.007930629,0.0,0.0,0.0,0.0,0.0,-0.2072503,-0.35095254,-0.03465038,3.45663,-1.3288116,2.4554012,-11.3985405,-11.393792,-0.27605194,-1.0087873,-2.779068,-2.3027933,0.4588393,2.3101072,0.543231,-2.090364,-9.144607,0.34937626,-0.9851029
0.14240716,-0.42563987,0.29370275,0.16778965,-0.0025613315,-0.78054273,-0.2516898,-1.0562828,0.35478365,1.5266397,-0.41114113,-4.013818,-0.7042808,-2.243484,-0.44002727,0.32798967,-0.98146623,-0.80444795,-0.1902566,0.14762415,-1.1409419,-1.1457591,-0.35363227,-0.08592072,-1.4054985,-0.03623831,-0.5066105,-2.156783,-0.41855177,-0.07394248,0.33262348,-0.7970709,0.0409729,0.2274103,-0.23412058,0.80418384,-0.8607906,-0.23276162,0.08408246,0.028559988,0.23387149,-0.10901022,0.22843695,-0.25924608,-0.4813664,0.1996562,0.9851967,-1.5826157,4.6102796,1.7821634,-2.09918,-2.9719164,1.0850224,0.68495417,0.024945334,5.607648,-1.5847303,-0.63771343,-0.2706649,-0.5930644,-0.8681674,0.7890386,-0.26110303,1.6610885,-0.54627603,-0.7276177,2.1418512,-1.6864761,0.49410275,0.72161233,-0.27980995,-2.059606,-2.0917685,0.43634444,1.1794101,-1.8492954,-0.45101255,-0.0381318,0.0,0.0,-0.87952024,-0.36068356,-0.3495637,0.7296376,-0.08369772,-0.013107533,-0.0034869472,-0.14680232,0.6027169,-0.27841482,0.40333694,-0.15361324,-0.22235738,0.0,-0.07657536,-0.031106565,0.12766142,-0.39991167,-0.12209655,-0.05145466,-0.3940458,-0.012603879,-0.03366113,-0.05301015,-0.2299342,0.061529335,0.19347686,-0.0053987065,-0.14123727,1.1584665,-0.043991156,-0.016308859,-0.14294441,0.15105088,-0.15285082,-0.38090208,0.010081081,0.0079333205,0.0,0.0,0.0,0.0,0.0,0.15771914,0.6062967,0.45978424,11.166181,3.5008302,1.0161651,-11.6469,-11.027653,-0.48429623,-2.8546345,1.1080722,-0.45891708,0.9258792,1.4396131,-1.1336681,-3.7292128,0.34232324,1.5080223,-1.7883613
-0.59095705,-0.5702244,-0.121379964,0.06449547,-0.0030066452,-0.5478187,0.39145446,1.7390534,-0.75253296,-1.7981092,-0.30975533,-0.38464096,-0.2592525,0.08767325,-0.45590615,-0.6155221,-0.4334794,-1.2990286,-0.23869549,-0.40468314,0.20859659,0.3279599,0.09442261,-0.061667696,-0.019705052,0.112568185,-1.1148374,-1.6051651,-0.121962726,0.643549,0.2535512,-0.4729056,-0.13160785,0.23756069,0.36988163,0.49683222,-0.67388797,0.042791344,-0.30381495,0.030537538,0.26609674,-0.4466293,-0.04863058,0.32913345,-1.1402714,0.37049523,-0.0031427005,0.74126333,-1.472873,-0.25610927,0.8203397,1.2893809,-2.379031,-0.65868694,0.22751422,-0.26615232,0.5720245,-1.0167617,0.35266086,0.84093946,-0.048832573,-0.70240265,0.94836134,0.14389117,-0.4308739,0.065674104,-1.6129075,0.62089825,-0.18245165,-0.33278245,-0.12473202,-0.7267262,0.7949187,0.41410547,0.00600467,-0.34717754,-0.24823529,-0.12472567,0.0,0.0,-0.8180767,-0.563083,1.4394217,0.6955696,-0.042874012,-0.5490022,-0.061692763,-0.14857239,-0.29659685,-0.9056521,-1.007127,-0.21424031,0.032637082,0.0,-0.13602261,-0.20703238,-0.13632903,-0.4935233,-0.21633549,-0.10613948,-0.31094745,-0.0483188,-0.03138917,-0.042487785,-0.23575796,0.044034835,-0.07690367,-0.002354193,-0.28498465,0.33061522,-0.2858746,-0.11079637,-0.043010294,-0.026562028,-0.1131286,-0.19173674,0.012811879,0.006522673,0.0,0.0,0.0,0.0,0.0,0.5842109,0.9451009,0.04424601,7.2505226,0.54607856,1.884337,-8.13224,-16.17032,-3.169998,-5.4739075,0.5157337,-0.2283892,0.7691916,2.280816,0.35938272,-3.2403083,1.1927342,-1.7015259,-1.7555267
-0.07603891,0.777987,0.89102703,0.09475926,-0.0024959634,-0.14822708,-0.11244383,0.901081,-0.84010506,-1.9063368,-0.07906579,0.39303994,-0.37597078,-0.027890643,-0.32296714,0.41876128,0.26019317,-0.0085412655,-0.14537002,2.2674692,0.32311517,-0.60535055,0.116000265,-0.05782165,-0.12882954,0.11963583,-1.2119058,-0.1948229,0.1314497,-0.5539986,-0.059371892,0.350423,-0.19621757,0.52048194,-0.37366897,-0.5771096,-0.09499038,0.123631805,-0.009338558,0.16141029,-0.16218127,-0.6344076,0.52252764,-0.4566272,0.375916,-0.06109205,-0.054264933,0.86417043,-1.2158506,-0.29873288,0.014891351,-0.2965208,-2.439578,-0.025400981,0.1963517,-0.7276373,-0.49970627,-1.0012039,0.03443815,-0.26650876,-1.2007794,0.7392454,0.24343605,-1.184436,0.5233916,1.6841408,0.113780424,0.41245857,-0.16288196,-0.19680543,0.6226092,-0.77791977,0.42748266,0.006227266,1.5526944,0.6562014,-0.14310724,0.028280122,0.0,0.0,-1.3218559,-0.09059644,-0.57142264,-1.3918037,-0.010985488,-0.06800971,-0.07705002,-0.15247269,0.24225894,0.23031422,0.76944804,0.0250711,-0.5242915,0.0,-0.108178616,1.1511021,-0.097617336,-0.04724449,-0.27862832,0.24414316,1.471324,0.0637076,0.077396035,0.23752674,-0.32127696,0.4248995,-0.03860676,-0.00038414006,-0.14083737,-1.9410939,-0.3850285,-0.20007616,-0.047007464,0.0078991465,0.062082697,-0.88504666,0.0124743935,0.007919893,0.0,0.0,0.0,0.0,0.0,-0.27051398,-0.56971693,-0.742823,1.2658327,1.8661903,1.0795151,-9.309048,-15.2990055,-3.1172285,-5.384279,-0.030083384,-1.3603305,1.5779288,2.0964289,0.22950391,1.9944035,1.921444,0.7989656,-1.4065858
-0.19863483,0.1393252,-2.6541083,0.1082671,-0.0027391543,0.1656475,-0.35848263,0.99290144,-1.4229139,-0.8670887,0.576895,-0.82251465,-0.6129074,-0.29032373,-1.1509503,0.2607024,-0.48980552,-0.5088039,-0.15633446,-0.97561353,-0.15474062,0.55448085,0.20279199,-0.036063824,0.11511591,-0.7169719,0.19476686,0.32684126,0.28288853,0.03605484,0.028830862,0.34006804,0.26980045,0.4672676,-0.03361903,1.1002325,1.589605,0.3230267,-1.024924,-1.3250092,-0.24427623,0.15575217,0.9193784,-0.020729793,0.888428,-1.054814,0.053919252,1.4810045,-1.1761354,0.4562056,0.45426136,0.41023138,-1.8273729,0.45356455,-2.9445887,-0.6207701,0.4024082,1.1640443,-0.1319836,-0.13484553,0.9860795,-0.87579024,0.03583893,-2.6581585,-0.18305098,0.75161433,0.9966436,-0.3731419,-0.083316885,-0.2981259,0.108139284,0.511987,-0.49441695,0.84856635,-0.82097465,-0.42458308,-0.12174972,0.0067746732,0.0,0.0,-1.20863,-0.46675783,1.9810396,-2.2087805,0.593053,-0.10940072,0.057433054,-0.12745792,-4.8708806,-0.5044194,0.38203838,0.3185611,-0.17265014,0.0,-0.05522891,1.1521821,0.24332182,0.5423602,-0.16466543,-0.046519905,-0.013357983,0.16380012,0.084626496,0.2559326,0.7849865,0.00255897,-0.27605274,-0.14393379,-0.23870651,-0.5996323,-0.19394419,-0.15615359,-0.058056097,0.040611967,-0.10930473,-0.56936276,0.012587776,0.0076965033,0.0,0.0,0.0,0.0,0.0,-0.057386722,-0.41369915,0.041329067,12.446819,-4.966841,-1.3423649,13.011418,-15.845633,-3.0123386,-1.8891915,1.9139279,-0.011549955,0.7158554,-1.3672525,0.4375677,-2.2702072,0.17486924,-0.71144193,-0.39859092
0.032739326,-0.28836223,0.160117,0.17102812,-0.0025482816,-0.5599481,-0.6042786,-0.89241827,0.6559306,0.30086365,-0.16587065,0.83314854,-0.29982448,-0.5366914,0.16874577,-0.0924705,-1.6702763,-0.4616533,-0.27845886,-0.19503525,-0.0831841,-2.606345,-0.57277685,-0.04354244,-0.44115314,-0.7009747,-1.7889068,-0.836256,-0.60566443,-0.54923177,0.37219852,-0.8604679,0.11149079,-0.12681144,-0.9333381,-0.09864451,-1.0958937,-0.23638064,-0.6899544,-1.7738023,0.7536347,-0.75057423,0.07809868,-0.106717646,-1.0189798,0.58123124,0.026772443,1.41795,-2.0728366,-0.13913862,-0.24065986,-0.14780746,-2.7920115,-0.90019,-0.4231563,-1.1190284,-2.0722065,0.7654605,-0.48878717,-0.8633038,-0.5560328,-0.7363062,-0.14946465,-2.7759836,-1.6583083,-2.4891963,0.7362989,0.10309298,0.11116529,0.3325821,-0.8980595,-1.146794,-0.3421428,-1.4630884,0.41672584,-3.1070755,-0.33183426,0.027119359,0.0,0.0,2.4788592,-1.4968035,0.907072,0.7481378,-0.16066967,-0.016554313,-0.009817135,-0.15467244,0.12268337,-0.0045386883,0.3641435,0.1391658,-0.46686304,0.0,-0.08684541,-0.07212001,0.012635056,-0.17675701,-0.20049116,-0.10797394,-0.4179959,-0.058819495,-0.048665438,-0.058682673,-0.21737728,0.05095197,-0.025919313,-0.003467564,-0.23857768,1.3876672,-0.14645006,-0.12554583,-0.18517062,0.043881394,-0.21932021,-0.44281307,0.0130257625,0.007924456,0.0,0.0,0.0,0.0,0.0,0.7480468,0.731256,-0.7219521,4.1476707,-3.095766,0.43871158,1.5881523,-17.79617,-6.786435,-4.4637785,-2.4822195,-5.1159143,0.7943233,1.6290478,-1.2768971,-0.5349262,0.36097988,0.81994516,-2.1940808
-0.90808094,-0.14375813,0.24094108,0.010310869,-0.0031780712,-0.61350894,0.37453607,-0.64518315,-0.5745549,-2.3103998,-0.011528291,0.07405602,-1.189178,0.025180874,-0.08251841,-0.64589703,-1.2156411,-0.20582026,-0.23115353,1.1633177,-0.0424991,-0.7707088,0.15153967,-0.06785093,-0.09967905,-0.9743445,-1.5049232,0.83443916,-0.509918,-0.0062676133,0.23849255,-0.31928098,0.020858236,-0.23443125,-1.4786277,0.70400286,-0.41426107,-0.12701157,-0.31236947,0.5493978,0.14257395,-0.8321578,-0.13720886,0.118984275,-1.7142314,-0.6449581,0.45996493,-0.0025256334,-4.0791254,-0.29836115,0.5901591,1.1720544,2.1878061,-0.61065805,-7.945222,-0.2719073,-0.14065112,-0.7623123,-0.8397397,-0.48020267,-1.0070177,0.037467852,0.5082228,-2.0824664,-0.22882101,0.07006253,0.238689,2.0007145,-0.2577104,-0.50870174,-0.44377515,-1.0982132,0.8933864,0.12581398,-0.27608392,-0.72049457,-0.20013206,-0.1852038,0.0,0.0,1.7127917,-0.48798957,-0.46297228,0.937294,0.18018454,0.0475124,-0.13861063,-0.12010524,0.7777221,-0.26532418,-0.07131991,-0.5004441,-0.21967943,0.0,-0.036837824,-0.28793713,-0.072735645,-0.28878054,-0.22447401,-0.08195632,-0.25890848,-0.0105353035,-0.0774733,-0.040563215,-0.20087421,-0.062551424,0.08683667,-0.011909851,-0.25259566,1.057705,-0.1286844,-0.07750612,-0.020018118,0.050130747,-0.07548195,-0.32541138,0.012808809,0.007913753,0.0,0.0,0.0,0.0,0.0,0.11931332,-0.012865347,-0.09346093,2.1564608,0.5230425,1.0241976,-5.4785767,-13.717427,-2.0778837,-9.468176,0.025779432,-1.260111,3.2152207,1.8746799,0.32531428,-0.99764854,-2.2911656,-2.9478536,-1.2119668
-1.0864754,-0.64975464,-0.015060994,0.11412436,-0.0031821786,-0.124728695,-0.20244053,-2.5269365,-0.86438656,-1.9758058,0.42057085,-0.56680685,-0.23292527,-0.20757778,-0.124689505,-0.835477,-2.4777322,-0.806809,-0.17180537,-1.4312748,-0.437929,1.0481014,0.23729299,-0.059368294,0.120495565,-0.65176266,-1.6459588,-1.0458562,-0.44081727,-0.35546649,0.086096235,0.21321988,-0.39175627,0.036875274,-1.2858715,-0.009656044,-0.8759487,-0.1942687,-0.2864796,-1.2096221,-0.18495876,-0.052793764,0.022077287,-0.5837688,-0.6499474,-0.05220398,-0.5088433,0.7372239,-2.0765338,-0.62165916,0.3922631,-0.13418172,-2.8845017,-0.7525468,-0.06386745,-0.6863254,-0.37575272,-1.1723248,-0.065436915,0.5670017,-0.405135,-1.0308524,0.5152576,-0.21992546,-0.008744956,0.52888167,-1.9093015,0.5427405,-0.47935018,-0.38500857,-0.42542708,-1.229688,0.21623132,-0.21471536,-0.19515987,-1.338765,-0.22034441,-0.20500681,0.0,0.0,-0.9214745,-0.6732314,1.5269662,-0.83690464,0.01593096,-1.0794526,-0.076212406,-0.18014523,-1.5131402,-0.5445494,-0.7839494,-1.0732801,0.019418685,0.0,-0.29975307,-0.26137328,-0.08034378,0.40666673,-0.48077846,-0.0591622,-0.35490462,-0.01813624,-0.016933255,-0.02534348,-0.16026576,0.07147862,0.0038820857,-0.010784697,-0.17939447,0.47882324,-0.2566717,-0.10857515,-0.06431272,-0.017228818,-0.10307916,-0.37174684,0.012821682,0.0079184715,0.0,0.0,0.0,0.0,0.0,0.16565116,0.8304423,0.053583033,6.02777,-0.44333762,1.588622,-8.746512,-16.366253,-4.242862,-6.9258356,-0.13194536,-1.6084943,0.4061326,1.7543035,0.57366186,-2.2153878,0.68233484,-1.2207222,-1.1592176
-0.3650017,0.5478963,1.037861,0.04216444,-0.0030398332,0.2912124,-1.0760217,0.31238988,-0.13400608,-2.67725,-0.97828794,-0.06727533,-0.39131933,0.070362516,-0.058799345,-1.6175153,0.32573006,4.7851157,-0.19882591,2.073824,-0.3525413,-0.5479689,0.0822591,-0.07422952,-0.19710293,-0.3293208,-1.6008841,-0.034202635,-0.4026569,-0.7042979,-0.048455123,-0.18253247,-0.7015835,0.58769614,0.5124615,0.9158244,-0.34459156,0.081086025,-0.18528603,-0.40512025,-0.6734036,-0.47316447,-0.04432148,-0.28552064,0.037012674,0.4997695,-0.2708173,0.29327017,-1.9843668,-0.7599162,-0.13950238,1.0399851,-3.547657,-0.17529784,0.22689526,-1.0132599,0.3077136,-0.3395737,-0.14564505,-0.2136752,-0.69664913,0.64633423,-0.03854588,0.15736865,0.635898,1.8641583,-0.067054935,-0.09412019,-0.26603073,-0.05312136,0.74212235,-2.2034068,-0.2682192,0.012672495,-1.2328116,0.3823438,-0.2244718,-0.07762607,0.0,0.0,-1.2413766,-0.29338342,0.87924826,-2.23985,-0.13012604,-0.6566355,-0.07686975,-0.11024115,-1.7132183,-0.80935913,-0.8708387,-1.6558627,2.3521163,0.0,-0.03862124,0.9132528,-0.13279767,-0.35243616,-0.34589797,0.24723218,0.8877772,0.052920103,0.08288635,0.122350626,-0.21870948,0.09607796,0.42317864,-0.0053643584,-0.1305311,-4.4404783,-0.53275895,0.089963764,-0.12917818,0.06443972,-0.066459425,-1.0200248,0.012501497,0.007914279,0.0,0.0,0.0,0.0,0.0,-0.35014427,-0.07794678,-0.40843567,8.564467,1.2141534,0.82179093,-7.093577,-13.120399,-2.677364,-8.553659,-0.609365,-1.7165769,0.79667854,1.7371261,-0.04851503,0.43948746,1.3527871,-0.34443778,-1.3620334
-0.031751834,-0.25066,0.50203675,0.10600218,-0.0024843507,0.6977615,-0.76704323,-0.79019314,-0.8430477,-3.2067883,-0.8688369,0.34317365,0.2698593,-0.21178985,-0.07097671,-0.97645617,-1.8235455,6.739088,-0.19191816,-0.34316272,0.1395619,3.106752,0.09189399,2.8308969,0.24807037,-0.7087563,4.837906,0.57350034,-0.013098179,0.7077708,0.37454608,0.087975666,-0.10623304,0.4694559,0.10669108,-1.4712567,-0.34825256,0.09099456,0.4588011,-0.86996853,0.016834905,-0.34033686,-0.051607624,0.60387206,0.52579176,-0.5389374,0.23821002,0.63093764,-0.40515637,-0.08716033,1.3793263,-0.26890674,-2.561218,-0.03635092,-0.97531503,-0.34699106,-0.08470021,-0.5084484,0.48306364,0.16291255,-0.31458843,0.07677651,-0.11395905,0.22427568,-1.6649213,1.0758919,-1.5053313,-0.35320297,-0.48224267,0.78647184,-1.3210967,-1.9241234,2.383796,0.3399381,0.99493265,0.88233423,-0.15521003,-0.17078097,0.0,0.0,-1.1277802,-0.122217804,-0.77850753,0.81957346,-0.102710016,0.031691298,-0.13172737,-0.14072925,-1.168517,0.0039471816,0.66612005,0.16774756,-0.5522022,0.0,-0.16611631,0.06272053,0.55181843,1.0159323,-0.330481,0.22277567,-0.18432605,0.3607791,-0.12573355,0.034719974,0.75399697,0.1395503,0.046907913,-0.03990531,-0.14301759,-0.14617509,-0.215977,-0.19465736,-0.04984812,0.037934236,-0.07137503,-0.53801817,0.01305544,0.00609236,0.0,0.0,0.0,0.0,0.0,0.6540216,0.2369056,-0.035133287,5.2748895,3.4737144,1.8354658,-8.049372,-11.069306,-0.84324896,-6.71771,1.8380877,0.0858044,3.5338893,3.8354194,-1.0091484,-1.2913595,-5.009204,1.1630143,-1.2174379
0.07077542,-0.21714982,0.21469721,0.11772715,-0.0026025192,-0.29342172,-1.3884133,-1.7517685,0.18482816,0.8970642,-0.2991319,-4.400602,-0.3190742,0.20410024,-0.9368875,0.41031015,-3.0535052,-0.7127263,-0.16095503,-0.6416936,-2.6785572,-2.0464823,0.51793385,-0.03466176,-0.042649437,-1.086457,-1.0234114,0.9839283,-0.31809753,-0.92832667,0.41726524,-0.3960387,-0.06606439,0.4048521,-0.7947735,-0.01720375,-0.8149209,-0.35860947,-0.0972484,-0.07056681,0.109217644,1.1839699,-0.07078984,0.1086968,-1.0387062,0.39514008,0.9743076,-1.2024789,1.8639771,0.20291793,-1.0515532,-1.3952847,0.016238786,-1.1813161,1.0075835,3.1163669,-0.5730937,-0.8820269,1.2339975,-0.6792746,-1.1850222,0.5436596,-0.20193018,0.8085659,-0.33392036,-1.7742667,-1.9644016,-1.7376189,-0.10362058,-0.85450375,-1.849068,0.6000267,-0.039162572,-0.5326841,0.34020576,-2.236069,-0.33670405,-0.14616567,0.0,0.0,-1.9384612,1.3756868,-0.09801442,0.65570784,-0.21757992,-0.008380277,-0.060247555,-0.14829598,0.10761824,-0.7451554,-0.14329238,-0.30931136,-0.26292452,0.0,-0.09192381,-0.34113708,-0.10707167,-0.107857145,-0.2108102,-0.08833186,-0.37760693,-0.028090762,-0.019251144,-0.045495085,-0.09827096,0.028217087,0.13224497,-0.009999234,-0.21884072,0.7145751,-0.059846442,-0.092775695,-0.1747639,0.02232838,-0.16579936,-0.32909632,0.010767077,0.007844133,0.0,0.0,0.0,0.0,0.0,-1.3329095,-1.442846,-0.8205011,6.6863775,-1.5117903,1.3570842,-9.08684,-16.994202,-5.311735,-10.201094,-2.0850837,-4.662527,-1.6382445,1.9442184,-0.062302113,2.9867878,-0.33268064,-0.54762423,-1.5212312
-0.55968505,-0.42902368,0.06537555,0.04675169,-0.0030025379,-0.36796156,1.1105694,1.1737074,-0.52174306,-1.7306134,0.19173649,0.082982786,-0.95255744,-0.0065283943,0.1186129,-0.4533326,-0.42763388,-0.29214025,-0.16685946,1.1895105,0.11605215,-1.1248108,0.543847,-0.0673575,-0.3075622,-0.55946845,-1.0259334,0.9861715,0.16506912,-0.032602184,0.28473005,-0.26031905,0.054269023,-0.17821021,-0.8698567,0.8837769,-0.48930773,-0.1296176,-0.1745145,0.8192398,0.5061476,-0.55994624,-0.17980246,-0.13635679,-1.1399182,-0.64825505,0.36249256,0.47834438,-2.9957094,-0.3548987,0.6301401,1.2314109,1.7219232,-0.48723382,-6.0630794,-0.30073512,0.07104823,-0.78965735,-0.94998485,-0.1976558,-0.50560486,0.116554305,0.37266815,-1.8966297,-0.3453368,0.39916357,0.33774164,2.1374156,-0.21306035,-0.57356834,-0.25878012,-1.4586028,0.5894581,-0.22843683,-0.15750633,-0.13565665,-0.18339993,-0.12241285,0.0,0.0,2.1304944,-0.3609076,-0.60495055,1.0039133,0.038805347,0.048941787,-0.072157145,-0.11708561,0.45533904,-0.12595977,-0.2865595,-0.65886605,-0.21628723,0.0,-0.047277976,-0.3777727,-0.047770176,-0.2433752,-0.22516173,-0.082046166,-0.22989035,-0.04349606,-0.09067797,-0.017352954,-0.18994686,-0.00243144,0.043625616,-0.017093621,-0.26306614,1.0193378,-0.10873216,-0.0867237,-0.027167236,-0.056976873,-0.18239288,-0.24653822,0.01337311,0.007898636,0.0,0.0,0.0,0.0,0.0,0.013640975,0.07470273,-0.064295836,6.0860133,-1.4186167,1.240607,1.7959589,-12.3243475,-2.2538173,-9.552689,0.65603906,-0.036904477,1.4410763,2.3172615,1.4689429,-0.77479357,1.3352613,-3.1263075,-1.2583288
0.37483072,-0.33364254,0.024776882,0.0563404,-0.002480866,0.16793889,-1.0097623,-0.650831,-0.88245666,-1.6971099,-0.48861155,1.4402905,0.19747376,0.2955381,-0.20818847,0.5623767,1.7966479,-0.61605245,-0.19108498,1.4774557,-0.012733577,-1.1015728,0.2101112,-0.07247132,-0.0457655,0.08375811,-1.0440636,-0.1887973,-0.13751917,-0.28689894,-0.4470759,-0.37489042,0.07676874,0.6111666,0.68890435,1.0030835,0.9905965,0.09495921,0.023559399,-0.5291829,0.27035156,0.088234454,0.215702,-0.5688954,1.178335,-0.69580364,-0.19255228,0.6331722,-0.2840382,-0.39232767,-0.64577377,0.49819294,-0.4146626,1.0344704,0.4508616,-0.59711677,-0.33736223,-0.39088666,-0.4918893,0.105321534,0.20006071,-0.7244279,0.26118878,0.47092652,-0.62151396,0.034901265,-0.61497915,-0.10303263,-0.57583237,-0.07045703,-0.10250157,0.34364715,0.3305698,-0.11620668,-1.9136361,-0.5590636,1.098237,1.4223644,0.0,0.0,-0.9839066,0.052962586,-0.5349595,1.5958378,1.0417718,0.06113821,0.1294328,0.009416498,0.7108186,-0.04921726,-0.19603725,0.40084398,-1.2019014,0.0,-0.057089984,0.4753068,-0.21442999,0.18724346,-0.1279272,0.24858062,1.3518018,-0.61540097,0.41667175,0.015841808,0.46973854,-1.1715884,0.053787798,-0.030830696,-0.29189822,-0.51833826,-0.16152574,-0.08770853,-0.10656725,-0.004606541,-0.13859944,-0.7200293,0.010072546,0.0079184715,0.0,0.0,0.0,0.0,0.0,0.8888723,0.9818,-0.19468853,17.833656,0.7910962,1.7793386,-3.994231,-15.82133,-1.1932567,-5.9713354,-0.49429888,-1.9238575,0.40933797,0.64617074,0.46350053,2.5320642,1.5741624,-0.8062445,-1.0353323
