CHO,STAR,TOTSUG,FREE_SUGAR,ADDED_SUGAR,GLUC,FRUCT,SUCR,MALT,LACT,GALACT,OLIGO,PROT,FAT,KCALS,ALCO,WATER,AOACFIB,ENGFIB,SATFAC,MONOFACc,POLYFACc,TOTn3PFAC,TOTn6PFAC,FACTRANS,MG,ZN,MN,FE,SE,VITD,CAFF,totalVeg,totalFruit,starch_fraction,sugar_fraction,free_sugar_fraction,rapid_glucose_equiv,intrinsic_sugar,protein_cho_ratio,fat_sugar_ratio,protein_sugar_ratio,glycaemic_brake,n6_n3_ratio,baseline_glucose_mmol,past_4h_glucose_trend,past_1h_glucose_mean,past_1h_glucose_sd,mean_glucose_24h,sd_glucose_24h,mage_24h,conga1_24h,conga2_24h,modd_24h,glucose_at_t_minus_15,glucose_at_t_minus_30,past_3h_cho,past_3h_sugar,past_3h_fat,past_3h_prot,time_since_last_meal_min,hour_of_day,sex,cho_x_baseline_glucose,cho_x_mage,cho_x_time_since_last_meal,cho_x_fibre,cho_x_fat,cho_x_protein,cho_x_hour_of_day,glucose_trend_x_hour_of_day,mage_x_baseline_glucose
0.69464934,0.5775173,0.7146939,-0.05138054,0.37470534,0.11834545,0.9584009,-0.051892906,-0.67676246,0.7552475,-0.32249737,0.035890397,-1.2910092,0.010680541,0.30748513,0.0097449515,0.21482632,4.4303546,-0.89501077,-0.9891392,0.15667152,-0.36402878,0.06315145,-0.5186448,1.1159772,0.4530088,1.3001772,-1.9873685,-2.269061,2.6569912,-0.0581214,-0.061325792,-0.13428122,0.12933782,1.226336,1.1243337,0.09942867,1.0352548,0.59950936,-2.826403,0.46999097,0.19696581,-2.448359,0.49759763,36.19446,3.7212114,-0.42918354,-3.3097534,-14.517135,1.5236987,-1.8994853,1.3800124,-2.8484,2.154449,-2.2875495,-4.292131,-0.7485669,0.4782912,0.5599396,0.19532643,1.3522991,-0.5811444,2.0605834,3.2971652,-0.14569235,0.45902893,-0.68677855,0.1376674,0.63641745,-0.35591838,2.1057448,2.333153
-0.57757246,-1.0328584,-0.2982632,-0.03460901,0.22766425,-0.53468174,-0.86061734,-0.43556255,-1.1948382,1.4082063,-0.2552307,-0.0059813783,0.91554147,-0.08319774,0.30379102,-0.005871849,0.15585048,-0.80413544,0.46249416,-0.08522154,-1.0485547,-1.3214235,0.2249045,-0.39905068,-0.1972025,-0.7714377,1.2465118,0.44993183,0.82249707,-0.5053184,-0.32540178,-0.05634796,0.016864223,-0.008523151,-0.51012045,1.4855905,-0.31850275,-0.40794164,0.3452686,-2.8497403,-0.091325685,0.09725554,-1.7688134,0.61888176,14.117981,-4.8706174,1.9772266,4.566377,-13.44589,0.7594367,-2.587093,0.5952761,-1.9971588,1.0503519,0.98377544,0.73764944,-0.578293,0.22290814,-0.37670264,-0.06965168,0.9057251,-0.64250535,1.4034927,1.7273059,-3.1778896,-0.3069362,0.12747994,0.049098216,0.36130798,-2.1154244,-2.0993814,1.5510107
0.41078842,0.12517038,-0.23071933,-0.1457639,0.29260606,0.2630319,0.31431866,-0.22013766,0.16635565,0.45623937,-0.21626163,-0.7565512,-1.6053717,-0.0052131116,-0.5588619,0.005996487,0.9388592,3.547835,-0.082500875,0.2609364,0.93362194,4.426205,-1.1690958,12.738211,0.44887364,-0.40048137,-1.6232725,-1.6975931,-2.5775685,-3.528675,0.03305849,-0.15289173,-0.06251306,0.3966093,0.1698596,0.34352666,0.16866848,-0.45494026,0.92010015,-1.8389686,0.3850836,-0.07924036,-2.0253127,-0.23838177,-3.157367,-7.227581,-0.23117247,-4.867278,-17.21269,-0.4697425,-2.968143,0.8797834,-2.22613,0.6143353,-2.2807713,-0.7041803,-0.24214734,0.12471766,-0.22552882,0.28615075,-0.32120693,2.2393029,1.3301166,-0.93080014,0.07654301,0.9136863,-0.18225461,-0.2105825,-0.029548377,-1.6053143,-3.4461045,0.69400656
-0.43180645,-0.29161832,-0.07005904,-0.03358236,0.37441579,-0.8643508,-1.2881113,4.775576,-1.2880589,-0.303617,-0.48557013,-0.16014473,2.7505898,0.07014015,0.72539794,0.015489485,-0.8983324,-0.31816882,0.44106984,-0.8105809,-0.32874396,-0.12790154,0.14096862,0.16602565,-1.0357583,-0.6312146,1.0405738,-1.1040868,1.6046257,-0.596035,-0.31543082,-0.069443285,0.1613527,0.02082538,-0.25152662,-0.35270196,0.34832895,0.53585166,-0.79713583,-1.0874352,0.0087653715,-0.10030372,-1.8889947,-0.39978626,32.8044,13.4576845,-0.29369956,-7.2798624,-5.944752,1.0898479,-2.40321,0.2862043,-3.0248656,1.5081431,-0.7849583,-3.8534086,-0.7577122,-0.14718261,-0.2499912,0.05593833,-2.3409255,-2.0012708,1.8681779,2.954428,-1.8072805,0.60776967,-0.1807357,0.58054996,0.913,-2.0576072,2.7160356,1.8126581
-0.3594153,-1.0305697,-0.3646438,0.033580106,0.42046183,-0.2676742,-1.0258957,0.30556902,-1.1145061,0.25950766,-0.2440493,0.08615503,1.3617586,-0.24343933,0.2943917,-0.005871849,-1.1277566,-0.5296203,0.2896931,-0.3701784,-0.93244857,-1.5647442,0.23551428,-0.3738106,-1.3220135,-0.22039613,0.49365735,1.5199127,0.4921885,-0.9432393,-0.14838026,-0.17459396,0.053654753,-0.13633327,-1.2613469,-2.370622,0.15149258,-0.42123532,0.18281196,3.1707976,0.074386135,-0.025022443,3.8091671,0.42825064,16.504179,-4.822887,1.2134874,-6.855495,-9.148197,1.2550588,-1.3818241,0.5090834,-2.0858362,0.073692575,0.7375532,0.39897725,-1.5276245,0.45787454,0.647197,0.6494411,0.30016693,-1.3928431,1.3868343,1.8382336,-1.772835,-0.81018853,0.1015093,-2.0175185,-0.1345066,-0.78750056,-1.6207736,0.76100004
0.1929466,0.4794655,-0.14887156,0.0330525,0.30153248,-1.2385997,-1.5110407,-0.21906021,2.5633655,1.0440549,-0.20118563,0.07650387,-2.1340382,-0.33001897,-0.70748025,0.005643069,0.69364387,-0.5225396,-0.5004395,-0.95865595,-0.84667206,-0.21970019,-0.25308993,-0.2670582,1.5586014,0.82341963,0.11399928,-0.22622946,-2.900982,0.88434726,0.015734289,-0.18437241,0.16607542,-0.28859875,1.7009355,-0.028065516,0.15873548,-0.12768647,-0.46181953,-2.6776793,0.21577129,0.16321519,-2.6260648,-0.109026164,10.276381,-3.5928023,0.9207674,-4.4932437,-10.263155,1.4429938,-1.8067263,1.768997,-1.8173889,0.27777085,1.9251487,0.5160427,-1.6329222,0.2713995,-0.2175736,-0.22577727,0.44314754,-1.0576586,0.9865379,-0.85453373,0.18689866,0.7526034,-0.28256962,0.562758,0.9558325,1.1256521,-0.81886804,-0.09607753
-0.037997745,-0.17495209,-0.06280088,-0.41845235,0.325453,-1.2650789,-1.3877952,-1.4537226,1.2116013,1.3346941,-0.11946003,0.21981688,-0.49667352,-0.119755164,0.8323009,0.013878496,0.065133736,-1.1365446,-0.6101183,-1.0264349,0.24461915,1.3420371,-0.38411775,-0.17883116,-0.05594174,0.7071861,1.6437542,-0.6803532,-2.16037,-1.6511487,0.5230098,-0.09247985,-0.0049611484,0.13411534,0.17942353,1.6588631,0.21102013,-0.577756,1.5201244,-2.3953226,-0.30811706,0.18328796,-3.0196474,-0.4000678,-1.3086287,2.4250858,1.41474,14.321268,-9.754003,-2.0424125,-3.2297924,0.5264408,-4.4597588,1.2683607,0.8145579,0.3681,-0.05119279,0.18511936,-0.21428803,-0.045291904,1.1797931,6.531325,1.4839263,-0.7613686,-1.0947866,0.66382843,0.04072071,1.3850058,0.5460099,4.8400764,0.8847613,1.1401899
0.0014756694,0.53258467,-0.38330993,-0.23400639,0.5597501,-1.2288438,-1.6412611,-0.62335426,-1.0831441,-1.5647573,-1.3774121,-0.13327585,1.0592728,-0.10944575,-0.024421478,0.013878496,-0.544564,-0.93757975,-0.5739161,-1.0106503,-1.0113525,0.23223816,0.23484468,-0.58689886,0.5545476,0.7163244,1.2009898,-2.412649,0.039953496,-0.40599912,-0.50368977,-0.089894794,0.014039118,-0.26825967,0.6060843,2.6803796,0.08606202,-0.75207007,-0.8117675,-0.31646088,-0.236359,0.13043977,1.8886085,-0.43871394,-1.7066476,2.5627747,0.97819483,7.5437245,-8.052735,-3.7227817,-3.4032013,0.15912192,-4.3222604,0.76177454,1.2929201,0.33609393,-0.2666291,0.10394558,-0.37107396,-0.12534781,1.5246906,-3.697371,1.1843696,-0.67129177,-1.7202708,-1.2920542,-0.25607085,-0.3357596,0.54852945,-3.2210836,0.7378343,1.0438852
-0.38232768,0.0366659,-0.34103826,-0.28314257,0.059308615,0.23195861,0.72237146,-2.2578082,-1.2209368,1.0208654,-0.26478305,-0.11459252,1.9673352,-0.09636461,0.35379824,0.0097449515,-1.0603467,0.28997695,0.7461207,0.14700311,-0.56373566,-1.1246269,0.12237046,-0.32986212,-0.23356727,3.0237744,0.3694653,-0.108105615,1.1115663,-1.6640267,-0.15180647,-0.17464228,-0.014087984,0.105608076,0.7306158,1.8436577,-0.3617284,-0.5590836,0.29691067,4.254426,-0.6971662,-0.24124183,3.554085,-0.016773645,10.69112,4.725942,1.7995402,8.748084,-5.4067035,-1.9882536,-2.3963156,0.7166899,-4.4451175,0.59816843,0.89278805,0.54815835,2.1220527,0.5556028,0.96604806,0.7074633,0.50857663,-1.2034786,1.6162299,2.3451269,-2.0760558,-1.1292816,0.19807017,0.36121693,-0.029845487,-2.957926,0.9269249,0.5647316
-0.15100694,0.12059584,0.026649386,-0.047780175,0.299181,-0.28869933,1.635904,-0.76004463,-0.8980045,0.11106725,-0.36720604,0.001833579,1.6454021,0.0516219,0.23172702,0.008133963,-0.47804722,-0.90540236,0.29125592,-0.05169882,0.45297292,-0.7345236,-0.1457569,-0.36252618,-0.5830304,0.29717958,1.1556962,-0.1584857,1.1149416,-0.7186626,-0.33820257,-0.1876817,-0.15700094,0.026130743,1.9414811,0.50160694,0.30180648,0.3462198,-0.511277,0.47947034,0.6379851,0.050319117,-1.8581504,-1.4820539,-22.67205,5.307467,-0.86999863,-6.1579194,-11.214685,-2.0770354,-3.49612,0.7603627,-4.4174094,-0.30669916,-1.9104607,-0.7305571,-1.8603488,0.25311676,0.09066482,-0.34979734,-0.45523027,-1.020446,1.4978721,-0.7007629,-1.0321157,-1.0941908,0.33792135,0.0094039375,0.3794478,-1.5952077,0.96050555,-0.80620277
0.0021501556,-0.9101964,-0.21595883,-0.038463052,0.54782426,-1.0345211,0.37192363,-1.4574026,2.2651296,0.38996556,-0.21752414,1.9820834,2.0605547,-0.108487666,0.8272653,-0.005871849,-0.25010622,-0.37629703,0.40145573,0.6310623,-0.8530797,-1.6068705,0.35014328,-0.43230027,-1.0336409,1.161071,0.15894644,0.80865633,1.3676035,-1.3646489,-0.20917287,-0.2813714,0.15416424,-0.022524972,-1.1546098,-0.9200265,-0.2749095,0.014572915,0.005214315,3.8133621,0.4269071,-0.06714048,5.0469007,0.31648967,17.918247,-3.7781343,2.3026807,-4.893806,-5.903992,-1.3645663,9.368166,1.0273916,-3.2360635,-0.20042121,1.0058044,0.48589534,-1.8497933,0.13858703,1.3466558,0.2965343,0.31891766,-0.5009117,1.729302,1.6757756,-0.572551,-0.7756002,0.119566455,-2.3948636,0.018058147,-0.27610895,-0.579994,0.7794362
-0.5783588,-0.91547304,-0.36157867,-0.010725075,0.535714,-0.94061184,-1.3225273,-0.15110445,-0.8278906,0.04967646,-0.2587854,0.02199635,2.0151894,-0.015427513,-0.086626954,0.013254756,0.14204094,-0.53963387,0.37951034,-0.4057169,-0.7963332,-1.2945755,0.2879312,-0.3714799,-1.0017556,-0.15025052,0.70835996,1.2804388,0.29007196,-1.2435814,-0.25882098,-0.17201954,0.09698493,-0.17288499,-1.5091116,-3.2487006,0.09029639,-0.50247407,0.35275233,2.5850909,-0.3764611,0.08108352,3.9084082,0.3784578,-7.703044,4.0124044,-0.9867008,-1.2030994,-11.119784,-1.8914334,7.031055,1.1129584,-4.8429565,-0.6266116,-4.216653,-0.7658378,-2.7908332,0.40267673,-0.3394471,-0.10492989,-0.09504587,-0.71954656,1.1236837,1.6637799,-0.70281583,-1.0940443,0.22801507,-3.0460083,-0.07792212,-1.0622073,4.4029865,-1.1280535
-0.13924468,0.4765449,-0.4193847,-0.13564728,0.46867156,-0.8959534,-1.5204787,-0.8260777,-0.24196726,0.43852302,-0.15436246,-0.034845304,-1.8216617,-0.290079,0.64612025,0.013878496,0.6448453,-0.77262753,-0.34377515,-1.2948256,-2.058462,2.7145827,-1.382209,2.1985333,0.41685373,0.65166587,0.6345724,-0.62643856,0.77397853,2.281599,-0.28738627,-0.18394923,-0.32797492,-0.11031171,0.10861959,1.9162636,0.17107819,-0.46905857,-0.56887895,-2.6053994,0.6275338,-0.033739522,-2.7150416,0.51451737,9.731617,-1.3292856,0.53182805,-2.0633855,-7.892637,-0.29391354,7.0898113,1.029675,-3.642746,1.1211361,0.839408,-3.019486,-0.66611516,0.160644,-0.2023614,-0.048098348,0.8541854,2.3206584,1.551243,-0.9863327,-0.43508908,0.54388,-0.55153024,-0.59776175,0.34673634,3.470659,2.483899,-0.31296334
-0.8181023,-1.3055944,-0.21622747,-0.12333601,0.32695296,-0.8563803,-0.99614024,4.421532,-1.0483179,-1.0185182,-0.98521125,-0.3296939,2.0880358,-0.34840325,0.24965976,0.0097449515,-1.2535414,-1.0341123,0.4080649,-0.99887526,-0.026272671,-0.36969087,0.17593887,-0.08802959,0.2089162,-0.13156454,1.2742391,-0.13484383,0.6784587,0.41702706,-0.5106713,-0.14082013,0.020653822,-0.20152643,-2.1269593,-4.207964,0.05517338,0.9199351,-0.9859704,-2.9678512,0.004232491,0.24438773,-2.9121482,-0.75410354,4.976334,-0.88988245,0.6271605,4.122797,-4.3174834,-2.4292626,-2.362204,0.78831756,-3.6342144,-0.5123765,2.0691962,0.23578697,-0.8695469,0.2722839,-0.21674275,0.009062603,-1.3386016,-3.6870308,1.5758816,1.6291239,-5.0587893,0.0022979924,0.20027487,-1.4303998,-0.06773554,-3.0219674,0.6246441,1.2523596
-0.4182589,-1.1333947,-0.43867314,0.08485294,0.28798705,-0.35145482,-1.1257106,0.2896677,-1.0213788,0.21319762,-0.26019913,0.042720605,1.3169905,-0.14557958,0.3874693,0.013254756,-1.1494255,-0.56858176,0.28170255,-0.4620275,-0.8549266,-1.8024502,0.28269362,-0.41999453,-1.3390478,-0.2632357,0.52915925,1.4420196,0.35057092,-1.1346966,-0.25985488,-0.14529724,0.07395209,-0.123341344,-1.6027483,-2.4886217,0.18772036,-0.4628382,0.22921677,2.446472,0.17667535,0.027929703,3.917023,0.115631565,-5.0881414,-0.6202871,1.8550395,-7.0690145,-10.02371,-1.8529583,-3.3206854,1.1795616,-3.570881,-1.3013514,0.95296425,0.1387429,-1.3475322,0.5105401,0.25962442,0.40653056,0.13950436,-1.5135813,1.6281309,1.7345915,-3.5193148,-1.0366569,0.15127634,-2.2152941,-0.060615484,-1.7793534,0.4874657,1.3058109
-0.11344196,0.44044155,0.29004115,-0.19520858,0.27007413,-1.208893,-1.6586618,-1.1121407,-0.2657098,0.8159318,-0.25898036,-0.07515297,-0.6106063,-0.4895607,0.3616286,0.008133963,0.574863,-0.6339961,0.5352907,-1.0201408,-1.1413662,1.9656558,-1.2500134,0.5567657,0.2795658,-0.23831615,1.3086729,0.3560121,1.2164347,2.2917707,-0.31735379,-0.14420721,-0.3858395,0.11247666,0.9724428,0.16574799,0.16023543,0.49594462,-0.6576062,-2.155527,-0.16797394,0.08641093,-3.0130363,0.55061567,7.048785,3.5600028,1.068472,7.2088842,-7.0023212,-4.165191,-2.8647666,1.145799,-4.673515,0.9352445,1.6930388,0.51642287,-1.6040186,0.33366403,-0.13989899,-0.13901098,0.5115047,-1.3400753,1.7393703,-0.20469524,-1.0933491,-0.1753269,0.34559217,-0.07497282,0.5971237,-2.4780657,0.050859995,1.3905041
-0.6170623,-0.6949462,-0.2440214,-0.19969475,0.17254257,0.12931901,0.13905264,-0.85293484,-0.8600094,0.33241203,-0.31061184,0.0004609907,0.7598183,-0.08346137,0.45912206,-0.011616384,-0.11391263,-0.5413458,0.4239736,0.106089465,-0.9579361,-1.3310003,0.16772908,-0.46862108,0.66768014,0.38384002,0.60805315,0.94579864,0.79595715,-1.644023,-0.10156366,-0.20520966,0.17343082,-0.08397116,-1.0153972,-0.5016997,-0.108761735,0.26136538,-0.67621857,2.7618089,-0.6842836,0.12392349,3.115584,-0.079230055,-25.50387,-7.795409,-1.1329266,-5.761177,-10.457097,-2.0634973,-3.0825555,0.7632464,-2.510513,-0.3258698,-1.6234329,-0.48618683,-0.95151377,0.07337989,-0.44516584,-0.07991927,0.09406537,-0.21378595,1.4638416,1.4351469,-4.448257,-1.5124985,0.101677015,-1.401026,-0.14809974,-2.675953,-2.9820538,1.0593495
0.33927885,-0.4001812,0.3843063,0.16373685,0.3492561,8.008646,1.4482503,3.551417,1.4847381,1.329262,-0.1082295,0.64295423,4.560071,0.04570306,0.55472904,0.011643767,-1.2159145,-1.066116,-0.75615925,-0.25691557,-1.1225322,-2.0637586,0.2329337,-0.11860242,-1.4387205,-0.5400339,0.6491634,-1.3601116,0.58171713,2.3624215,-0.5007457,-0.030306133,-0.13796164,-0.00991814,0.99465543,1.7139252,0.1083698,1.7734338,3.6708891,4.7441344,0.39030194,-0.0076417592,7.1206827,-0.2853291,-0.1002914,4.987644,1.0454563,13.620061,-3.3198166,-2.2303443,-3.6680403,0.12199571,-3.8474662,1.4909614,1.5894102,0.69918585,-1.0817077,0.6127708,0.7987262,0.00024048984,0.84228057,5.3025126,2.651695,-0.57010084,-1.1912817,-1.6878123,-0.019741235,-0.14011627,0.57452464,4.643778,3.7136157,3.011053
-0.3815919,0.07657295,-0.3458955,-0.13165228,0.15247545,-1.0462372,-1.7068442,0.25120968,-1.5389671,-1.1591707,-1.2298167,-0.4807137,-0.50424683,-0.07144522,-0.13821374,0.008133963,-1.0750355,-0.8941121,0.21100561,-0.99474,-0.22572231,0.20976761,-0.4749787,-0.6574058,0.16827746,0.16900271,0.5153409,-0.77142316,0.11459746,1.1819268,0.24398448,-0.12151557,0.13859235,-0.35149297,0.3196791,1.569615,0.06692382,0.29247388,-0.74201983,-2.2256114,0.21383235,-0.045840252,-4.024832,-0.7016337,4.1532865,2.939468,0.8204636,2.7396665,-8.262916,-3.6367028,-3.5270941,-0.16836847,-4.3476396,-3.3145864,1.13352,0.44962916,-0.28159845,0.18317023,-0.2885953,-0.0068780915,-2.2889357,-1.1838914,1.1853774,-0.8394646,-1.7913342,-1.2687296,0.2717996,-0.5528891,0.5509151,-2.7820714,0.20629486,1.4317584
-0.14475438,0.2694365,-0.35848176,-0.07377637,0.26502532,-0.88412374,-0.020663133,-0.23468986,1.1081427,1.0064676,-0.18197559,-0.4618416,-1.6099818,-0.12551679,0.016445247,0.005899233,0.34710202,-0.6771605,0.3726229,-0.75677776,-0.8539923,-1.1847912,0.44134232,-0.15071683,0.33993742,0.18455094,-1.0297792,-0.41177082,-2.4151707,0.9944446,0.08668694,-0.087904416,-0.30521587,0.056239318,0.63065946,-0.0018388531,0.23617539,0.05039586,-0.69566643,-2.9885535,0.09985632,0.066235565,-4.23006,-0.65730405,8.035248,2.023916,1.3171568,0.504074,-8.712917,-3.5709517,-3.1068962,0.3427115,-4.4286366,-2.2008128,1.0664817,0.57832736,-0.39682677,0.27278733,-0.25306645,0.034338415,-2.017087,-0.3993011,1.6315799,-0.4213033,-0.871063,-0.5844275,-0.12977228,-0.52260876,0.45583618,-0.49792328,1.1429775,1.8768636
0.4982803,-1.5505066,-0.18030065,-0.117197536,0.0069388403,-0.26219997,-0.03295125,-0.21630356,-0.95155793,0.44747728,-0.11821279,-0.27708092,-2.646629,0.08884563,-0.63095903,0.010986054,0.49504578,-0.2733412,-0.6371163,1.3880614,0.10437279,-1.0635507,0.28478837,-0.03861636,0.07926321,0.41311964,-2.1156242,1.6150128,1.12067,0.81685287,0.026564818,-0.1001312,-0.16455509,0.3217671,-1.2781829,-0.6279863,-0.19324237,-0.48028877,2.7921758,-5.2216053,0.5247559,0.04254465,-2.6121056,0.5196762,12.704783,12.404452,0.7296151,-3.377816,-8.234147,-0.021117065,-3.5061705,0.96547854,-3.35432,1.392754,0.93861616,0.49091682,-0.49537995,-0.18517993,-0.32274345,0.2856197,0.5359757,2.0547674,0.9342347,2.0715544,-1.0880723,0.19623837,-0.90116316,1.450269,0.39584586,0.42036718,1.6341593,1.2390368
-0.06285031,-0.6432696,-0.27551082,-0.16200694,0.3002626,0.38869438,-0.58751905,0.08092864,-0.6018249,1.1143235,-0.18146582,-0.06488341,0.32441106,-0.25440806,0.23308922,0.009375066,0.2783693,-1.2670412,0.1648831,-1.1481241,-0.46870512,3.4252486,-1.378188,3.3522465,-0.1093874,-0.33887157,-0.60871136,-1.9175078,-1.8031474,0.811662,0.54366463,-0.17935404,-0.058042355,0.05602975,-1.2907238,0.07158698,0.11678868,-0.19137563,1.7455941,-1.833009,0.794427,0.2183177,-2.8510861,0.06579201,7.1103826,3.7610934,1.4160177,8.498521,-6.9929056,0.7911055,-1.9220768,0.4212821,-4.538891,-0.2500241,1.3861727,0.5552868,-0.3396337,0.13132885,-0.2120454,0.013531817,-2.3485913,-1.390752,1.3716886,0.40397963,-1.1456451,-1.3700539,0.110829875,-0.20372133,0.6215227,-3.2081792,0.7449787,0.94386625
-0.022587065,-0.23166186,-0.317264,-0.12095356,0.28445265,-0.9754091,-1.5309328,3.3619924,1.2257172,0.15728778,-0.2964263,-0.4251475,-2.584092,6.514974e-05,-0.1020053,0.008133963,0.41455197,-0.60160637,0.42844307,-0.67924917,0.61186826,1.6602708,-0.7633813,-0.5227495,-0.010999886,0.38035613,-0.41751477,-0.2884069,-3.0383487,2.063996,0.8791013,-0.11608007,-0.3102816,0.0665374,1.8026989,0.052102126,0.013151437,0.34344095,-0.50423634,-3.9391222,0.30932894,-0.2083198,-3.7487786,0.77467245,8.404245,2.070691,0.89689875,-3.7411165,-7.7728734,-0.038064413,-3.0851922,0.93234533,-4.225733,1.3231286,1.1522065,0.12340616,-0.83277404,0.39423895,0.17012534,0.38484752,-0.044709265,-0.56928414,1.8679777,0.25232196,-1.4191595,-0.369073,0.42750773,-0.50040036,0.40186268,-1.7075745,1.1380191,1.2832173
-0.18796869,0.52279806,0.10935042,-0.12026487,0.41851014,-1.1055316,-1.82797,-0.89137566,0.14237791,0.8745754,-0.2459853,-0.17666395,2.4064496,-0.19303508,0.5165382,0.008133963,1.1659229,-1.0291158,-0.62397724,-1.3625426,-1.2244744,2.3181722,0.006630731,-0.82630354,0.76496124,0.65498877,1.2195688,-0.40541565,0.45145014,1.1856297,-0.10360497,-0.079545595,-0.28330263,-0.3471374,0.10922877,-0.20145659,0.12776813,0.09047274,-0.8749498,-0.026978135,1.2240893,-0.056549747,-3.061628,-1.1785874,-2.9152877,-0.5701677,0.95266426,-3.2247844,-13.031215,-3.1738002,-4.047667,-0.56152886,-5.7194095,-2.8398497,0.9351316,-0.14456584,-0.26068252,0.1823921,-0.29455844,-0.06628848,0.50811774,2.142509,1.2984779,-0.84580255,-1.7727578,0.49669454,-0.5499976,1.3619705,0.64278924,3.6931026,2.603466,2.3403394
0.07221149,-1.1397743,0.03712862,-0.46061534,-1.5466148,-0.21974346,0.48038337,-1.338028,-0.84360534,0.7432493,-0.23571727,-0.045150846,0.5498984,0.0068218196,0.54840654,-0.007482838,6.6450434,-0.77110344,0.3861865,0.24774766,-1.2060076,-1.6542544,0.3126262,-0.32045233,-0.63084227,0.7861833,0.3795878,0.7181389,1.1219977,-1.3808076,-0.4807731,0.0032560974,0.08840957,0.01474672,-1.4078152,-3.7190597,-1.1488423,-0.8421353,-0.75198895,2.9426277,0.0675035,0.12007863,4.0422325,0.23377132,-10.006183,-6.421812,-0.523894,-6.320296,-10.816179,-1.9904386,-3.186488,0.100415014,-3.0471163,-2.0487406,-1.6129814,-0.836273,-1.5742048,-0.02826795,-0.80055594,-0.18270634,-1.7026955,5.791071,1.9568079,-0.26967442,-2.037644,-0.08163344,0.10898994,-1.7212684,0.054900773,1.1812357,-2.2935166,2.160626
0.4773941,1.0482776,-0.34845734,-0.26803836,0.3243123,-1.190263,-1.1875528,-1.6025081,-0.72159904,0.8151038,-0.19964474,-0.4498002,0.93074703,-0.07905885,0.31245145,0.009375066,-1.3363049,1.1159642,-0.71502054,0.5736881,0.04872075,1.898303,0.07659462,-0.70097685,-0.24816084,-1.0023881,0.16604671,-2.4391057,-1.9346915,-0.031714574,-0.4799062,-0.15663743,0.077814735,-0.25810957,0.6834788,1.461456,0.14240745,-0.31947687,-0.75555897,0.035852075,0.17813644,0.09004481,-1.7397205,0.30928046,-2.4353704,-0.28292295,0.762048,7.895697,-1.7476312,-1.7465495,-3.940342,0.25201944,-4.439899,0.95256793,0.6029569,0.034619603,-0.027418494,0.16089422,-0.2826951,-0.01224827,-0.71132,-1.2586237,1.158055,-0.6003002,-1.3220623,-0.90304995,-0.51366395,1.4848818,0.8844101,-3.1303735,0.088989794,1.4973195
0.28942782,1.3858794,0.17407408,-0.09353678,0.011022533,-0.81049776,-0.8523838,4.0263867,3.8044147,0.25933588,-0.19068547,-0.34423697,-3.0887794,0.03937993,-0.19430272,0.0006112738,-0.6977033,-0.66111165,0.32179254,-0.94179195,0.065729916,-1.3272946,0.38228324,0.031583607,-0.6889113,0.118864685,0.16012396,0.17144923,-2.844765,1.0591967,0.59291077,-0.097861715,-0.331268,0.11675132,1.9497766,0.7129624,-0.20191696,0.20132333,-0.35986325,-2.281157,0.71933746,0.11395508,-3.6241786,0.19374143,-1.4555166,19.828226,0.80301064,0.19155845,-2.179279,-0.8498467,-2.8546937,1.1237592,-3.327288,0.43473998,1.1920267,0.4209434,0.05183278,-0.053007312,-0.2295282,0.05714752,0.39452457,0.038920622,1.3684565,-0.62270033,-0.48784998,-0.07301423,-1.227217,0.15161532,0.7214746,2.4419415,2.99982,0.15571122
-0.4250477,0.17896582,1.4064659,-0.0024591852,0.2672247,0.21166463,1.3712455,2.313814,-0.8396179,0.17764722,-0.35293582,0.06100127,1.3521472,0.0074228635,0.46469238,0.0063663726,0.44506666,-0.710275,0.43488145,-0.0020045638,-0.4117584,-1.0334113,0.31823567,-0.44085875,0.4009566,0.6913491,1.2822881,0.60401416,1.7091291,-1.357819,-0.23366332,-0.005501398,0.17238529,0.022299785,1.8277512,7.5856075,0.16587242,0.8217911,-0.66575694,3.9290566,2.218389,0.43060997,2.5987666,-0.0957586,-5.4932866,-7.942175,-1.0164032,-2.858535,-0.91248167,0.39441288,-1.8871754,1.000449,-2.5023718,-0.087031335,-1.0992521,-0.26868823,-0.5151277,0.23835015,-0.34140903,-0.023620617,1.1717798,1.6355536,1.5731618,2.1614354,-2.138002,-1.0977961,0.17818244,-0.44186875,-0.16696803,-0.6411018,-3.1467164,0.35346788
-0.10729334,-0.21890104,-0.15136589,0.012569575,0.7526508,-0.8853537,-1.1944124,-0.1057282,-1.4325409,1.2164621,-0.19666527,0.048928034,2.0124724,0.057558615,0.14381488,0.005899233,-1.0589789,-0.66667914,0.5072849,-0.6896964,-0.9602205,-1.4578803,0.45170933,-0.2635879,0.43877685,0.2702653,1.24762,1.266694,1.2741865,-0.3902426,-0.27320096,-0.12680778,0.16210675,-0.3908326,-1.6347528,1.9930544,0.3120405,0.48905614,0.36619437,5.212739,-0.990232,-0.37275985,4.370685,0.70275354,9.511463,2.0430453,1.5597478,7.7568483,2.6087444,-0.69804317,10.955951,2.3545961,-3.282771,0.35423565,1.2932074,0.82142437,-0.7626802,0.0875794,-0.39042902,-0.0062297718,-2.3202138,-1.9659084,0.75941366,-0.5567324,-0.28966603,-1.2262895,0.14686675,-0.09592502,0.7110799,-3.268339,1.0554537,-0.39959097
