CHO,STAR,TOTSUG,FREE_SUGAR,ADDED_SUGAR,GLUC,FRUCT,SUCR,MALT,LACT,GALACT,OLIGO,PROT,FAT,KCALS,ALCO,WATER,AOACFIB,ENGFIB,SATFAC,MONOFACc,POLYFACc,TOTn3PFAC,TOTn6PFAC,FACTRANS,MG,ZN,MN,FE,SE,VITD,CAFF,totalVeg,totalFruit,starch_fraction,sugar_fraction,free_sugar_fraction,rapid_glucose_equiv,intrinsic_sugar,protein_cho_ratio,fat_sugar_ratio,protein_sugar_ratio,glycaemic_brake,n6_n3_ratio,baseline_glucose_mmol,past_4h_glucose_trend,past_1h_glucose_mean,past_1h_glucose_sd,past_1h_glucose_range,mean_glucose_24h,sd_glucose_24h,cv_glucose_24h,mage_24h,conga1_24h,conga2_24h,modd_24h,glucose_at_t_minus_15,glucose_at_t_minus_30,past_3h_kcal,past_3h_cho,past_3h_sugar,past_3h_fat,past_3h_prot,time_since_last_meal_min,time_since_last_sig_meal_min,hour_of_day,is_breakfast,is_lunch,is_dinner,is_snack,sex,n_total_meals,n_days_tracked,mean_daily_kcal,mean_daily_cho,cho_x_baseline_glucose,cho_x_mage,cho_x_time_since_last_meal,cho_x_fibre,cho_x_fat,cho_x_protein,cho_x_hour_of_day,glucose_trend_x_hour_of_day,mage_x_baseline_glucose,cv_x_hour_of_day
0.04631848,0.21321708,-1.1509607,-0.6506929,-0.13755114,-1.3147358,-2.5024326,-2.2589157,-2.2315214,-0.269055,-0.3514581,-0.5821747,1.7262596,-1.407768,-0.2209745,-0.0014741211,-0.5906381,-0.82022274,-1.3843949,-2.9913907,-3.5263472,2.0249763,-0.7670382,-0.27573508,0.68283087,1.5331389,-0.7368369,-1.626486,1.1937019,1.5269225,0.32673872,-0.6499646,-0.66975963,-2.8520412,0.16555601,0.8499222,-0.14953285,0.09548477,-1.4368095,-2.161571,-1.4218045,-1.3600879,-4.0164967,-3.4635477,-2.641483,-2.2215474,0.033480637,-1.850219,-2.0564356,-11.642272,-3.2563043,2.101255,-5.7225933,-4.3309784,-6.910046,-4.869989,0.50492734,-1.2421405,0.008869338,-0.43687952,-0.3767638,-1.440525,-0.008141304,0.35302687,-0.3732999,0.20412678,0.13745242,-0.1148831,1.4737396,0.15997212,0.3371374,-8.702304,-0.42031264,-0.4613173,0.45292792,-0.92945135,-0.3899833,-0.27542686,-2.0634582,2.1406999,0.12146651,4.6767416,1.3301586,2.4970171,0.098460004
0.18278545,-0.5894984,0.3228576,-0.39130783,-0.18824166,-0.29319844,-0.92984164,-0.9942455,-0.89888304,-1.0038505,-0.31180838,-0.07704847,1.9253188,0.19757302,0.50888336,-0.0017099637,6.329818,-0.9395367,0.90904796,0.58582795,-0.605937,-1.801362,-0.028696239,-0.3547408,-1.0039849,-0.7903562,0.39481452,-0.6894884,3.21243,-1.7771261,-0.2080317,-1.5603993,-0.05862444,-0.56355417,-1.9934661,-4.281003,-2.27274,-2.0932052,-2.0741932,1.7819703,0.82703406,1.4906362,4.273175,-0.7636239,-11.530434,-5.5397663,-1.2978168,-5.0637302,-4.934969,-11.613399,-1.5626723,2.7429187,-4.525731,-0.52900606,-1.4113067,-3.541298,-2.222049,-1.8414438,-0.115452185,-0.96940213,0.4217036,-0.87230134,-0.23082781,-0.72630554,-0.13002948,3.6961231,0.019175133,-0.35262415,-0.32212663,0.17778328,0.22569528,-3.4388769,0.66502565,-0.70328856,1.1425234,-1.0875392,-0.20993537,1.1930783,0.4348522,-1.2527099,-1.57425,1.0736045,-2.7805417,1.9157345,-1.0785265
-0.24318933,0.3831155,-0.5264697,-0.18037803,-0.04581144,-1.9606415,-1.5087616,-1.087377,-0.9855445,-0.15588643,-0.35615563,0.28051013,1.1113051,0.08024143,0.29074308,-0.0019006641,-1.9216624,0.41575852,-1.4059491,-0.5440729,-0.009062248,1.813679,0.03899087,-0.3315441,-0.18199858,-3.9525087,0.9636579,-0.10508394,-1.3638822,-0.17568746,-0.37971437,-1.0544913,-0.081064485,0.37396148,0.56613016,0.22307532,0.07764284,0.04056169,-1.0256141,-0.781909,-0.54127556,0.22363113,-3.1570096,0.7771123,-2.2674615,-0.8023802,0.2760197,6.3733945,1.3831341,-2.8522213,-1.3381673,-3.0083504,-5.4980083,0.15838802,-5.3193154,1.0031986,-0.042044554,-0.07985604,0.21886174,-0.70143014,0.1224659,-1.0510564,0.24935605,-2.3571744,-0.58927673,-0.76164335,-1.0193964,-0.13432398,-0.22594157,0.06045675,0.08063498,-5.306937,0.24652722,1.0087938,1.44825,0.3606468,-1.0917552,-1.808319,-0.59861016,4.0406566,0.9887649,-2.8835983,0.047763497,1.4391031,-2.3330038
0.46393496,1.0982128,-0.10831963,-0.3366964,0.48246628,0.20675912,-0.5553018,3.107603,4.8776827,-0.89964914,-0.18676363,-0.40851638,-4.457981,0.608059,-0.58275104,-0.0018649664,-1.9538355,-0.7372371,0.13487884,-1.4389049,0.4980554,-0.8098935,0.18800244,0.10224677,0.6360028,-0.5884378,-0.30289832,-0.9057941,-1.7122118,1.475577,0.48123148,-0.40572038,-0.57268894,-0.31782985,3.4483976,1.6339043,-0.15151955,0.8355024,-0.21849571,-1.140769,1.3417516,-2.4265478,-2.6223097,0.11838034,-1.6529441,13.383039,2.132213,-0.39199796,-4.664509,-1.4098403,0.34942397,-1.1025118,-2.373812,0.6082421,-5.015994,0.03266854,0.34220996,0.582093,-0.09483148,-0.036313053,-1.5998106,-0.8769829,0.048095856,-0.40010002,-2.6657157,-0.12964624,0.08976372,0.63168406,-0.19107637,-0.042837944,0.09347097,-6.1544485,0.231532,3.5374804,3.5871468,-0.4908492,1.3405066,-0.5314845,-1.7066746,-0.43206644,0.6750773,3.4306371,4.07432,2.5375469,1.8402373
0.29333466,0.84767675,1.9939219,-0.07113227,-0.28186834,1.9837695,0.7596395,1.4911935,-0.7689573,-0.7307678,-0.33068302,0.41542947,2.092667,0.401171,2.0291405,0.006040209,0.44835785,-0.62497145,0.3305723,2.0008938,0.41946238,-1.5006148,0.24414091,0.25625095,0.33702964,1.0369107,0.23775214,-0.041404933,1.4718087,-2.623192,-0.00739914,-0.41673183,0.3825044,0.23921528,3.925914,17.253874,0.20476657,1.4741055,0.83682644,4.606027,2.582186,0.39981073,3.6344304,1.7886435,-4.2872334,-2.8472216,-1.6820732,-2.063806,-1.5189735,0.78079754,-0.26621205,0.6882129,-0.8777706,2.1728501,-2.0993812,4.8026214,-1.1256707,-0.33827358,0.12460488,-0.7887454,0.23506439,-0.74514663,0.21611239,0.9169934,1.6499094,1.3659921,0.026815984,-0.06743391,2.6903436,0.15351176,0.2964534,-1.7756296,0.4600245,3.4712763,1.6888322,2.6458569,-0.84427375,0.0036176522,0.8570522,1.098572,1.0840206,-1.542535,-1.4779372,1.4956174,-0.8323691
0.008269688,0.139962,-0.11665459,-0.23892733,-0.184132,-0.67807984,-1.1840041,0.8557007,-1.7922038,0.28120896,-0.32248932,0.9546005,2.176391,-0.19008905,1.1377937,-0.01735628,0.29823312,-0.6985961,0.24975212,-1.4602232,0.5016279,-2.014804,-0.29407007,0.35047844,0.46006614,2.5400832,2.3537824,0.215248,1.0334095,0.49494222,0.119568616,-0.77115345,0.0037245033,0.5392641,-0.8288186,0.75706273,-0.16979249,0.9347216,2.6351616,4.156407,-1.804885,1.073355,4.310361,0.999938,7.2012615,2.9949138,3.117335,6.270504,3.5051477,1.1680901,-1.1711695,2.0295768,11.8667555,1.3341527,-1.3349686,0.11554729,1.6005217,1.3814338,-0.1236127,-1.2427783,0.17912899,-1.2640705,0.3942625,-0.93485475,-3.1862879,-2.4227188,0.10262591,-0.66113555,-0.23854809,-0.0962945,0.09662622,-3.5787442,0.5540734,1.6394327,2.2323582,-0.704973,1.3808722,0.4059068,1.0803826,-0.8935049,1.0913246,-1.8800373,2.462553,-0.6293266,1.3472291
0.19757742,0.51106435,-0.27364695,-1.1104338,0.08103151,-0.26931125,0.8461961,1.6477935,1.3403852,-0.90508366,-0.34679574,0.45965055,-1.9231554,-2.1751845,-0.24329075,-0.01798387,-1.2864074,-0.80401665,0.7211503,-4.2950945,-4.472516,-0.3294224,-0.53513306,-0.30247143,-4.4235334,1.0125394,-2.3979414,-0.8126542,-2.029814,-0.34345344,0.29335627,-0.61487305,-1.8338685,-0.6844926,0.45572054,-1.3493202,-0.3070582,0.5262557,-1.1193061,-3.4412718,-0.8178693,-2.4359448,1.5966464,-1.4302225,-3.3274539,-11.867243,-1.8261051,0.18192406,4.0963273,-1.2324238,-2.4674845,-0.3617524,4.405919,-5.016675,1.8754816,-1.5122832,-0.5497615,-1.0105097,-0.13837789,-1.4722383,0.18412296,-1.6073446,-0.41579652,-0.3902502,0.601511,-1.0367477,0.017688014,-0.040685304,-0.40032935,0.034140363,0.29574084,-3.9701529,-0.38940352,3.6011124,-0.98627406,-0.11729638,-2.7454336,0.03707659,-0.2415017,-1.1384954,0.3965368,1.1406182,-10.629372,-4.613587,-1.8668348
0.4065115,0.44705698,1.1856989,-0.027062777,-0.20360771,2.9420898,1.50393,4.4778175,1.7116559,-1.5677588,-0.42967623,0.35361177,-3.01262,1.0445442,-1.0747627,-0.004741709,-1.3151572,0.39398828,0.9104148,-0.535445,3.0372949,3.6463006,1.3297493,2.0341597,0.7943774,0.97072554,-0.9238912,-0.16431253,-1.8872998,4.563138,-0.9393405,-0.12299674,0.120051764,-0.20155701,1.5452685,2.351445,-0.18781736,1.7530011,0.9545393,-1.8931729,0.45262295,0.51482606,-2.2562492,0.7826128,-19.082136,-7.1267715,-0.24869393,-0.30117488,-3.5959442,-1.0030689,0.59611386,1.3493599,-2.5812294,1.5907028,0.9857054,2.1835568,-0.4959791,-0.16250418,0.045908928,-0.21118914,0.31475717,-0.8356708,0.04684383,0.5977909,4.3485346,-0.42202622,-0.15730046,-0.020680392,-0.19206257,-0.05907154,-0.88940287,6.395836,-1.1909287,0.5185595,1.5956053,0.47364774,1.0356688,-2.133216,-0.523684,1.3528233,-0.8013977,2.5253668,-4.7707763,1.8386577,1.2269686
0.53939587,-0.12295809,-0.4172938,-0.0041418956,-0.033222143,-0.44249377,-0.6810266,0.723939,-0.9420422,-0.07097836,-0.24184206,0.068900265,1.543314,-1.1621525,1.5146459,-0.0069493465,-2.4677534,-0.7543766,0.008879511,-0.77479815,-0.40732113,-2.5156841,0.010223841,-0.9085549,-1.708326,0.33393025,-0.32458347,-0.090246305,0.7545772,-1.841736,-0.22362787,-0.3083787,-0.47798973,0.09167428,-3.26153,-7.740282,-0.11367293,0.4717015,0.6301332,1.7731881,-0.2211805,1.5146515,3.7924926,0.27719453,-8.764967,-3.9364624,-0.18363647,2.881985,17.482224,-0.1102916,-1.0646329,-0.5345755,8.428329,0.7382955,-3.8718488,0.5738945,-1.0580106,-1.5218943,-0.17351483,-1.3266008,0.37702045,0.4963084,-2.5453923,-1.7077869,1.0857905,1.0663317,-0.04158099,-0.36126077,-0.23277064,-0.14538266,-0.21761021,-0.30199435,-0.79085624,-1.1126447,-1.2647315,0.95591784,-0.7898938,-0.83083016,0.33842507,-0.23115627,0.14616174,-1.3185548,-4.145323,-3.7810645,2.5780056
-0.73493904,1.2720958,-0.09545254,-0.55297154,-0.09782994,0.94007844,2.1342216,4.8096476,1.1434641,-0.8924704,-0.28018722,-0.36192507,2.5813127,-2.6981843,-0.5527257,-0.0048525315,-0.19670402,0.2585433,0.48116866,-1.9214426,-1.9411172,-1.505634,-2.0090587,0.05876766,-3.3190331,-0.34329963,-1.2334975,-1.3985893,0.4195941,-0.7266426,-0.16620703,-0.35217085,-0.2409941,-0.25134686,0.11619662,2.694988,-0.98171747,0.67782396,-0.25948524,4.514766,0.014360827,-0.14338169,3.7754338,-0.045329664,18.251703,10.764885,0.4549124,0.5037145,-2.800496,0.73231995,-0.43087095,0.17467624,-1.8111864,-0.14917621,-6.492348,-2.1827402,-0.5998537,0.029752793,-0.007815055,-1.5973883,-1.8242326,-1.5779701,0.26582754,-2.898984,-3.4338448,-2.3640428,-0.19216074,-0.07580402,-0.19348463,-0.017087834,-0.19716267,5.4139967,-1.3979115,-0.5880999,0.8039111,-1.6469135,-0.86933506,-3.433132,-3.0647864,-0.37548724,1.3414229,-2.5370338,2.5605314,-0.23550953,-0.35291642
-1.4544123,-0.2797732,-0.9117015,-0.39152282,0.05304846,-1.2956544,-0.5527179,-1.1698054,0.49267903,1.2298055,-0.2668647,-0.03744864,-2.733399,-0.82570547,-1.4593498,-0.0050254157,-0.44753635,-1.304866,-0.6809632,-0.42102858,-0.17741413,3.8396351,1.564787,0.9934607,1.5573201,-5.531532,-1.7331458,-1.1520915,-1.6050723,-0.11039024,0.3481234,-0.20999625,-1.3581399,0.07103037,-0.491411,0.24502902,-0.5510661,0.2852333,-0.21387027,-1.8450813,-0.83738565,-1.6238028,-1.8187757,0.5594813,21.359053,0.3330189,-0.99665856,3.8027341,13.992607,-22.793146,0.8781746,-0.39606762,-2.6523142,0.6314538,-2.6663153,-6.464837,0.9641631,-7.533259,-0.012625432,-0.7686757,0.38950238,-0.7733978,-0.25051522,-2.4809372,-6.694871,-1.3358561,0.05759208,-0.032581892,-0.11180108,-0.12673019,-0.312707,3.0236259,-0.039496355,-1.4962972,0.64828205,-2.7060797,-0.41573402,-2.4802215,-0.18851922,-2.205212,-6.3322115,0.30002624,-4.445049,4.127665,-1.5097067
1.1719773,0.014172632,-0.5438023,-0.8329319,0.13617699,-0.8522459,-0.39443165,-1.0594982,1.4781045,0.7228594,-0.32544607,0.5799957,-3.593848,-0.37402636,-1.4526407,-0.0029580826,0.03209373,-0.84903413,-0.64782405,-1.0678996,0.5222295,3.167332,0.09208058,4.4173083,0.26234326,-0.5171727,-0.56866115,0.9774156,-1.7439281,2.7396042,0.13349536,-0.28932628,1.0182081,0.22462821,0.37656978,1.9951152,-0.56815857,1.1235578,-0.76174104,-2.6566472,-0.6141001,-0.50985724,-1.5847178,0.5254993,32.82392,2.63737,0.37264037,1.2577827,-3.3457515,-10.549388,0.5855552,2.8642542,-1.7367368,1.3534445,-2.0934036,-4.0503306,2.700074,-3.1447642,0.71291393,3.6572084,1.2076782,1.7095087,-1.3971736,0.5942186,2.2596998,0.37017342,0.06303912,0.743488,-0.086849585,-0.036863502,-0.37324044,5.293892,-0.47991237,-0.7529452,0.47539398,-1.6271802,0.36443123,1.0655283,-0.044946775,1.3898308,-4.1908684,-0.37737408,1.1511045,6.426699,1.2925595
-0.0052626263,-0.13080898,0.017835828,-0.5419272,-0.40723693,-1.5647277,-0.5888462,0.68761045,-0.9880206,-0.34873164,-0.23102708,0.2949648,-2.5898814,-1.3861191,-0.17709832,-0.0028006872,-2.1647954,0.26890904,-0.47551754,-1.4887717,-0.49722752,-0.7583452,-0.0032618935,-0.62276274,-0.06166822,-3.4227383,-0.9914216,-0.8515142,-1.5871991,0.47342393,-0.51406264,-0.39800233,0.08469897,-1.5176979,0.48000824,0.34136012,-0.19719906,0.8069061,-2.9605315,-3.3510625,-0.5321394,-0.21966647,-4.7834196,-4.781385,19.485699,-2.3699353,-0.70630115,-3.3759413,-5.220774,-12.75803,0.36895984,0.22212213,-3.5522943,0.44818395,-4.068044,-3.9883833,1.7167397,0.11145749,0.3553985,-1.1942981,-1.2895756,2.3612547,0.7374078,0.4001499,-2.6845825,0.88908154,-0.055544656,-0.07032783,0.28520855,-0.105393834,-0.63825434,2.7659178,-0.54326457,-1.2221134,0.834614,0.8290325,-3.291919,1.3370668,-0.2352184,0.37712726,1.0013313,-2.118628,0.61188954,4.2303524,1.8388447
0.79272443,0.0659507,-0.36732057,-0.7477853,-0.25158134,0.052341297,0.6628021,2.8094792,-0.78414446,0.65889704,0.2687935,0.0016525958,1.8655156,-0.11627552,0.7386602,-0.001690309,-1.012223,0.51347613,1.3860009,0.1915302,-0.50129217,-1.150029,-0.55705565,-0.48078775,0.50143653,-0.9062878,0.5049333,-0.1713956,1.0856606,-0.2693809,0.38824424,-0.30919576,0.020800157,0.42157382,-1.4412866,-4.2318964,-0.26680526,0.46084943,-3.0460446,-2.2061162,1.1257949,0.6898369,-3.484065,0.49979493,26.777107,2.4519644,-0.34996092,0.05828607,-2.96855,-16.05685,-0.630116,0.9346637,-1.5073341,1.5709462,-3.784014,-2.0001714,0.69045126,0.95471895,0.3216438,-0.6071241,0.6159099,-1.3365214,0.46083975,2.4009283,0.14086133,-0.29449725,0.057989344,-0.24123998,0.5927053,-0.028476963,-0.909771,4.651859,-0.07033257,0.69986,1.2656971,2.480416,-3.360124,0.28337607,0.8479343,0.0034990958,1.8742739,-1.4116747,1.9226353,5.7268386,2.2590582
-0.25218734,0.39904213,0.47703293,-0.34005243,0.23271812,1.936172,0.91039544,4.2734833,0.9730869,-1.201842,-0.38092136,0.15195009,-2.4778886,0.6252445,-1.9812031,-0.0019994057,-1.7089603,-1.0568804,-0.21990848,-1.4832549,1.585317,1.392869,-0.3823076,1.7756236,0.4791893,-0.95881665,-1.6828653,-0.8951014,-1.2311494,2.893662,-0.5613169,-0.2776332,0.20181488,-0.19003566,1.2005676,2.0421603,-0.45630062,0.981258,-0.2510022,-1.1065843,0.8321105,-1.2267389,-3.8807425,0.24288173,22.296253,2.3324084,-0.91306627,-4.240814,-5.4030247,-12.623761,0.8070722,1.1905102,-1.960572,0.4499997,-3.8175654,-5.0738406,1.1289599,-7.807288,0.12961745,-0.23473576,0.4126499,-0.87533367,0.25927025,-2.7483835,-3.218339,-1.65363,-0.16026953,-0.032362543,-0.18453191,-0.08609382,-0.37794343,4.0844226,-0.8165664,0.007417555,0.8925851,-0.86407894,-0.3669488,-1.3144971,0.25805274,1.8047222,-2.297901,0.6435109,1.655279,3.9641902,-1.016191
-0.20510152,0.61576444,0.09623124,-0.26906744,0.18820797,0.7430384,1.6136273,4.339528,1.0050021,-0.7595302,-0.36823773,0.15360609,-1.8401309,0.12806883,-1.6890486,-0.002457678,-1.8785306,-0.3131608,0.16387507,-1.351624,2.953943,2.159388,0.32142726,2.555748,0.6051929,-0.14653596,-0.88312995,-0.56776166,-1.5914451,3.2281137,-0.8897268,-0.5136788,0.09295365,-0.1426542,1.1515509,1.7915874,-0.15569405,1.7865264,-0.13387214,-0.641201,0.8899462,-1.2354001,-2.3886828,0.61375344,25.225052,3.657645,1.0208391,-1.7120651,-1.7970008,-13.398406,-2.5112975,0.8195167,-3.18813,2.765129,-2.8054922,3.917916,2.5315933,1.4214197,0.06108186,-0.2775213,0.49342376,-0.8582865,0.3899641,-0.13257371,-2.0890517,3.63838,-0.16073458,-0.03396618,-0.175144,0.031209141,-0.37706468,5.637479,-0.060580466,0.8975695,0.13354263,-1.1215165,-0.21916692,-2.165902,0.9683727,1.5405654,-2.4864836,0.4511869,2.8520315,3.8281398,-1.0997827
-0.17999265,0.12188568,0.15959212,0.7659175,0.8519472,-1.0532473,0.82007974,0.51721585,-1.106484,1.1797041,-0.18235065,0.2016455,1.3102611,0.14174947,0.94802505,-0.0014451768,-0.49969664,-0.6622118,0.48112953,-1.1371785,0.09894398,-0.8991031,-0.2235227,-0.052440766,0.0683742,-0.17580424,-0.4257635,0.83683753,1.4561387,-1.6697204,-0.5544684,-0.11549321,-0.048177257,-1.0037805,0.46433085,0.23432845,2.3304882,0.18769829,0.86243516,0.14644289,0.4050865,1.0168663,-2.8512022,-0.7536503,35.11343,3.4761205,0.34145647,3.3367746,-3.0740702,-11.102356,-2.4224076,2.632323,-2.1679754,1.4028323,-2.0140913,1.5119339,2.0606067,-0.21818967,0.104815505,-1.03689,0.30874476,-1.1420567,0.20020445,0.8948628,-2.7183368,0.13540253,0.10154278,-0.18064597,-0.20929743,0.5305998,-0.26103652,4.645652,1.5845293,0.8731186,1.7772989,1.4860631,-2.1955945,1.4465841,-0.014579635,0.6821146,1.6863208,-2.0461671,1.6511781,5.766769,3.2302706
0.22260427,0.9465868,0.9958134,-0.2861816,0.28829074,-0.683143,0.5674519,-0.5084398,2.454787,1.2663851,-0.34407163,0.23755959,-3.4457853,0.2760926,-1.328923,-0.0021230853,-1.5052696,-1.0850731,-0.44631204,-0.6133737,-0.12335384,3.0972555,1.4496295,3.811535,1.0339593,0.535877,-0.35854515,-0.71164113,-1.2606704,3.2293267,0.3334511,-0.3772505,0.95862895,-0.08701834,1.5432286,1.304148,-0.22798178,1.940815,-0.29965153,-1.1306546,1.8563259,-0.4130861,-2.7387848,0.41794014,19.94008,4.0585127,-1.1607407,-3.400032,-4.393282,-10.745172,0.90530074,0.8257768,-3.5222373,2.8459702,-2.2900004,8.842453,1.82117,-3.419827,0.13417402,-0.3244999,0.4447277,-0.90995175,0.29211363,-1.2907182,-2.4737077,-0.21312077,0.11462923,-0.08849899,1.1864392,-0.018275063,-0.3651744,6.1661882,-0.7093506,-0.6611919,2.0410807,-0.53795767,-0.07594803,0.91631013,-0.12477664,1.9045813,-1.1594272,1.4165176,1.2980385,4.6731687,0.40717968
0.92146134,0.4907585,0.073418245,-0.40888977,0.06568207,-0.20395146,1.681066,2.2121313,-0.2502452,-0.4249998,-0.42744395,0.372101,-1.3184443,0.27290225,-0.65444505,0.0048980922,-1.804936,-0.23474027,1.2409645,-1.4676397,1.5013874,2.7971823,0.83625495,2.3458288,0.56221426,-0.3529225,0.5134313,3.906427,-2.4502728,3.8483195,0.11731672,-0.18184389,-0.08952862,0.010641203,0.9969093,4.214744,-0.23649323,1.3748813,1.342465,-1.2039627,4.790437,-0.4340973,-3.7640834,0.7895817,46.436073,7.145477,4.9230065,10.566702,20.612675,-13.28029,1.285698,2.592768,-2.672486,0.88458836,-1.5064057,6.5701866,1.7898307,0.65211535,0.14099632,-0.8524051,0.7252983,-0.64254725,0.24958558,0.30058298,0.41678813,-0.65206116,-0.24722388,0.10535033,-0.19606881,-0.07679307,-0.6421097,6.410965,1.24357,2.0550032,3.0130212,0.77112746,0.61827946,1.109534,0.040090565,1.6918929,1.8249755,-2.0140295,2.137742,5.3178716,0.8914086
0.18716599,0.4444619,0.7958067,-0.40878502,0.1464733,-0.6072014,0.17094454,0.14914893,-1.0128521,-1.0377012,-0.3885295,0.20221347,-1.3402133,-0.045866556,-1.1395646,-0.0026114124,0.10225255,-0.66525877,0.54898995,4.125991,0.014946268,-1.1705629,0.4718871,-0.5594698,0.43275523,0.4470662,-1.495273,2.7309573,-1.9781817,4.467329,0.25667778,-0.34118316,0.038606215,-0.117930114,0.3629534,2.564887,0.118419684,1.4943964,-0.17981872,-2.5714884,1.0541068,-0.45918,-1.662765,0.014077105,17.010813,-1.5035118,1.727347,0.49520162,-5.3292575,-7.1751175,-3.1714606,-0.38325116,-3.2941265,-0.07665229,-1.1126915,4.2427635,2.8770702,-0.059649743,0.12666729,-0.6911418,0.32314265,-0.6682311,0.37840357,0.21083356,-0.67376214,-0.0033898733,0.046564464,-0.08818471,1.5393159,-0.11198491,0.035587065,4.444391,-0.023648167,0.5078939,2.1939967,0.20498294,-0.42035297,0.087487094,0.35180035,0.5086785,-1.808077,0.45951927,-1.4669213,5.590269,-0.16225438
-0.2228917,-0.41503283,-0.5839348,-0.054563954,0.81032854,0.92242235,0.01820396,-3.168101,-1.7011755,0.32813823,-0.16563015,-0.23181204,1.3700697,1.0181307,1.4033233,-0.0013683366,1.4125553,0.46398777,0.5228953,-1.0808917,-0.28827447,-2.2562308,0.5701902,0.23013908,0.50365484,1.0545988,0.34202167,0.7573963,0.82125074,-0.46666205,0.09123755,-0.15729226,-0.26388332,-0.09847033,0.1443346,0.93161154,0.14473234,0.4761644,-0.11831727,1.9594449,-1.3119307,1.3356284,4.431954,-0.0414586,29.375166,15.995204,2.7237802,2.3065617,-2.1677072,-12.82906,-2.5077662,-0.13933557,-2.6541488,1.4934666,-3.5124786,2.553106,0.29220733,-3.191312,0.16481945,-1.2279532,-0.5892469,-0.9191458,0.23101816,-0.3219086,-5.3875747,1.043292,0.120280005,-0.40677497,-0.2947679,-0.34997067,-0.20801869,3.205658,0.8361351,-0.111768804,3.0338588,1.3633149,0.46082327,0.38175824,-1.4448518,0.65178645,0.7314567,-0.9197338,4.375516,4.8369865,-0.49859288
-0.40215963,-0.0994444,-1.0077548,-0.2831563,0.1260498,0.7667256,0.5614541,2.1239157,0.47640085,0.7124382,-0.4731275,0.06941166,-3.7989774,-0.49198037,-1.1285038,-0.0022345793,-1.9319949,-1.2718182,-0.47612643,0.1910969,-0.8997239,-1.152579,-2.7838259,-1.4688444,-5.1352034,-2.1870522,-0.16821456,-1.8210229,1.230443,0.71972513,-0.33682343,-0.25318086,-0.2636716,0.32445136,-0.04395684,1.8461225,-0.08372808,1.5345132,-2.9711428,-3.9631023,-0.93348646,-0.57024556,2.673815,-0.44171196,23.00997,-1.4255987,-0.7528193,-4.167173,-3.980628,-25.133553,-0.03393972,-3.672098,-2.0482993,-0.6041328,-3.8416455,-4.362113,1.3003016,-5.811999,0.24263003,-0.46489537,0.46864572,-1.1527803,0.30740905,0.49179476,-0.28417233,-0.40493363,-0.085018516,0.49887455,-0.1537238,-0.042868894,-0.3470903,3.7206576,-1.5549896,-1.0695882,1.1594373,-2.2184174,-0.45418403,0.6002454,-0.19076842,-0.8135103,-2.0809734,0.8478725,-0.09222715,3.4872959,-1.8356824
-0.36099777,-0.5211653,0.626809,-0.31085464,-0.29796344,0.08956916,0.76041615,0.7323619,0.6744205,-0.8768884,-0.3105074,-0.10306394,2.071398,0.44650126,0.44787702,-0.0026429098,-0.3315384,-0.49565393,1.3886129,-1.2017045,-3.1345646,0.2328403,-0.54766786,0.07335494,-0.5231956,0.8383306,0.41387013,-0.7554555,-3.0861812,-0.6081452,-0.15824494,-0.24824701,0.030221812,-0.737743,1.4773065,-0.11296066,-0.5274119,1.229974,-0.70030147,-2.3334806,0.7409214,-0.23771761,-4.589043,0.1868102,20.279955,13.0254,-1.8383422,0.69481325,-1.4166253,1.3097878,0.7975304,0.2519891,3.8255415,0.4867623,-2.8638961,-0.61137724,2.4603188,0.48115706,-0.6366859,-1.3346224,-1.4217215,-1.723154,0.5601547,-0.98058224,-3.8234277,-0.8693093,0.019153668,1.1378399,-0.2478296,-0.050482113,0.28200838,4.569305,-0.8395565,-0.99314475,-2.0011497,1.6991724,-3.2914202,-0.28001043,-0.9963393,0.13209772,1.618631,-0.8993253,2.5326807,0.319974,2.244038
0.1915328,-0.16931663,-0.8491923,-0.34852758,-2.0000975,-1.2544137,0.4892346,-5.531512,2.3013134,-0.3274762,-0.11616473,-0.13961624,1.7079757,0.34692493,0.4708065,-0.009374286,0.13590011,-1.5011941,0.5416312,-0.28469455,0.0916652,-1.3324392,0.21559973,-0.494,-0.014525413,0.51841,0.4740654,-0.6521465,1.7354887,-0.15033452,-0.698883,-0.25154856,-0.45506984,-0.16500103,-2.5119424,-0.8200225,0.085235424,-3.4715328,-0.3454448,2.070599,-2.14844,1.057945,5.090286,0.12522493,5.6953287,-2.3215644,2.476694,-3.1539762,-4.5385566,-6.9160676,-0.04000995,0.815966,-1.6219664,0.93192434,-4.578277,0.4347886,2.2122204,-0.35742763,0.008771848,-0.7928368,0.18995658,-1.3689555,0.43965185,0.9901954,-1.3578587,-2.4819107,0.0762913,-0.55618995,-0.28604782,-0.04149736,0.29355714,7.180213,-2.2213488,-1.4353622,-1.8496068,-0.8994788,1.2211995,-0.69899607,0.061793156,-0.09915604,1.0783218,-3.463324,2.211563,1.4952482,1.5025797
