CHO,STAR,TOTSUG,FREE_SUGAR,ADDED_SUGAR,GLUC,FRUCT,SUCR,MALT,LACT,GALACT,OLIGO,PROT,FAT,KCALS,ALCO,WATER,AOACFIB,ENGFIB,SATFAC,MONOFACc,POLYFACc,TOTn3PFAC,TOTn6PFAC,FACTRANS,MG,ZN,MN,FE,SE,VITD,CAFF,totalVeg,totalFruit,starch_fraction,sugar_fraction,free_sugar_fraction,rapid_glucose_equiv,intrinsic_sugar,protein_cho_ratio,fat_sugar_ratio,protein_sugar_ratio,glycaemic_brake,n6_n3_ratio,baseline_glucose_mmol,past_4h_glucose_trend,past_1h_glucose_mean,past_1h_glucose_sd,past_1h_glucose_range,mean_glucose_24h,sd_glucose_24h,cv_glucose_24h,mage_24h,conga1_24h,conga2_24h,modd_24h,glucose_at_t_minus_15,glucose_at_t_minus_30,past_3h_kcal,past_3h_cho,past_3h_sugar,past_3h_fat,past_3h_prot,time_since_last_meal_min,time_since_last_sig_meal_min,hour_of_day,is_breakfast,is_lunch,is_dinner,is_snack,sex,n_total_meals,n_days_tracked,mean_daily_kcal,mean_daily_cho,cho_x_baseline_glucose,cho_x_mage,cho_x_time_since_last_meal,cho_x_fibre,cho_x_fat,cho_x_protein,cho_x_hour_of_day,glucose_trend_x_hour_of_day,mage_x_baseline_glucose,cv_x_hour_of_day
-0.5761494,-0.5898015,-0.21929882,3.5547233,-0.30477643,5.2800627,1.0841664,-3.9097903,0.5270759,-0.96416104,-1.3071734,-0.05301349,-2.3011563,1.040787,2.9412117,0.0020780105,0.60619783,-0.7021007,-0.78935015,-0.009745401,-0.41613173,-0.43713543,-0.6284809,-0.011140857,0.048016757,-2.263363,-1.2411413,-0.021284014,0.15204595,0.6077032,0.1816826,-0.36084825,0.28140214,-0.14031363,1.0510886,1.2434894,-0.486478,-0.9572123,-2.4423652,-2.5647101,-0.07565094,-0.08412101,-4.667349,-0.04413836,9.730855,-3.4562366,-0.9804334,-2.8745599,5.8606114,-2.225153,-1.4004673,2.2357988,-3.9573877,0.3760061,-4.287645,1.5788485,-1.3890363,1.0496936,-0.9274617,-0.52740836,-0.2919985,-0.9146301,-1.1812772,0.6314188,-0.5588353,1.6726915,0.0035287323,-0.15044174,0.9159991,-0.0034862964,-0.49219802,-4.3358293,-2.1707942,-4.0407877,1.4066279,-2.9336972,0.3987532,0.30614474,-0.22610863,0.99010986,-1.1229668,-1.3426017,-2.2297606,4.289642,0.84709233
0.59534276,-0.3845808,0.5152842,-0.27638364,0.16251442,0.45337158,0.23561084,2.216969,-0.9125744,-0.82408375,-0.2270705,-0.14537893,-1.3260394,-0.01476125,0.108066216,0.002275645,0.321662,-0.587872,0.24957357,0.70235956,1.6482278,0.028107379,-0.05446213,0.04006117,1.2210225,0.05189573,0.29002076,-1.7229128,0.9869064,-1.4200467,-0.424689,-0.4147735,0.19427346,-0.17998604,-2.8707952,-5.039017,0.11800118,1.3286898,1.1045008,-3.3533487,-0.31620532,0.03385616,-3.986509,-0.18858501,11.49783,1.9928917,1.4395642,-2.5696952,-2.8521705,-6.4895544,-2.9978652,0.6429388,-4.6222115,-1.1005291,-5.4670334,0.100302994,0.1336219,-5.1106405,-0.41344425,-0.35311934,0.07038409,-0.83289605,0.27688104,-2.0639527,-2.1349542,-1.3331971,-0.02197576,-0.3141046,-0.21287683,0.01162569,-0.31075686,-6.611706,-1.9742066,-4.5506,-0.6073152,1.9844215,-4.255275,-0.33100352,0.80949724,-0.75315833,0.28605354,-3.6790257,1.1686136,4.0924435,-3.1810918
-0.18223278,0.019390095,-0.13888538,-0.16688831,0.07608199,-0.6005473,-0.9447766,0.3619998,-0.537095,-0.18222702,-0.3307899,0.19980958,-2.523731,-0.19546029,-0.8157968,0.011731311,0.6417252,-0.27198777,0.3724308,2.7483864,1.6545526,1.4488692,-0.49991027,-1.5277548,1.7599728,-1.138618,-0.5343437,0.21965823,0.3528735,3.1319005,-0.11805426,4.8807435,-0.521417,-0.17954524,0.15023248,1.224874,0.1297389,0.9126973,0.4791274,-3.0794663,-0.28804547,-0.15301788,-2.5858092,-0.07337362,13.506105,-5.934071,0.77699006,0.24258162,7.4506717,-7.6356378,-1.9262835,-0.52304137,-2.930948,-0.8925581,-2.7985806,0.4529756,-0.81090003,0.3436466,-0.995525,-1.0403714,-0.43482313,1.204159,0.23285557,-0.118607014,0.9726552,-0.7390322,0.0035287323,1.0104942,-0.17942515,0.026433876,-0.511944,-3.8775728,-1.9993247,-3.6748896,1.0782552,-0.5972086,-0.27225712,0.4645441,0.45626137,-0.486858,-0.0019507334,-0.85251147,-2.5632696,4.3057685,-1.1816099
0.40989,-0.31100836,0.260954,-0.26300332,1.2266227,-0.6266109,-0.7197554,-0.32794145,-0.25039682,0.22672787,-0.17972767,0.045743313,1.527024,-0.46359223,0.5454691,0.0040009962,0.09023068,-0.5658069,0.3253989,-0.12364824,-1.1811527,-0.79504865,0.33302557,-0.59119165,-1.4438889,0.96118873,0.5569441,0.31976554,1.2472079,-1.6210537,-0.18055846,-0.21252145,0.16065273,-0.20969626,-2.1479237,-5.025163,-1.9484875,0.16639107,-0.6816141,4.069052,-0.21945877,0.13755453,4.9336,0.17713208,16.598583,-5.0572896,-1.1496865,4.98628,14.663146,-6.300406,-0.24035743,-0.18505791,-2.5265534,-0.23273899,-3.211568,0.037990928,4.1170216,0.6400357,0.98604983,1.7129924,0.084537625,1.0583906,-1.7927332,1.4930913,0.9476903,-0.939253,0.011807124,-0.37181115,-0.2586133,0.11430468,-0.4393873,-4.017773,-0.871215,-2.8660376,1.4530219,1.6982759,-1.9713991,-0.32406247,0.33415765,-3.0633829,0.102323085,-1.6968989,-1.9762065,3.4719396,0.46532577
0.28627536,-0.39249974,-0.27694854,-0.32483783,0.09890157,-0.7752852,-0.8888274,1.3761417,-0.7567676,-0.033627108,-0.22020759,0.013181687,1.5788258,-0.59509534,0.7122721,0.0040009962,-1.3951378,-0.7046363,0.5104353,-0.36932233,-0.9599509,-1.0261358,0.38048422,-0.39323592,-1.5410627,1.0634898,0.40543935,0.43511504,1.0254439,-1.6733643,-0.12019805,-0.28334403,0.19188596,0.36875656,-2.1735775,-1.6218895,-0.0686633,0.5545957,-0.8161025,4.018504,-0.33962035,0.14546525,4.4354663,0.12257565,-6.357227,-2.8503568,-1.4213867,-2.1090598,-4.7345066,-10.21288,-0.37322575,-0.5013001,-3.8631856,0.98263544,-4.543014,-0.7053634,-0.11315619,0.22102888,-0.95803297,-1.7456162,-0.15152954,-0.77875596,0.004501305,0.68085146,-0.35615793,-0.4777473,-0.0030608256,-0.30267087,-0.25097874,-0.274903,-0.37768415,-6.218473,-2.1180267,-4.2847195,0.24634105,1.7138308,-3.9396684,-1.063667,0.36572716,-4.467098,-0.08548672,-1.979349,-0.21482465,1.1710091,0.12177295
0.17493045,-1.4571786,-0.135607,-0.14873777,0.10685198,-0.47883603,1.5193493,3.004467,-0.06482301,-0.21799715,-0.2625999,0.11617541,2.0521448,-0.20861976,0.22431925,0.0040009962,-0.28045464,-1.1770102,-0.022233285,-0.7014115,-0.9705869,-1.3979901,0.5735188,-0.47172326,-0.5092871,-1.4622554,0.30587,-1.1697586,-3.0101588,-0.823559,-0.28183755,-0.33251753,0.31756476,-0.07500563,3.9491446,0.99136114,0.17697628,1.1474513,-0.78093976,4.2536135,-0.6362029,0.11975368,6.2988935,0.18386914,-5.198768,-2.8739927,0.70340335,-3.8089027,-5.309942,-9.778695,-0.95025045,-0.47468027,-4.152429,1.2266822,-5.0613494,0.02667651,-0.22975248,-0.7020752,-0.077897556,-0.7499199,0.07723394,-0.77725196,0.20747316,0.16431667,0.96982,1.635307,-0.0030608256,-0.22823036,-0.21832359,-0.27024806,-0.18111481,-6.6685987,-3.346642,-4.010816,1.0502583,-0.0027446412,-0.8761955,-0.8323649,0.022104723,-0.59101105,0.340177,1.9360061,0.4434944,1.0193524,-0.9069925
-0.14129998,-0.14616682,-0.22416413,-0.16951165,-0.006913936,-0.8263319,-0.98809016,0.75992626,-0.38996446,-0.18599832,-0.216672,-0.74393386,-2.8049104,0.16639468,0.43603256,0.049221788,2.5428233,-1.2741973,-0.31581107,-0.28209496,2.0791066,1.8151454,-1.1028211,-1.0093011,0.34477633,1.0879726,0.4473915,1.0397929,1.0490538,0.47497204,-0.03732155,-0.49636298,-1.5587242,-0.18872884,-1.853359,-2.442418,0.0945481,0.112615764,-1.5034008,-3.749084,-0.7523929,0.12425932,-3.0907998,-0.057931233,-5.7492075,2.1486855,0.3754788,-3.2410145,-4.4926057,-10.0369625,-1.127822,-0.378583,-3.8568525,0.65547675,-5.6689544,0.12835568,-0.40874183,0.2862852,0.10463175,1.755259,-1.1660486,-0.77729845,-0.65843534,1.3866109,-0.15899438,2.8163044,0.036560085,-0.1774995,0.56602836,0.056139395,-0.3930703,-6.628474,-2.4922073,-5.1753697,-0.033264697,2.1527157,-3.081755,1.023409,0.44885936,-1.8939091,0.24985783,-2.6433973,4.100057,1.1915727,-0.2265717
0.31139323,-0.39860046,0.15308733,-0.52774996,-1.5568196,-1.1690481,1.4377626,-3.895413,1.5882094,-0.07066204,-0.21142206,-0.07646544,1.587202,-0.8091718,0.9017109,0.0040009962,-0.75886023,-0.30136308,0.41745108,-0.83823603,-1.1443266,-1.4771193,0.48932138,-0.47251868,-1.310931,1.252799,0.731809,0.29005408,0.38850546,-1.9274905,-0.06757086,-0.48577332,0.19510531,-0.11640497,-2.1380055,-1.7475036,-0.109596446,-0.21245523,-0.854063,3.5786119,-0.2370815,0.2824638,4.879598,0.05437593,-5.981035,2.6067615,0.31669375,-1.2641083,-3.0424392,-10.077126,-0.33962917,-0.21194778,-3.094513,0.6776662,-5.490525,-0.4274784,-0.63527507,0.32234463,0.9020758,-0.58623743,-0.52325547,-0.86544263,-0.586503,1.0321763,0.6691577,4.495921,0.0058480287,-0.36148852,-0.2684959,-0.27672276,-0.32555836,-7.401217,-2.1130848,-4.7813864,0.2992117,1.010413,-2.4035883,-0.81027764,0.5361122,-4.107756,0.12632798,-0.8719612,1.3040652,1.2275538,-0.40617713
-0.013134956,-0.5584397,0.7558516,2.9681566,-2.680103,-0.46159977,-0.40598556,-6.286577,2.8497045,-1.7445133,-0.1281356,0.6209042,-2.290415,1.7697033,1.6532855,0.002275645,1.3291936,-0.8006399,-0.43429682,-0.24779418,-0.47583193,-0.4039528,0.24826063,-0.50946116,0.83331734,-1.0983727,-1.456411,-2.5875978,1.9816298,0.7295679,0.25132492,0.072553135,0.24913827,0.065165795,0.15380363,0.5130663,-0.6431385,-0.97402394,4.9568195,-0.14263523,-0.8551198,0.20472321,-2.147044,-0.42707878,18.607141,3.4646688,0.1964735,-3.3135304,-4.9543133,-7.8358064,0.5879328,0.14513451,-3.3030279,0.2513394,-5.064024,1.2513632,0.05944039,-6.1213465,0.1181731,-0.5750153,0.00420192,-0.47419968,0.19259413,-1.786944,-2.1213522,-1.52209,0.022072766,-0.21425883,-0.15176363,0.018859208,-0.17312145,-6.6867776,-3.1614778,-4.0608454,0.48625228,-1.5190783,3.885711,-0.1231402,-0.92028415,1.3276224,-1.6703877,2.893501,0.18299712,2.1353934,-1.054455
-0.21066502,0.34243053,0.049929585,1.1771168,-1.7094637,-0.95230806,-1.4861311,-4.8484926,0.14807694,-0.28519505,-0.2157164,0.32121444,2.1947684,-0.14695202,-0.8876241,0.0020780105,0.39688313,-0.41449097,-0.13712762,-0.34128037,-0.34314865,-0.873599,0.1921336,-0.37795293,0.8681316,-1.3233957,0.028698578,-0.030652843,0.9434726,-1.4399208,-0.38850218,-0.20126538,0.1448042,-0.3378311,-0.9729301,-2.1552975,-0.015209628,-1.0254297,-1.2991966,2.5203204,-1.5025822,-0.12699413,2.6249976,-2.0308993,7.8346066,-5.5402765,0.58419925,-4.204605,-5.521825,-10.041894,0.6644463,0.33083323,-2.4690557,0.87245697,-2.4917836,0.18792617,1.1328273,-0.41238835,-0.13719568,-0.98368853,0.017538551,-0.8149092,0.23741929,-0.70450765,-0.5182545,-0.83591634,-0.040421445,-0.39905152,-0.14264366,0.029397322,-0.21013638,-6.128371,-2.9587893,-3.9163904,1.36954,-0.9229778,-1.0506027,-1.7520841,0.18657607,1.344004,0.33243692,1.9558715,-3.0649698,1.248338,-0.1774565
0.2758651,-0.1078628,0.1303242,-0.0923797,0.087147,0.7376919,0.46443522,2.3256993,-0.60454035,-1.0870234,-0.27069733,-0.095871806,-1.9850568,0.117605686,0.19449833,0.0040009962,1.530795,-0.44239366,0.6473251,-0.42569378,1.2074732,0.2098168,0.14134395,0.026751075,3.4838912,1.09589,0.1513322,-0.87298304,1.3651867,-0.18543571,0.13655384,-0.18127622,0.20886235,-0.1769874,-1.8031027,-4.9814124,0.114409134,1.8280625,4.6149044,-3.1080816,-0.33794278,0.03352546,-3.7106366,0.30115888,14.9411955,2.5751047,1.2843128,0.7332155,6.0032973,-13.921452,0.04912462,1.3660783,-1.6603814,1.317886,-3.524321,0.87319016,1.4515345,0.16526023,0.5507379,1.2458262,-0.57991534,2.8001258,0.5326257,0.8928603,1.0069484,-1.0090158,0.0040764604,-0.2162175,-0.20067802,0.021372689,-0.37427604,-5.4860435,-1.7279133,-5.077782,0.631472,1.3400669,-0.9024237,0.5368359,0.700685,-0.9987907,0.17060097,-0.6114023,1.3573449,2.1943104,-0.14318237
0.09667886,-0.6085438,-0.11778426,4.1477942,0.3187234,4.7199836,1.9429504,-1.2667083,-0.25784472,0.2413844,-0.2101509,0.13934413,1.3411614,-0.05957629,0.48455626,0.0040009962,1.0838726,-0.63362175,0.59544724,0.098836794,-1.2920256,-1.0291306,0.4937077,-0.45456624,-1.0141103,-1.675008,0.7188776,1.4461385,0.61650413,-1.6978303,-0.19992216,-0.44350144,0.16047236,1.6747911,-2.5251193,-2.6045194,0.4289531,-0.16114555,-0.29096064,3.8394322,0.29728448,-0.06917846,5.3109426,0.34617734,-4.89853,-7.044399,-1.7730092,-3.769941,-5.382879,-12.326541,0.33540595,0.29652724,-3.3488817,1.7139927,-3.3518515,0.14411621,-0.5138715,-0.45012093,-0.26388952,3.5290108,-0.6783058,1.2204677,-0.36710754,0.8912928,0.56227565,-0.94734716,-0.0030608256,-0.3038478,-0.18714914,0.06701919,-0.3165327,-4.3063354,-2.0738485,-4.396085,-0.039694436,-1.424039,0.3927004,-0.6960919,0.61905,-2.214991,0.20779361,1.0154682,-3.3030207,0.58595246,-1.2683544
-0.31724942,0.61182785,0.17698541,0.070148185,-1.0546207,-0.07372462,-0.54371905,-5.5144873,0.9561029,-2.015013,-0.15827148,-0.16600439,-2.3806844,0.22134326,-0.91320825,0.011731311,1.0481384,2.4071238,-0.5734451,-1.1434928,1.2132645,2.294566,-1.2585776,-0.81960076,0.68745095,-2.206627,-1.0528846,-0.011886053,0.343245,0.59884685,0.44321382,-0.43689725,-1.2475595,-0.17348655,0.38779312,1.719313,-0.57026875,-0.5771532,-0.6735951,-2.4120245,-0.8473324,-0.07263247,-3.0307407,-0.5171358,-20.288465,-5.584559,-0.7662411,-4.366273,-5.459604,-13.056572,0.3018766,0.10732597,-3.2648804,1.6138843,-3.011239,1.731762,-1.4980149,0.7541055,-0.82524,1.2992735,-0.4371504,-0.37607703,-0.1591929,0.14443447,-0.7910252,1.9779491,0.00565371,-0.13693474,0.32720995,0.016583202,-0.5473574,-6.119169,-2.8679552,-3.8236635,1.4399786,-1.0699337,0.37679052,0.27477813,-0.22199161,1.3915881,-1.6472491,-0.6300609,-2.3491824,-0.5883662,0.50275517
0.082881525,-0.3167193,0.021674369,1.0294213,-1.425683,-1.2110558,-1.6581514,-5.623481,-0.19680187,-0.19640572,-0.22246873,0.15085995,1.541103,-0.37648505,0.5029037,0.0020780105,-0.07292108,-0.7172914,0.08539195,-0.13135813,-0.30118662,-1.3424225,0.111830994,-0.28816912,0.5165296,-1.2627623,0.26648986,1.4886812,1.0868855,-1.6322852,-0.2548308,0.10287299,0.19633244,-0.1685849,-1.2622153,-5.221822,-2.4419608,-1.0177667,-0.32036182,3.4655285,-0.6369458,-0.15063241,-1.3864548,-2.0050895,-6.8155785,-6.875748,-0.87610567,-3.7690394,-5.7338777,-11.565467,0.6242613,0.018867485,-3.2427688,0.79198694,-3.0592468,0.32178235,-1.7365234,-0.46000957,-0.3866128,2.9839659,-0.23973785,0.50092006,-1.4643109,0.6126761,-0.9376136,4.8163276,-0.040421445,-0.32000065,-0.085711196,-0.054669023,-0.41753754,-5.157725,-2.9402733,-3.1621485,2.4848075,-0.39187318,-1.8282483,-0.85023063,0.42830947,1.6116747,0.12614948,1.4054368,-3.8032634,-1.0481594,3.1687224
0.24978137,-0.42141673,-0.2195573,-0.31412768,0.20774356,0.5399936,0.019621566,1.9731802,-1.099251,-1.2212728,-0.23253192,-0.051015794,0.43336794,-0.098080084,0.69909,0.002275645,0.62777424,-0.63661575,0.17836528,1.5631962,2.1870534,-0.6717394,0.12690233,-0.2693401,1.1418842,0.7450799,0.86272794,-1.778266,0.5329332,-1.4188924,-0.2854645,4.3140073,0.24576865,-0.112757005,-3.2966795,-6.040556,0.18784486,0.38425496,0.5581579,-3.4093802,-0.27362233,0.17994814,-3.9865022,0.16211756,9.362408,2.3465073,-0.38016033,-1.6513929,-2.0028672,-8.607888,-0.57299364,0.84722877,-1.6546565,0.67480564,-3.0774581,1.0833337,0.48104373,0.3818082,-0.12801097,-0.29860792,0.09501728,-0.82310325,0.33953124,-3.311553,-1.9804331,-1.2742289,-0.007740535,-0.3221027,-0.24184401,0.0039486866,-0.4558275,-6.2209215,-2.3878598,-4.9866943,-0.68992585,2.1250324,-3.759485,-0.016296934,0.54664665,-0.76717395,0.63462985,-3.5348532,0.80917037,0.8228488,0.11568442
0.004392368,0.30177772,0.33260214,-0.29954126,0.12633882,3.078363,1.0860828,1.0329258,-1.1293507,0.30067533,-0.18634994,-0.054431602,1.3888717,-0.48063546,1.140757,0.0040009962,-1.1608168,-0.84862536,0.08190951,-0.0778675,-0.89039475,-1.4725707,0.40211785,-0.3210692,-1.6053574,-1.469286,0.53539586,-0.31925845,0.5542625,-1.9014877,-0.25603265,-0.28251335,0.12422009,0.5230295,-1.8445474,-2.5221782,0.24778584,-0.33144385,5.0348196,2.9899013,0.020146523,0.01376038,5.1629653,0.11021785,-6.6200476,3.5851846,0.77797776,-1.6336124,-0.21346065,-9.170251,-0.45720217,-0.4113112,-3.8738737,-0.95710015,-4.6753774,-0.47874665,-1.4085963,-0.0071443096,-0.7207541,-1.5739063,-1.0528109,0.6655008,0.2846529,-0.014205272,0.22942515,1.7146891,0.00016692886,-0.5328292,-0.21432425,0.04905152,-0.31890273,-7.127953,-3.1004422,-4.4952426,0.20824464,-0.43648687,-2.316207,-0.70028776,0.19098489,-3.1455142,0.0953725,-0.008624384,0.2517585,2.5117285,0.10744074
0.28765422,-0.38082415,0.2871611,-0.0705652,0.11756794,0.42238432,0.05637403,1.76481,-0.43547308,-1.36651,-0.25260392,-0.09274432,-0.40076953,-0.11416622,0.10072814,0.0040009962,-0.4556922,-0.583567,0.38102943,1.6915915,1.4433676,-0.44201756,-0.10742546,-0.01006891,1.2029048,0.5985826,0.48337364,-1.8001914,1.1540247,-1.1225224,-0.24224803,-0.4161997,0.16923325,-0.24132504,-2.2387865,-4.4859004,0.22975557,0.76829416,1.0001622,-3.4040928,-0.383027,-0.019253913,-3.4706593,0.055210304,-7.2504334,2.4297645,0.7355964,-3.3404696,-4.7840242,-11.336779,-2.548029,-0.17553887,-4.426043,-1.1987523,-6.1999264,-0.53510875,0.43119657,0.021567974,-1.0183793,-1.1254612,-1.7413936,0.8775597,-0.062242325,0.46145433,0.32821622,1.1605628,0.0040764604,-0.283894,-0.24592185,0.06753197,-0.33299792,-7.032502,-2.596697,-5.8681293,0.30899268,1.5960969,-3.677777,0.7600061,0.47067115,-0.673152,0.28447178,-2.7196028,1.0564933,4.57223,0.173576
-0.22355655,-0.05385432,-0.10616452,-0.20939256,0.049366172,-0.70062554,-1.0288086,2.2332458,-0.69518834,0.022988763,-0.26818508,1.6815233,-2.6225402,-0.0746256,-0.51667523,0.0040009962,1.1886156,-0.298172,-0.3963871,0.047833346,3.1328325,1.3198805,-0.5504067,-1.6900247,0.8650596,1.0197712,-0.93444043,-0.074652776,-1.1744007,2.240667,0.07697852,-0.2526976,-0.72363865,-0.24365023,0.54941434,0.016768763,-0.03876045,0.0770457,-1.0494573,-3.347435,0.18455067,-0.667195,-3.0734725,0.09957336,-5.1668844,1.9657799,-1.6080742,-2.0917783,4.1295795,-11.644688,-1.5868933,0.016167212,-4.9133797,-0.31717193,-4.253102,0.43017972,0.46967524,-0.5793489,-0.40054974,-0.83123875,0.01651748,2.0916834,-1.3049741,0.8305719,-0.24747589,3.6409025,0.00565371,-0.06295324,0.18559791,0.04060458,-0.3930703,-6.7549453,-1.9264529,-4.1762776,2.052046,-0.4495303,-0.71021867,0.09327216,-0.45694354,2.1170375,-2.0218008,1.7785915,1.5017164,4.40885,-0.00034786505
-0.093036875,-0.26217908,-0.3950456,-0.789593,-1.2293454,-0.49461937,-0.09518601,-0.6026257,-0.5645641,-1.2626805,-0.22850993,0.050349914,-2.7930117,-0.093525335,0.5493305,0.0040009962,0.5628666,-1.0734324,0.7210483,0.41083214,-1.2142993,-1.9959729,0.29115093,0.16090336,-1.9078902,0.44509897,0.081064984,-1.7795966,0.97625005,-0.37459192,-0.29044542,-0.18810488,0.13645265,-0.09501628,-2.203414,0.06765791,-0.04025127,-0.41404387,-1.4907821,-2.6948256,1.2610742,-0.2191071,-3.6426158,0.36781046,-6.9522552,-5.4717674,0.68373024,-0.94879115,-1.6948446,-0.8835475,-0.62396485,0.051845495,-2.6679862,1.2124814,-1.8306873,-2.0220747,-1.221108,-0.032046314,-0.11077027,-0.4410768,0.038939204,-0.5341755,0.25755152,0.67576784,-0.5985126,-1.9912862,-1.2481585e-05,-0.17506005,-0.18017647,0.02953095,0.24932683,3.6990564,0.5876019,-0.7485089,-2.200354,0.1369373,-2.0696714,-0.24917424,0.48811692,-1.6878378,0.16317624,-3.0929995,-1.0095913,-1.1309937,-1.711768
-0.1603834,0.72967625,-0.59930223,-0.41780964,0.62547207,-0.8339027,-1.1876796,0.70817673,-0.27792624,1.0237,-0.27458405,1.2047052,-2.3529224,0.11905166,0.3786822,0.0040009962,-0.95995045,-0.6787539,-0.21241315,0.11975224,-0.8663975,-1.5868491,0.6126204,-0.08301496,-2.2278428,1.4759492,1.0987843,-0.0332525,-2.449704,0.8482062,-0.54277277,-0.40458515,0.37742186,-0.048496343,1.1582834,0.28435642,0.12862924,0.3738499,-0.69393545,0.34171534,-0.8560587,0.016005103,5.409087,0.25597888,-2.48755,4.578397,0.91231215,8.901294,0.6267953,-1.0027428,0.60531247,1.1104864,-3.5026352,1.0941203,-3.1852062,-2.836486,0.19120547,0.5474178,0.36995563,-0.379166,-0.057840865,-0.62089074,0.2341544,1.7699579,0.98942673,-0.78088737,-0.0065445728,0.66325825,-0.218475,0.0021366866,0.25545993,6.37224,0.4341719,-1.1388651,-2.857929,-1.6047541,1.9866859,-0.16466558,-0.61130834,-0.566507,1.1190405,5.0547366,1.9413433,0.7201649,0.6202149
-0.16552272,-0.18569939,0.4022517,-0.3571806,-1.2691221,-0.5492839,-1.3370126,-1.862924,-1.0857654,-0.21860254,-0.18101092,2.7631223,2.3142102,-0.6245589,0.74850637,0.0040009962,0.16376132,0.26775536,0.60069495,-0.14721228,-1.2165334,-1.5167266,0.19291,-0.258854,-2.0899892,1.965202,0.79033077,0.6759017,0.9409095,-1.693247,-0.13860649,-0.30387282,0.25425133,-0.013723243,-2.229404,2.1636386,0.32208198,-0.23261589,-1.6871276,4.3335395,-0.036401518,0.07688601,5.022452,0.7489457,10.192512,3.1230679,0.50137854,-0.59479517,-2.1048214,1.3183542,0.38670617,0.8875184,-2.556148,1.2406588,-2.9575932,0.6448983,0.55061215,0.30417806,-0.28087077,-1.2941674,0.02826713,-0.8192924,0.31957972,-0.22156279,-0.12597287,-0.56884754,-0.00086347293,-0.3138709,-0.18385962,0.21021312,0.23439813,8.133012,0.51363504,-1.2498858,-2.2362945,0.06740752,-0.42435372,-0.5737539,0.7071748,-5.1144814,-0.33616996,-0.9360044,5.2765017,0.6776326,-0.13682923
-1.1478704,-1.8083837,0.05881964,0.03082323,0.50081563,-0.7040638,-1.0824845,1.3301367,-0.51646554,-0.40696743,-1.6821586,0.14829013,-3.3503141,0.30424058,-1.1602682,0.0020780105,0.63109106,3.5630772,-0.37870494,-0.41370022,-0.63894063,-1.8748783,-0.47867852,-0.5130194,0.09903045,-0.06345073,-1.8935863,-1.3481371,-1.6914507,2.1765456,-0.46722963,-0.18813844,0.2296281,-0.1686664,1.4567463,0.3950577,0.12925746,-0.53031445,0.37263712,-2.4913697,-0.22974099,-0.047333106,-4.0453095,-0.26946202,-4.193892,-2.7482126,-1.8565396,-4.171704,11.336996,-1.6705506,0.27849355,0.7035669,-2.9833298,1.5872154,-2.0401726,0.65830684,0.4475454,-0.8748232,-0.72363997,-1.0304519,-0.042396523,-0.663319,-0.038750138,0.34923914,0.62383205,-1.3118178,0.0035287323,-0.21333252,0.53246695,0.034471124,0.22783257,3.5029907,0.30241868,-0.8035424,-3.001693,-1.6360805,-0.6341155,-0.20057529,-0.38624108,1.5507051,-1.998586,1.6964139,-1.2523856,-0.4865891,-1.4110068
-0.052100305,-0.25395152,-0.24922942,-0.49334762,-1.3184282,-0.63275844,0.018152665,-0.6827171,-0.9153839,-1.7264436,-0.13741304,0.07657483,-2.5740438,-0.16396213,0.4609167,0.0040009962,0.44952726,-1.0143776,0.3953702,0.24039954,-1.1341745,-1.9252923,0.30499044,0.17224565,-1.76525,0.65478647,-0.0004660748,-1.5998003,1.1414634,-0.5838292,-0.2790933,-0.38795763,0.19008772,-0.17099448,-2.1870685,0.30899498,-0.07094144,-0.18346144,-1.4530486,-2.4203708,1.2826201,-0.2115575,-4.0657444,0.296989,-4.4219713,-1.9851438,0.69161284,-1.5972552,-4.1812997,-10.332709,-0.62503225,-0.39734137,-2.872027,-0.6179495,-3.0912542,-0.59525377,1.513394,0.54450047,-0.064298645,-0.557521,0.023384025,-0.62436175,0.2409477,1.0801979,-1.0493239,-2.0384614,-1.2481585e-05,-0.15530789,-0.1904142,0.035901397,0.35157636,5.647604,0.48333836,-0.7467753,-2.168067,-0.1766885,-0.7565672,-0.09946333,0.4808569,-1.6936967,0.13806769,-3.058355,1.244093,1.689618,-2.0342999
0.35489872,-0.07007117,0.65971714,-0.26211286,0.13220845,-0.83717644,-1.8358396,1.2726996,-1.5273644,-0.11375658,-0.3340581,-0.01221869,2.1758888,-0.07271628,0.59808236,0.0020780105,-1.6920335,-0.6227254,0.042487852,-0.5029508,-0.79229164,-0.00668518,-0.013899533,0.071676195,-1.5731409,-1.3309371,0.97321224,-0.5142951,1.3629847,-1.7219282,-0.026814165,-0.14399473,-0.95994216,-0.03517946,1.296396,0.93825215,0.14478683,0.34220895,-0.24025188,4.247545,-0.7806984,0.12106128,5.54977,-1.7711152,9.647592,3.3244636,0.5448547,-2.3290057,-4.643331,-7.2781982,-0.71801,-0.7533117,-3.4737804,-0.3036701,-3.8732417,0.21916735,0.41044706,0.4242664,-0.12448395,-0.9026753,0.25662228,-0.7624891,0.27866375,0.15255028,1.5015501,-0.86932904,-0.0030608256,-0.2973053,-0.21003619,-0.06822023,0.24905711,7.451119,0.24921955,-1.1873734,-2.227465,0.92411107,-1.6064168,-0.61281717,0.5546232,-2.477506,0.019294135,-3.3275034,2.172828,1.7275037,-1.4965585
