CHO,STAR,TOTSUG,FREE_SUGAR,ADDED_SUGAR,GLUC,FRUCT,SUCR,MALT,LACT,GALACT,OLIGO,PROT,FAT,KCALS,ALCO,WATER,AOACFIB,ENGFIB,SATFAC,MONOFACc,POLYFACc,TOTn3PFAC,TOTn6PFAC,FACTRANS,MG,ZN,MN,FE,SE,VITD,CAFF,totalVeg,totalFruit,starch_fraction,sugar_fraction,free_sugar_fraction,rapid_glucose_equiv,intrinsic_sugar,protein_cho_ratio,fat_sugar_ratio,protein_sugar_ratio,glycaemic_brake,n6_n3_ratio,baseline_glucose_mmol,past_4h_glucose_trend,past_1h_glucose_mean,past_1h_glucose_sd,mean_glucose_24h,sd_glucose_24h,mage_24h,conga1_24h,conga2_24h,modd_24h,glucose_at_t_minus_15,glucose_at_t_minus_30,past_3h_cho,time_since_last_meal_min,hour_of_day,sex
-0.4815976,0.71196836,-7.2434554,-0.08090757,-0.032150235,-0.45732948,1.3773654,1.8540186,-0.20136127,1.2234725,-0.09504309,0.4774152,1.4845296,-1.621282,-0.5934375,-2.288913,-2.0669878,-2.0269175,-0.031844415,-0.57177347,-0.45358643,-1.0132624,1.8663168,-0.01357509,-0.2285837,0.7730664,2.7395232,-0.29911703,-3.1744921,-3.230551,0.19339043,-0.522214,0.59573,-0.29320934,-0.40628347,5.701423,0.27313393,-0.43961608,-1.4526355,2.592904,-3.6736457,0.06577995,5.22448,0.89031816,-5.4135036,-1.5416597,-0.80337924,-10.520507,-10.07532,2.7522802,-3.144073,1.198244,-3.8858466,0.064868696,-0.989389,-0.18019623,5.1638403,-12.879308,2.992457,0.8693638
0.022358526,1.6768427,1.5241454,10.166433,12.970669,11.339775,9.261074,5.4470663,1.9133838,2.0979683,0.092476055,0.62103087,3.9650831,-0.4931638,5.1030173,0.08549579,4.5153737,-1.6238202,1.1252055,-0.16099377,-0.69460523,-1.5197021,1.7533567,0.0030207732,-0.35578066,6.8907766,1.9261519,3.4724896,23.410048,-1.8269778,0.46881014,4.706974,0.15529491,-0.111415416,-0.8192967,-4.2993236,0.7970019,7.708507,0.5762278,-1.6481576,-3.471672,1.7788984,2.6861181,1.3100492,-6.490597,5.256717,7.2193804,34.983425,3.677282,0.695152,-0.9145049,5.66697,-4.89492,0.5659539,3.5151446,-0.45788938,16.768774,4.856345,2.3421533,2.040021
0.32227877,0.32970226,-0.20645428,-0.3335763,0.43416208,-2.1362257,-2.138306,-3.417903,-0.893302,0.55207616,0.31061777,-1.6816573,-4.573095,0.4844368,-2.434321,0.037531175,-2.1988523,-1.5068417,1.3600055,-0.08874874,-0.82763463,2.8219452,-4.5574865,1.685575,3.465216,-0.5705396,-7.6076784,-0.93108696,-3.187537,0.25071886,-0.7208043,-0.17319198,-2.3880012,0.100577205,0.6382123,1.8460039,-0.062539876,0.89251536,-0.16044478,-4.5564384,2.2026584,-0.011504695,-5.236937,-1.4644363,-2.5662882,4.47888,-1.0135739,-9.757853,5.359003,7.1226306,13.516573,-5.838554,-3.6441572,-3.540879,3.1459713,-0.18905696,-1.4710807,-0.779887,-9.248948,1.2814962
-0.5259326,-2.5336626,0.27899694,-0.2544772,0.124160536,-1.4109426,-2.161271,-2.8055918,0.17122567,0.99486804,0.051310826,-1.3709002,-4.016402,-1.0832024,0.45304275,0.06662396,-1.8927696,0.6283703,1.0460445,-0.87369114,-0.11665941,2.8806567,-6.632105,-0.78227127,-2.2772841,0.23359746,1.7006384,-0.039513543,1.3785566,-3.198012,0.42340153,-0.3877777,-2.1000485,0.103074804,0.04564122,0.79351544,-0.20005889,0.967549,1.4130577,-2.0058537,-1.690254,-2.821584,-4.2480555,0.8029212,-30.994223,-9.070899,-0.89755946,-2.3854098,13.185895,-6.7435274,6.669942,1.6380332,-1.4007356,2.6885426,-0.5594379,2.2185395,-0.9694232,-11.806982,0.5862125,1.036771
-0.52491236,0.8899264,0.21845496,13.741279,8.101159,4.205125,11.013446,7.2248983,-1.1861851,1.9037971,0.12535827,0.2704205,0.8868832,-1.0139985,3.9343204,0.09044277,1.1098232,-0.37273762,1.1773921,1.6991851,-0.13908564,-1.6676015,1.8288777,0.57332176,0.044450626,0.79806316,1.3014655,2.6149135,17.11707,-2.4808571,0.6885358,3.8266373,0.18829827,1.9603317,-1.1811382,-3.9430687,0.83831286,5.4894385,1.2917062,1.794864,-2.8797278,1.6236745,4.1163607,0.3310354,-16.702942,19.927048,-2.737716,27.913677,7.607916,-0.7266011,-3.9920268,-0.45423386,-5.6564646,5.0753436,-0.8663579,-0.7525837,-3.208143,9.294106,2.9717486,2.3757694
-0.43140253,-2.2876558,2.0931416,-0.34356835,0.040837478,-1.0736974,-0.80978435,-1.4748018,-2.5498488,0.21393698,0.07120497,0.46122232,1.7343934,-1.1343738,2.3175597,0.07064413,-0.50719464,-0.20845039,-0.8487217,-2.1476324,-0.72186553,-1.6154137,1.9765874,0.10465933,2.4778705,2.2429535,0.90757674,1.7995968,-0.042676993,-0.16936338,0.1336007,-0.17747639,-3.1772463,0.07380231,0.19421494,4.0012054,-0.12944536,0.8584388,-0.17440689,-0.3387939,-0.739771,0.14423135,4.579951,1.1754365,-53.129604,-14.796677,-5.343545,13.280755,5.4582906,-2.3876975,5.8838487,1.6969547,-2.2615037,0.59382147,-0.36781102,1.1282284,5.892376,-1.863661,2.0050528,1.5433643
0.83854306,-1.2615939,-0.25424546,-0.35274693,0.21362619,0.66785204,-1.8396575,-0.6166109,0.47436437,2.078231,-0.07564146,-1.1176789,3.009957,-0.074407995,2.744912,0.08080484,-1.643043,0.4771186,-0.085523695,-1.2780247,-1.3525636,-1.6463195,2.1404183,0.067006685,4.153274,1.683849,-1.8914124,1.6872469,-1.1910018,4.1001306,0.20750861,-0.1944729,-1.2569373,0.106456876,1.071611,2.4358394,-0.42796305,-0.15806498,-2.547756,-1.0937208,-0.774084,-1.0532732,0.14103405,1.0054862,-17.483929,28.54195,-1.0104501,-4.592128,11.753313,-0.908354,0.061007764,2.26607,-0.9181152,7.535767,4.677141,-0.82395095,-1.5642816,2.13674,6.234131,1.9377671
-7.340107,-0.46141917,-0.6227682,-0.6904478,0.24190776,0.15959114,0.36565176,1.6938586,0.36456877,-3.0326889,0.8408089,0.35131395,2.8294592,-2.2482932,-0.6758073,0.039584566,-2.6021235,-0.9131813,-0.40726084,-3.173115,-0.5924412,-1.7815355,1.4069967,0.052847203,-1.8680345,0.35019964,2.3830726,0.55618846,-1.9237205,-0.21716197,0.4437368,-0.38220176,0.37089264,-0.13349155,-2.8884583,-9.649973,-0.43344238,2.1837513,-3.6553586,-3.1246254,-2.9294446,0.15443967,-5.673985,1.9090331,-24.229496,-0.41889393,-1.143173,19.629982,12.312423,5.121207,8.0981455,-6.50018,11.166555,1.687202,0.44566497,-0.3966986,-2.0803893,-5.4455485,-2.7449355,1.3824028
-0.5284644,0.9423522,1.3787887,7.7119093,8.771602,7.8932304,11.073092,5.036171,-1.2849332,2.3731568,0.23539773,0.3530972,2.4213893,-1.1259142,3.1974232,0.086022034,0.9035655,-0.41585943,0.7906142,0.81065995,-0.3318834,-1.4872452,1.5735207,-0.0476005,0.07128245,2.1969464,1.4944456,1.9773747,16.651155,-1.1943669,0.7704566,1.2709256,0.0926954,2.0610778,-0.26959848,-4.3800054,-1.621956,3.2441556,1.9220244,3.7136908,-3.0448372,1.2964206,7.2251077,-0.13347623,-18.187954,5.887346,-1.8016714,29.595053,9.302499,-1.5705569,8.993308,0.874422,5.3106937,4.7154703,-0.58946246,0.12042649,-3.3025815,-1.3092382,3.404808,2.0844772
5.6447988,-0.4277078,-0.7248344,-0.3495961,0.4620811,-0.82420194,-1.3482585,-4.9396033,0.14488728,-0.08859248,0.1117682,0.86012113,-4.083806,1.0821141,-3.1800408,0.054508448,-1.9915612,-0.2482802,-0.4852076,-1.1242416,0.6670199,4.477708,-3.5867107,5.147302,-1.1600351,-0.90021676,0.78514475,-0.20240775,-4.4555397,0.4159106,0.773507,-0.13139655,0.89699364,-0.28078237,0.42219806,-9.005999,-0.004699082,0.8746755,1.6555219,-0.2503224,5.7774916,-0.36030966,6.4242363,-1.9217489,-46.389545,-16.884977,-0.68434393,-9.427414,13.711866,4.423599,2.5712767,-4.3713465,8.383901,4.2179246,-1.1573687,0.38907292,3.07369,0.6902045,0.27322248,1.7581044
6.3024874,0.6525381,-1.5539348,-0.19071679,0.21508333,-1.9595375,-2.9371154,-3.6989129,-1.8335072,0.8626655,0.069924325,-2.2228725,-4.798112,-0.49145955,-5.3661375,-1.236355,-3.6224582,-0.799514,1.1520486,-3.072357,-1.5166075,-1.0020695,1.7757864,-0.49221072,2.2214444,0.060787074,-1.950888,-0.9026323,1.6549561,1.9795712,0.2815982,-0.42202312,-2.4146307,0.3018498,0.052293763,-3.0644817,-0.3217786,1.2674032,-1.1605421,-2.729145,4.3944464,-1.0158182,-0.7054657,0.671886,-3.4598463,1.671947,1.6120958,-0.7380641,5.82593,-6.4065413,0.76671755,-6.1413007,10.41925,0.8831092,3.2657988,-0.074811116,-2.2093225,-0.76223195,-3.4779694,0.93124664
0.9472945,0.8563994,1.4990754,9.249538,1.813852,1.7438135,4.285205,-4.92715,-0.23090446,1.5346292,0.20234443,0.5346651,3.858827,-1.0753602,1.2132379,0.072561994,0.4638682,-1.1096152,-1.3501029,0.6236073,-0.34727794,-1.5964612,1.8283663,0.36855695,0.15450981,0.9708059,1.5952709,3.6995363,17.760931,-2.0691273,0.67416716,2.5163152,0.23455496,-0.47612917,-1.573691,0.5170529,-0.44216123,3.067128,0.6492416,-0.07082009,-2.9976065,2.6902814,2.4284663,0.92065746,-21.343739,-0.538011,-1.7271754,0.9676874,5.933607,-0.70452356,2.269579,-2.0929034,12.6678,2.0842714,-0.66272694,0.027712205,8.203268,3.2393634,0.6386871,2.0601718
0.45021465,0.845863,-0.2410456,-0.32987604,0.3735837,-0.9942629,-2.566722,-4.2596707,-0.8792575,0.40782872,0.17499867,-3.4308996,4.088417,-0.7246546,-1.1464506,0.07661219,-2.0196815,-0.9446947,1.2402067,-2.3230183,-1.4278967,2.1878834,-6.315494,-2.6895666,-1.9243879,-0.8712918,3.271342,-1.0496094,-4.98674,0.7769493,0.78621626,-0.2310628,-2.981905,-0.0032454133,0.84444076,3.2232072,-0.2019301,1.0814171,-0.2161591,0.31796208,4.657285,-0.119221605,4.1466107,1.3456293,12.249537,-14.340296,-2.142648,10.578472,11.606476,0.2995555,9.875723,-6.1367826,8.053034,2.7475984,2.252594,0.68695694,6.176311,1.3673747,1.237907,1.5447966
-0.8277419,0.7715064,-1.2952445,0.33310798,-0.42205817,-3.7040002,-2.4280255,0.6094675,1.6827542,-2.1813538,0.04653212,-1.2768736,-3.265868,-0.16126443,-1.150959,0.09637827,-0.30565897,-0.80753404,-1.5103348,-2.7766225,1.2331413,5.152374,-4.635925,0.5933558,-1.1316358,-7.378429,-10.052429,-5.852022,-0.0639852,0.9874487,-3.088714,-0.18690154,-1.7689147,0.24227735,-0.71668184,-0.68283856,-0.32493013,-0.26070252,-1.7926866,-0.745223,-1.49364,-0.16141765,1.3075866,0.3634116,112.33904,13.17824,2.0569026,25.790766,3.0590281,-2.7268372,0.8906035,-5.1152534,-1.7607809,-1.8645222,-3.5332336,1.1151323,-2.3266394,10.511537,-6.4143023,1.5586606
-1.602878,0.81831384,1.8644373,-0.23600847,0.36045292,-1.1536976,-3.537111,-2.827442,-0.20336446,-3.0459218,-0.005997693,-3.6442947,-1.7760866,-0.46091327,2.566739,0.07036693,-1.1106842,1.5978825,-0.8696188,-2.5022357,-1.1080908,6.5093613,-4.432006,-1.5846683,1.4939411,-0.4277202,-0.7480113,3.9221997,1.1439635,0.58433884,-1.195303,-0.41511083,-2.8055289,-0.13649203,-0.19141221,1.7050157,-0.16409461,2.2746413,-0.34719348,-0.39851952,2.0930843,1.7685525,1.3306105,1.2603164,108.14364,1.6717517,2.5209787,27.191332,0.073928036,0.54078436,6.8958507,-1.161993,-0.31140614,0.49428928,2.4146283,-3.5350642,-1.8241575,-0.73282427,-4.887767,1.8672503
-1.4352851,1.0087783,0.38374487,-0.60996956,0.4756999,-1.925082,-2.6457417,0.492005,0.8163408,-2.4723442,0.0214809,-2.873927,-3.1597967,0.19785437,-0.81577724,0.07036693,0.42685008,-0.10044883,0.34320137,4.18174,0.84208137,6.7409573,-3.528523,-0.19527309,2.6081274,-0.4294825,1.1561521,1.6614625,-3.7725842,0.46296966,-0.038753077,-0.4974509,1.3585595,-0.025606163,-1.5250648,1.1353823,-0.1862414,1.121744,-2.172732,-1.7635062,-1.2344718,2.8522215,4.7774487,1.2309281,46.57879,23.825962,0.70926416,9.425177,-4.536286,4.570269,9.233637,0.28402784,-1.7525026,-0.07964662,-6.905789,-5.239787,-3.9689958,0.19351295,-3.115099,1.7170514
-1.0389086,0.8990419,-0.81113595,0.013823195,0.35538608,-1.9874628,-1.7577182,0.3325939,1.3184236,0.24648026,-0.07829554,-1.2551122,-1.9411942,0.81788456,-0.25823396,0.09574873,-1.0799583,-0.26789123,-0.9067608,-0.01817492,0.24135198,4.3028073,-4.2505894,3.3211613,0.45564687,-1.9529262,-7.7354517,-3.8864095,-1.8200989,1.164774,-1.8354293,-0.54329574,-1.698072,0.111929476,1.696649,-0.41250083,0.9213653,-0.02171336,-2.169424,-1.2537603,-1.5208232,-0.29732102,-1.8961933,-0.15667824,15.76142,-3.114739,1.3558952,3.1953354,2.17709,4.170989,-1.2071173,2.113212,-1.5076087,-3.7385666,2.4038522,-0.7783214,-1.576475,3.6931539,1.8660246,1.4474207
-1.5501256,1.2759552,0.017751208,-0.31170875,-0.08164991,-0.90402055,-1.182644,0.47049394,0.9402505,-1.3782678,-0.13852152,-1.6554929,-2.4805818,0.18810979,-0.66757935,0.09574873,0.4725305,-0.47416943,-0.1018755,4.453148,0.35972685,6.9266934,-3.7839282,0.18817921,2.9288797,0.6218385,1.7841634,1.0775273,-3.241543,0.30566567,-0.3670189,-0.68455,0.75313824,0.18183623,0.32371756,0.7055472,-0.17910853,0.88921505,-2.2548065,-0.35503805,-0.30087295,0.48194483,-1.8353517,1.1704941,13.655468,-4.145134,-1.348752,-7.47449,2.4762168,2.4868429,-1.9178157,0.38143486,-1.9257512,-2.1467874,-0.4946142,-0.09454146,-1.5301068,-8.173332,1.5818601,1.2225238
0.655398,-0.9263738,-0.042600073,-0.11467445,0.35678488,-1.0825531,-0.26700407,-3.7753527,0.23392543,1.8413126,-0.056230135,-1.7079755,-3.7421005,0.52865034,-1.029756,0.08275964,-1.9921087,0.5986297,-0.4723679,-2.0117319,0.5383105,4.699423,-4.0384007,0.6363117,4.0314293,0.8202797,-0.58439183,0.010200517,-0.6755824,1.8741608,-1.1136307,-0.57965684,-2.4321494,0.25690055,0.9314241,2.7718408,0.28438053,0.07395021,0.6423598,-0.6946035,1.9003693,-1.8837318,-4.2542396,0.86607695,-21.850748,-4.796793,-1.9843868,-7.2967763,-5.0537963,1.9895567,-0.51661825,1.0146557,-3.1524663,-0.8682405,0.48912334,0.124905676,-2.1178565,1.3750474,1.1310283,1.163479
1.0474861,-1.9905586,-5.2777534,-0.21228719,0.042397242,1.0729504,0.33339903,0.22048634,-0.2744456,1.0777974,-0.059611604,0.62995243,1.4911036,-0.4015976,1.1540204,0.08275964,4.9477572,0.014818203,-0.33008653,-0.7583513,-1.1198753,-1.7808348,2.2250326,-0.38155395,-1.3293303,2.1654124,1.8165829,1.7558918,0.4571973,-2.6325202,0.5075653,-0.25306413,0.6913747,0.14246365,1.2145911,-2.2376888,-0.48074517,3.3116517,-2.413054,2.8606737,3.6421525,-0.24667777,2.7342758,0.8804417,-23.095074,-2.5908127,-2.3414538,-9.114827,-4.1208315,2.8858457,-1.4072517,0.6765298,-5.5206647,0.103758,-3.0673695,-0.18517795,-2.2799408,-1.9736912,1.829801,1.4506099
2.3381069,0.89527583,1.1684302,-0.4619491,1.0952661,0.26652232,1.8239366,4.7676544,0.10695602,-2.3039353,-0.07457711,0.5847849,1.6944107,-0.13341562,0.9630763,0.08146136,4.693702,0.90039176,0.014481432,0.26683688,0.5226214,-2.1893759,1.6770762,-0.024266466,0.5002775,-0.19082779,3.3233583,1.6497997,0.5107569,-2.8638253,0.2892808,-0.14931083,0.26734993,-0.20010266,-0.7491618,-4.9590344,1.1029425,-0.53870386,0.34752822,3.4370253,-3.2872775,0.02900127,2.8572228,-1.379325,-6.212789,3.205388,-1.1498402,7.012008,-2.9953544,0.6767622,-2.2199457,-5.0220056,-2.4930246,3.1518617,0.9191589,-0.0121322945,-1.8258595,-0.41694778,4.127271,1.4612362
-4.244518,2.075368,-0.110589616,0.103351966,-0.10832972,2.3942163,-0.10330185,-2.8102582,0.5958202,1.0714184,0.022654805,0.90231586,5.4737206,0.021034624,-2.2934704,0.0813005,1.4869109,2.154742,-0.06459781,2.0118423,-0.49808836,-2.3079798,1.6849363,-0.04906922,-1.0450804,8.813733,2.5367925,5.8035765,3.5453563,-0.5253426,0.6271645,-0.48099592,0.3687066,0.2427033,-0.76145095,-5.864484,-0.6458369,1.1343867,-3.2653413,1.3167138,-0.90661764,3.077338,1.9108078,1.1002147,43.42365,-1.4087404,1.0224723,24.478046,7.265878,-2.6225684,-1.51957,-4.6560764,-0.22494167,6.6448436,1.7515935,1.2314082,-1.5949724,17.124857,1.4121851,1.5813785
0.46222284,-0.44784215,-0.3991438,0.77090436,1.3907571,-1.3840475,-2.5086973,1.5342188,-1.7828513,-3.7960086,-0.026933953,0.85241145,-2.3435895,-0.3111626,-1.7024409,0.062324814,-0.9348966,0.44540128,-0.5844763,-2.5337787,-1.0489812,-1.5171438,2.033752,0.114563115,-0.18136272,1.1497813,2.1952286,-0.38831913,-3.7267318,0.5360442,0.4199207,-0.24441823,0.51295793,0.09270805,-0.2956474,2.418985,0.53235716,-2.5487702,-0.0657447,-0.040654495,-1.6408472,-0.6518997,-0.2730389,-1.2323561,-18.41102,6.993331,-2.9547067,-7.6697745,-2.8221576,0.27623752,3.2842667,-5.8022695,8.661106,1.6524081,0.5367769,-0.35385898,-0.8135048,2.6402454,3.6553972,1.1945976
1.2616761,2.0706916,0.4818863,-0.20629343,0.039316196,-0.5088899,-0.18640262,0.48267183,1.0086943,1.2771294,-0.027310733,0.65374434,4.1704707,-0.10174951,1.5218867,-1.5945926,-3.2039523,-1.2147546,-0.048253097,0.7496001,-0.31091532,-2.0406992,1.5329821,0.52522063,-1.1527377,0.3953201,4.0821915,1.5865264,0.15106104,-1.2903552,0.72945625,-0.22908641,0.4018524,-0.4739582,-0.9607377,-6.751844,-0.847075,0.73463655,7.2348733,3.0079508,-3.8442366,0.035767287,3.6097858,0.74339545,10.469216,2.684136,-2.7953606,11.182915,4.365133,2.040152,2.943325,-6.8270473,8.446244,3.4925303,1.1764365,1.0290365,5.5399423,-4.4996705,3.8231943,2.0496998
0.67977047,0.7025249,-0.14092728,-0.03762156,0.19957986,0.63327503,-1.2484782,1.3130848,2.01558,-0.85596645,-0.09493053,-1.6734899,-4.2285953,0.47561848,-0.75204146,0.06873296,1.315241,-1.1393509,-0.12782672,3.4234529,0.32462853,4.004218,-3.468603,2.7479825,1.8600963,-5.6863294,-9.548381,-3.072418,-0.36113638,0.5275985,-2.4918191,-0.38073677,-1.3415062,0.05596046,0.8252312,0.35614064,0.83121765,-0.7389075,6.046371,-2.4709003,-2.2407155,-0.3462338,-1.7929171,0.5454567,-6.841631,-1.5670657,-0.1797946,-5.209768,0.64218855,-2.6061153,1.6135458,-7.336424,2.9120836,2.8098636,2.484498,-0.6125995,-0.8947147,-3.067867,-6.538759,1.859318
-3.5788062,1.0496771,-0.04456645,-0.15343334,0.22076572,-0.07798429,-1.5828949,-3.5236392,-0.09084758,-3.1884089,-0.069290705,-3.0628002,-2.0442739,-0.4019906,2.8016417,0.07036693,-1.441134,0.82037944,-0.897162,-2.0527885,-1.3135227,6.7350507,-4.2372475,-1.1929393,1.5246688,-1.3184805,2.1675203,1.8372653,1.16436,0.6640527,-1.0622905,-0.6179683,-1.7144516,-0.13712554,0.25600016,0.7720718,-0.09137782,1.7877289,-2.2009678,-2.0651264,-1.2701668,-0.25735524,-1.6439451,1.6445132,9.420216,0.5736872,5.636394,-6.3311725,7.9101996,-0.24483323,-0.9272251,-3.7894688,4.369053,6.4504743,4.143773,-1.8804394,-1.9136499,1.9005091,-1.9822174,1.6822003
0.563102,-1.4183241,-0.40248245,-0.3704013,0.18349653,-1.0669323,-0.54103655,-4.094613,0.3228682,1.7602097,-0.007695836,-2.686253,-4.1908665,0.23917408,-0.9732162,0.077280335,-2.1299114,0.29845592,-0.16949964,-2.5179162,0.7733826,4.740265,-4.5762815,-0.40798864,4.1724286,0.92197317,-1.2770648,0.027210167,-0.7459699,0.7454879,-1.2330428,-0.46423775,-2.6319296,0.14534618,1.0141834,2.6898046,0.15491544,0.79979926,0.57249206,-1.0755658,5.8470736,-3.0132194,-1.9478388,1.0482556,15.053607,-5.7605495,-1.5931586,18.820293,8.729126,-6.5941463,0.49185368,-8.287867,3.616273,2.7908897,1.7978728,6.2849226,-1.9000604,0.105189465,-0.3670662,1.1218792
0.6475694,-1.7169071,0.58509356,-0.3513167,0.030545395,-1.0119617,1.5558761,2.681926,-0.6646682,2.0957549,-0.028513122,0.7726588,2.2000422,2.728985,0.7262933,0.062324814,7.910481,0.5667639,-0.30613762,-1.2348341,-0.08325386,-1.5916052,1.4713943,0.109920405,0.7143764,-1.2853564,2.8676946,3.3065834,-0.32276574,-1.0863457,-1.0320052,-0.5548567,0.58545494,0.09596577,-0.29830047,1.159437,-0.31470382,0.53058344,6.312308,0.4364855,-1.9863962,0.861611,3.934965,-0.9607016,-5.1435823,2.1883144,5.8434954,-4.3150816,2.3782568,-2.0239322,3.961367,-0.5028875,4.420015,3.1419146,1.7178007,1.0849657,-2.5020673,1.9300587,5.1728554,2.2395575
1.6585909,-1.4763104,-0.56480587,1.7412214,0.033638533,2.1349304,-1.6391551,-0.77158505,0.28358614,1.4322456,-0.09456398,0.82376933,1.7778178,0.722093,0.9761133,-2.6887395,-1.1636931,0.69904655,0.10928985,-1.6447673,-1.0273849,-2.051954,2.200035,-0.24850759,-0.038990647,0.20333508,3.1333566,-1.2351317,-2.9053936,-3.083161,0.67354125,3.016566,0.5147599,-0.010231832,-0.071007624,4.603034,0.91898364,2.0693314,0.90561855,3.8830764,1.0941057,-0.12658149,6.558903,1.1475275,12.810737,-0.797153,0.29532123,-6.024784,4.8927493,0.17762446,-1.5477862,-5.412088,2.3059378,-1.8414756,3.0018241,0.126065,-1.7218754,-0.33724743,-5.8329625,1.2027378
0.6478857,-2.7471876,0.54060173,-0.07356505,0.31410012,-0.18295665,3.152705,2.5219648,-1.0667088,5.0161724,0.032844257,-0.19848055,-0.25541857,-0.06587644,-0.1819475,0.06736607,-0.030083673,-0.33259547,-0.08314858,10.481,-1.3604409,-1.8200389,1.7961167,-0.063993834,1.1126655,1.5730067,1.7037367,0.55954856,-3.6355128,0.4862695,-1.160579,-0.59437394,-0.9903793,0.16003785,2.537738,1.335527,-0.09778332,1.1705303,-1.9040853,-2.6651716,5.4901795,-0.26837492,-3.8325853,1.5857488,11.368811,0.3713729,0.8494732,-6.188339,1.4764282,-0.75441754,-1.2675639,-5.2005773,7.908942,-3.1773615,2.8583953,0.46390972,-2.1369665,4.3958626,-2.4341893,1.3997461
0.77590406,-0.7898577,0.5705815,0.15468788,0.30561885,6.078114,2.992597,1.4610314,1.815803,-3.4609818,-0.67982334,0.5045558,-1.3660654,0.34820956,0.45531496,0.09379393,4.324397,-0.3622651,-0.7601375,7.7972856,1.5837914,1.9629647,1.9537128,-1.330182,1.1512777,0.9152213,1.6666036,-3.220511,-4.241279,0.9355062,0.5148029,-0.51286423,0.3173897,-2.1495457,0.9751972,1.378731,0.21868554,-0.6176823,2.5137026,0.29715967,-2.5088768,0.6154627,3.3891215,-2.2570574,10.369058,-3.1936698,6.00909,-4.429715,3.65851,-0.99901456,0.07847804,-5.727634,9.7185755,-2.015337,2.9226854,0.045029506,-2.0500305,2.7489047,2.6771789,2.5145311
0.28276375,-2.0819974,-0.6369239,-1.2545712,0.27770147,-1.2158082,0.02069997,2.5406642,2.6898313,0.94256145,0.07918215,-0.20116019,-3.9945588,0.7145536,-1.5460916,0.042519607,-2.7758,1.1903366,0.41503066,-3.726527,0.737529,0.4672906,-5.3951507,-0.019147437,-0.88085175,0.6642442,2.023771,1.6936812,-4.6887527,1.229484,5.511422,-0.49919692,0.97131926,2.2074175,1.3978524,1.0701348,-0.2861566,0.8978363,-1.9088415,0.75056916,3.4733198,1.6137265,-2.408432,0.6379837,11.062993,8.385672,3.6036158,28.117329,2.7186968,5.97306,2.4638212,-3.2743435,15.385429,-2.0126657,2.8095968,1.0389603,-2.0664642,3.0548644,7.417184,1.8305192
-0.22877377,0.18335184,-0.16063024,0.4839244,1.0190595,-0.23188573,-2.5131578,0.3400476,-1.1549598,1.548655,0.043003354,0.9576453,-3.6137185,0.358751,-2.622913,0.06736607,-2.7843657,-0.786506,0.7172999,-3.6342857,-0.7367043,-0.17415203,-5.367559,-2.073137,0.30005714,-0.07228862,-2.28252,-0.8810187,-1.9115622,2.368558,-0.24133019,-0.32020912,-2.6943169,0.05783419,0.37379286,1.5185049,0.95020115,-1.9895318,-2.5375056,-0.035503596,2.045486,-0.1588787,-1.4738288,1.4953741,25.880322,-1.6410748,2.7613533,2.5826333,0.9664182,4.61806,7.4170623,-4.3625026,0.97748464,-2.2125878,2.9482949,-5.9333906,-2.6522405,-0.9965623,-7.7388444,1.2190452
0.7125077,-1.4107015,-1.3595347,-0.50503576,0.3127952,-1.9039454,-2.2936757,-2.9651,2.6782122,1.7443175,0.10100587,1.1274506,-3.7562706,-0.41530883,-2.0062919,0.03901933,-1.2450564,-0.6880035,0.40708643,-3.1511965,2.319083,7.4725304,1.6627191,0.06475041,5.1706543,0.49499017,-1.4115139,2.1221464,-4.556632,1.2244055,0.27188784,-0.5892447,0.981936,-0.14960796,1.6425897,0.585474,-0.13213584,1.2266254,1.0821466,-2.5072334,3.1050863,0.7677785,-7.493584,1.3326361,-3.80237,0.22651029,3.8743336,12.454136,-10.289382,-3.5390356,-1.4386967,-5.744529,9.734553,2.4831364,3.495332,-1.1924826,-1.8525381,-0.108544454,3.1382952,1.1190143
-1.0996004,-0.84176964,0.3558136,-0.16668053,0.053680103,-0.78878796,0.29271257,-1.1840606,1.2883942,-2.0270615,-0.13667072,0.78229296,3.056421,-1.0656431,1.4602726,0.11122789,-1.8233703,-0.7932758,-0.32601175,1.4029424,0.30947125,-0.030088745,2.0040448,-1.7969569,-0.47222006,0.3501604,1.1734483,-1.0147215,-0.5415254,-0.108109206,0.29303744,0.00093937945,0.543231,1.2943801,0.15688264,0.75564843,-0.1571837,-1.7139221,6.810989,0.01150059,-0.7789824,2.0129464,3.1190321,-3.2488968,12.124529,-3.86859,-2.5924816,1.0456632,-14.126167,1.6059859,-0.686756,0.97122097,-0.8725883,-0.10658877,-0.8608492,0.965046,-1.1829474,1.546248,2.4314137,2.0107906
