totalVeg,totalFruit,EDPOR,SPECGRAV,SOLD,NCF,GCF,WATER,TOTNIT,PROT,FAT,CHO,KCALS,KJ,STAR,OLIGO,TOTSUG,GLUC,GALACT,FRUCT,SUCR,MALT,LACT,ALCO,ENGFIB,AOACFIB,SATFAC,SATFOD,TOTn6PFAC,TOTn6PFOD,TOTn3PFAC,TOTn3PFOD,MONOFACc,MONOFODc,MONOFAC,MONOFOD,POLYFACc,POLYFODc,POLYFAC,POLYFOD,SATFACx6,SATFODx6,TOTBRFAC,TOTBRFOD,FACTRANS,FODTRANS,CHOL,NA,K,CA,MG,P,FE,CU,ZN,CL,MN,SE,I,RET,CAREQU,RETEQU,VITD,VITE,VITK1,THIA,RIBO,NIAC,TRYP60,NIACEQU,VITB6,VITB12,FOLT,PANTO,BIOT,VITC,ALTRET,13CISRET,DEHYRET,RETALD,ACAR,BCAR,CRYPT,LUT,LYCO,25OHD3,VITD3,5METHF,ATOPH,BTOPH,DTOPH,GTOPH,ATOTR,DTOTR,GTOTR,FAC14:0,FAC16:0,FOD14:0,FOD16:0,FAC20:3cn6,FAC20:4cn6,FAC20:5cn3,FAC22:6cn3,FOD20:3cn6,FOD20:5cn3,FOD22:6cn3,Total PHYTO,Other CHOL and PHYTO,PHYTO,BSITPHYTO,BRASPHYTO,CAMPHYTO,D5AVEN,D7AVEN,D7STIG,STIGPHYTO,CITA,MALA,ASH,VITA_RAE,VITA,CARTBEQ,FOLDFE,FREE_SUGAR,ADDED_SUGAR,CAFF,baseline_glucose_mmol,past_4h_glucose_trend,past_1h_glucose_mean,past_1h_glucose_sd,mean_glucose_24h,sd_glucose_24h,mage_24h,conga1_24h,conga2_24h,modd_24h,glucose_at_t_minus_15,glucose_at_t_minus_30,past_3h_cho,time_since_last_meal_min,hour_of_day,sex,total_sleep_time_min,sleep_efficiency_pct,waso_min,time_in_bed_min,sleep_fragmentation_index,sleep_onset_hour,sleep_offset_hour,lseq_scored,sdrr_night,rmssd_night,lhr_night,psqi_scored,csm_total
0.0,0.039492555,-0.004829883,0.10649525,0.0,-0.33550662,0.04206091,-1.1785508,-0.02380594,-0.14468352,-0.2673998,6.7013674,0.27178457,0.1640828,-0.58150923,0.00035707,1.1805636,-0.59313786,-0.05444622,1.032865,-2.1266944,-0.5911638,0.19422764,0.08126961,0.09513901,-0.16791515,-1.0429875,-0.08287154,-0.18959968,0.5461333,-0.033024203,0.271713,-0.44643646,-0.15945955,0.14632536,0.181846,-0.25722665,-0.12765053,0.6326678,-0.31891873,-0.3350112,0.08296489,0.13639931,0.2428411,-0.13231488,0.05786839,0.19174609,0.21436253,0.80400497,0.25335246,0.032441434,0.18056068,0.030847192,-1.2301688,0.64341235,-0.100149475,-0.3742041,0.31810254,-0.06708534,0.0009303838,-0.007543117,-0.19351275,0.66585195,0.054097414,0.3399179,-0.098242775,0.5023801,-0.6729879,0.0,0.011726715,-1.2431076,0.7781912,-1.9177544,0.312581,0.8511766,0.069961935,-0.37999177,0.10081827,0.0,0.0,-0.23256998,0.018811267,-0.3208894,0.4017954,-0.072774775,0.0,-0.018777747,-0.07310329,0.5939559,-0.16038582,-1.0852395,-0.6919613,-0.108023636,0.0,-0.0094624525,-0.9521706,-0.27693665,-0.47926968,-0.6564861,-0.016580563,-0.45043314,0.044369437,0.05598957,-0.12546252,-0.50886637,-0.015569154,0.3220838,0.0,-0.03782341,0.020326078,-0.043154564,-0.03346131,-0.001791517,-0.0751788,-0.20259103,0.015479326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17560582,-3.7449195,-0.13714495,-65.41689,-16.389368,5.787352,6.6047387,-6.859819,-1.7998406,-0.12628545,-0.27325967,-1.8607984,-0.80339015,5.3504295,1.6186066,-3.9121964,2.845097,0.15747797,0.034468,1.7034127,-0.6863201,-0.3606976,-0.92922914,-1.271833,2.1180859,-3.8672316,-2.853247,-0.6107241,-1.1947255,-0.68743175,-2.7781918,-3.5900695
0.0,0.075369984,-0.004829883,0.10490707,0.0,-0.029673755,0.17328107,-1.0114621,-0.02380594,0.047239564,-0.14947182,-0.5088298,0.37052217,0.010049481,-0.27953172,-0.025969718,-0.9481268,-0.46255967,-0.03255719,0.68167967,-0.21152318,-0.33764172,-0.08963531,0.08126961,0.09089212,-0.2121099,-0.31732824,-0.13558307,-0.03899479,0.19012138,-0.033024203,0.271713,-0.2436306,-0.13756394,0.1517581,0.07646511,-0.34365448,-0.21184088,0.6128962,-0.31891873,-0.22048303,0.36295024,0.17143506,0.16859108,0.034794405,0.05786839,0.13120301,0.20621577,1.0507987,0.23753515,0.032441434,-0.02503203,0.69996667,-0.11090678,0.584315,0.80437213,-0.34972066,0.5344067,-0.04375023,0.0009303838,0.18916346,-0.031910926,0.65192074,0.14520822,0.3399179,-0.052692845,-0.6902261,-0.25330338,0.0,0.039421327,-1.0513458,0.62818414,-1.6333029,0.82211405,1.3313365,0.17947873,-0.52932644,-0.047025733,0.0,0.0,-0.6020108,0.031546973,-0.38009608,0.28503048,-0.101618126,0.0,-0.018777747,-0.0888972,0.5064361,-0.16038582,0.0003286898,0.36054045,-0.20836137,0.0,-0.0094624525,-0.9641222,-0.40762466,-0.22907172,-0.012097515,-0.016580563,-0.12041454,0.06508713,0.06596077,-0.12546252,-0.3064158,-0.015569154,0.32843587,0.0,-0.03670941,0.06484042,-0.043154564,-0.03346131,-0.001791517,-0.0751788,-0.1805427,0.014468357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.085234344,-0.47673526,-0.074834324,-26.860754,-2.9183755,1.0981826,-2.424962,6.286897,-0.22223818,-0.3508712,3.813035,1.0677707,1.1389884,-0.16021952,0.67101943,11.291487,1.4334642,0.20416129,0.07895704,-0.025741447,-0.18812329,0.11340885,-0.5272981,0.23541123,0.01568897,-0.03109131,2.4728189,0.9553722,2.0610106,3.0039582,-2.3518238,-2.4980233
0.0,-0.077285975,-0.006359863,0.079196475,0.0,0.36163905,0.116203494,1.2019694,-0.02380594,0.047239564,-0.28573838,-14.343053,-1.5507462,-1.3483112,-0.94026506,-0.28945327,-0.9909034,-0.53870034,-0.07977893,0.90994817,0.007670641,-0.33932993,-0.08666983,0.11251071,0.09089212,-0.20424679,-0.6746498,-0.13558307,-0.03660626,0.4003668,-0.033024203,0.27963212,-0.20979235,-0.0077563673,0.16499943,0.15417457,0.18454926,-0.12304245,0.56371033,-0.31891873,-0.33727896,0.14611955,0.17143506,0.13682514,0.030498821,0.04213779,0.13120301,0.5332018,0.9609497,0.2983388,0.032441434,0.0068139136,0.6559047,-0.44938698,0.3420376,0.29819083,-0.34293994,0.5344067,-0.05057927,0.032352623,0.41552448,0.009861574,0.6295202,0.054097414,0.32061705,-0.052692845,-1.3802646,-0.5790015,0.0,0.044207092,-0.73066795,0.62519693,-0.82338655,1.044011,0.43516427,-0.10786442,-0.42456666,-0.1018447,0.0,0.0,-0.46788317,0.047898907,-0.3388493,0.2836672,-0.111869164,0.0,-0.01671836,-0.118818834,0.41490686,-0.2766703,-0.24602467,0.7395848,-0.20836137,0.0,-0.0094624525,-0.51769465,-0.27045822,-0.36715883,-0.46153018,-0.016580563,-0.14193688,0.15714179,0.05598957,-0.12546252,-0.13879174,-0.008731209,0.38466817,0.0,-0.033516444,0.12996028,0.039771184,-0.03346131,-0.001791517,-0.0751788,-0.04243121,0.05717138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05002594,0.2756335,-0.08829092,22.911852,7.3962216,-3.1188745,-5.1407304,-18.412447,-0.823233,-0.2831226,-2.6455338,-3.1611328,0.53700584,-1.3707606,-1.622355,-8.171172,2.6949244,-3.332699,0.07895704,-0.086739436,0.6301173,0.7639526,0.047316395,1.5124856,1.034959,0.9129617,-3.0996163,1.3547387,-0.8272214,-0.48140764,-0.37529296,-2.0457506
0.0,-0.003794428,-0.006359863,0.07831194,0.0,0.40528715,0.12442269,1.1526706,-0.02380594,0.047239564,-0.28573838,-14.090892,-0.6018568,-1.3483112,-0.94026506,-0.021587364,-0.9909034,-0.53870034,-0.07977893,0.48664743,0.007670641,-0.33122462,-0.11688694,0.07402044,0.09089212,-0.19429556,-0.59260434,-0.13558307,-0.0733669,0.2641595,-0.033024203,0.19878906,-0.2436306,-0.044363275,0.16499943,0.15417457,-0.17184389,-0.12304245,0.24895844,-0.31891873,-0.43170595,0.123155646,0.10344127,0.13682514,0.029190954,0.04213779,0.13120301,0.5240193,1.2263143,0.22088486,0.032441434,-0.02503203,0.62364835,-0.3332291,0.3420376,0.29819083,-0.34293994,0.5344067,-0.025223156,0.0009303838,0.018010736,0.009861574,0.6295202,0.054097414,0.32061705,-0.052692845,-0.700703,-0.25670597,0.0,0.044207092,-0.73066795,0.7522232,-1.9140849,0.7855787,0.44944108,0.21443693,-0.5814856,-0.07719222,0.0,0.0,-0.46788317,0.047898907,-0.3388493,0.24804349,-0.1339685,0.0,-0.01671836,-0.08638974,0.35321823,-0.2766703,-0.24602467,0.6709281,-0.20836137,0.0,-0.0094624525,-0.50425136,-0.2801757,-0.3947673,-0.5888025,-0.016580563,-0.12041454,0.15714179,0.06596077,-0.12546252,-0.11577583,-0.008731209,0.3220838,0.0,-0.033516444,0.12996028,-0.043154564,-0.03346131,-0.001791517,-0.0751788,-0.1805427,-0.0019074213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05002594,0.22662508,-0.30528316,-11.896739,-6.6536226,1.1903952,-2.8346727,-16.119886,-0.5053906,-0.23172432,-2.7620826,-3.4838843,0.778813,-0.14186686,0.7071705,13.99739,-6.058242,0.4685166,0.07895704,0.10319103,0.90736556,0.76686704,0.047316395,0.6968044,0.6985054,0.545583,-3.242132,0.91160786,-0.9589914,-0.7769005,-0.37529296,-2.185415
0.0,-0.003794428,-0.006359863,0.079196475,0.0,0.36163905,0.12442269,-0.751401,-0.02380594,0.047239564,-0.28573838,-15.001343,-0.7079036,-1.3483112,-0.94026506,-0.12091343,-0.9909034,-0.53870034,-0.07977893,0.56684697,0.007670641,-0.33122462,-0.08666983,0.08126961,0.09089212,-0.20424679,-0.98898363,-0.13558307,-0.03899479,0.2641595,-0.033024203,0.2374781,-0.2436306,-0.0077563673,0.16499943,0.15417457,0.18454926,-0.12304245,0.3430806,-0.31891873,-0.33727896,0.14611955,0.17143506,0.13682514,0.029190954,0.04213779,0.13120301,0.5240193,1.2263143,0.22088486,0.032441434,0.04360364,0.7326218,-0.3332291,0.3420376,0.29819083,-0.34293994,0.5344067,-0.05057927,0.032352623,0.4300365,0.009861574,0.6295202,0.054097414,0.32061705,-0.122697026,-0.700703,-0.56101,0.0,0.044207092,-0.73066795,0.7522232,-1.9140849,0.9651295,0.44944108,-0.059191033,-0.5814856,-0.07719222,0.0,0.0,-0.46788317,0.047898907,-0.3388493,0.2836672,-0.0792816,0.0,-0.01671836,-0.08638974,0.39320847,-0.17936198,-0.24602467,0.7395848,-0.20836137,0.0,-0.0094624525,-0.50425136,-0.27045822,-0.37085932,-0.6094245,-0.016580563,-0.12041454,0.15714179,0.06596077,-0.12546252,-0.11577583,-0.008731209,0.3220838,0.0,-0.033516444,0.12996028,0.039771184,-0.03346131,-0.001791517,-0.0751788,-0.04243121,0.05616041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04438752,0.2778681,-0.08829092,9.597236,-4.1692085,-0.9746823,-3.3566678,-16.995806,-0.62867296,-0.2614364,-2.7976956,-3.32235,0.75721264,-1.1050476,0.7401117,15.38113,2.3913555,0.37879178,0.3454074,0.05494075,0.94994986,0.8844311,0.047316395,0.78334326,0.8466202,0.80609477,-3.2854052,1.0463865,-0.9917847,-1.0335802,-0.38472736,-2.1453385
0.0,-0.003794428,-0.006359863,0.08036406,0.0,0.40528715,0.12442269,1.4703153,-0.02380594,-0.14143431,-0.28573838,-13.317134,-0.7079036,-1.3483112,-0.94026506,-0.38877934,-1.5558082,-0.53870034,-0.07977893,0.99014777,0.3669103,-0.328947,-0.08666983,0.11251071,0.09089212,-0.20424679,-0.59260434,-0.13558307,-0.03660626,0.4003668,-0.033024203,0.19878906,-0.20979235,-0.044363275,0.16499943,0.15417457,0.057662368,-0.12304245,0.46438426,-0.2030778,-0.23878568,0.14611955,0.17143506,0.13682514,0.030498821,0.04213779,0.13120301,0.5332018,1.052089,0.22088486,0.032441434,-0.06182176,0.35526243,-0.3332291,0.3420376,0.29819083,-0.34293994,0.5344067,-0.05057927,0.032352623,0.089664504,0.009861574,0.6295202,0.054097414,0.32061705,-0.122697026,-0.700703,-0.23051581,0.0,0.044207092,-0.73066795,0.7522232,-0.83065665,1.044011,0.43516427,0.2183458,-0.5814856,-0.07456208,0.0,0.0,-0.46788317,0.047898907,-0.3388493,0.34361994,-0.06746514,0.0,-0.013583299,-0.08638974,0.39320847,-0.17936198,-0.24602467,0.68916893,-0.20836137,0.0,-0.0094624525,-0.50425136,-0.2801757,-0.37085932,-0.46153018,-0.016580563,-0.12041454,0.15714179,0.06596077,-0.12546252,-0.14653832,-0.008731209,0.38466817,0.0,-0.033516444,0.12996028,-0.043154564,-0.03346131,-0.001791517,-0.0751788,-0.10059199,-0.0019074213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21281892,0.37805745,-0.08829092,-7.075286,9.869176,-0.9255189,-2.064919,-13.742399,-0.73022187,-0.08541743,-2.963981,-3.411912,0.8044046,-0.36659586,0.6606722,18.123938,3.276052,1.2484446,0.3454074,0.0030884072,0.96372855,0.8646954,0.047316395,1.7796665,0.85843074,0.6286485,-2.9423952,1.3990576,-0.8103148,-1.0876523,-0.38472736,-2.1171758
0.0,-0.003794428,-0.006359863,0.07947953,0.0,0.40528715,0.12442269,-1.0650011,-0.02380594,0.047239564,-0.28573838,-13.840662,-0.7079036,-1.3483112,-0.94026506,-0.021587364,-1.1493504,-0.53870034,-0.07977893,0.56684697,0.3669103,-0.33122462,-0.11688694,0.07402044,0.09089212,-0.19429556,-0.98898363,-0.13558307,-0.0733669,0.2641595,-0.033024203,0.19878906,-0.2436306,-0.044363275,0.16499943,0.15417457,-0.28771573,-0.12304245,0.24895844,-0.31891873,-0.5936989,0.123155646,0.10344127,0.13682514,0.029190954,0.04213779,0.13120301,0.5240193,1.052089,0.22088486,0.032441434,-0.02503203,0.6322646,-0.3332291,0.3420376,0.29819083,-0.34293994,0.5344067,-0.025223156,0.0009303838,0.018010736,0.009861574,0.6295202,0.054097414,0.32061705,-0.122697026,-0.700703,-0.25670597,0.0,0.044207092,-0.73066795,0.9046781,-1.9140849,0.7066972,0.44944108,0.21443693,-0.5814856,-0.07719222,0.0,0.0,-0.46788317,0.047898907,-0.3743823,0.251199,-0.1339685,0.0,-0.013583299,-0.08638974,0.35321823,-0.16038582,-0.24602467,0.65771735,-0.20836137,0.0,-0.0094624525,-0.50425136,-0.2801757,-0.3947673,-0.6094245,-0.016580563,-0.12041454,0.15714179,0.06596077,-0.12546252,-0.15477663,-0.008731209,0.3220838,0.0,-0.033516444,0.12996028,-0.043154564,-0.03346131,-0.001791517,-0.0751788,-0.1805427,-0.0019074213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08059498,0.32904902,-0.30528316,-15.731062,-7.9247003,1.2373645,-1.8949811,-13.642111,-0.41911373,0.019919496,-2.9062555,-3.466878,0.39377043,-0.12845309,0.57884395,15.020133,-6.3755116,0.92707473,0.3454074,0.23076154,0.8987713,0.76686704,0.047316395,0.55526507,0.60546046,0.545583,-3.2913957,1.1849763,-0.94208467,-0.8280559,-0.37529296,-2.1915264
0.0,-0.003794428,-0.006359863,0.079196475,0.0,0.40528715,0.12442269,-1.2126772,-0.02380594,0.047239564,-0.2673998,-15.294494,-0.6018568,-1.3483112,-0.94026506,-0.28945327,-0.9909034,-0.55106455,-0.07977893,0.56684697,0.3669103,-0.33122462,-0.39404282,0.105261534,0.09089212,-0.19758184,-0.38297248,-0.13558307,-0.0733669,0.4003668,-0.033024203,0.19878906,-0.20979235,-0.044363275,0.16499943,0.15417457,-0.32390934,-0.12304245,0.3702621,-0.31891873,-0.23878568,0.123155646,0.17376405,0.13682514,0.030498821,0.05786839,0.13120301,0.5240193,1.052089,0.22088486,0.032441434,-0.06182176,0.6322646,-0.3332291,0.33684313,0.29819083,-0.34293994,0.5344067,-0.058693193,0.0009303838,-0.19869848,0.009861574,0.6295202,0.054097414,0.3290839,-0.052692845,-0.700703,-0.27469748,0.0,0.044207092,-0.73066795,0.9046781,-2.469953,0.9651295,0.43516427,0.21443693,-0.5814856,-0.08044225,0.0,0.0,-0.46788317,0.031546973,-0.3451008,0.251199,-0.12256868,0.0,-0.018777747,-0.08638974,0.35321823,-0.16038582,-0.24602467,0.68484676,-0.20836137,0.0,-0.0094624525,-0.50425136,-0.54633397,-0.3947673,-0.48215213,-0.016580563,-0.12041454,0.15714179,0.06596077,-0.12546252,-0.15477663,-0.008731209,0.3220838,0.0,-0.033516444,0.12996028,-0.043154564,-0.03346131,-0.001791517,-0.0751788,-0.1805427,-0.0019074213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21281892,0.3447031,-0.30528316,-24.104118,0.57271093,1.1936655,0.007258778,-13.014168,-0.74908936,0.2678317,-2.7255244,-3.531164,0.89390785,-0.073773324,0.6606722,14.594996,-8.690386,0.8827735,0.07895704,0.18627115,0.8664137,0.8646954,0.047316395,1.1221116,0.4472952,0.45057592,-4.284746,1.1909984,-0.8217504,-0.8280559,-0.37529296,-2.1734622
0.0,-0.003794428,-0.006359863,0.07831194,0.0,0.40528715,0.12442269,-1.2051997,-0.02380594,0.047239564,-0.28573838,-10.657354,-0.44451243,-1.3483112,-0.94026506,-0.021587364,-0.9909034,-0.53870034,-0.07977893,0.56684697,0.24628128,-0.33122462,-0.08666983,0.08126961,0.09089212,-0.20424679,-0.98898363,-0.13558307,-0.036052138,0.2641595,-0.033024203,0.27963212,-0.2436306,-0.0077563673,0.16499943,0.15417457,-0.044956952,-0.12304245,0.4424067,-0.31891873,-0.33727896,0.14611955,0.17143506,0.13682514,0.029190954,0.04213779,0.13120301,0.5240193,1.052089,0.2983388,0.032441434,0.04360364,0.7326218,-0.22622022,0.33684313,0.29819083,-0.34293994,0.5344067,-0.041796286,0.032352623,0.089664504,0.009861574,0.6295202,0.054097414,0.32061705,-0.052692845,-0.700703,-0.2506485,0.0,-0.123297125,-0.73066795,0.62519693,-2.3625212,0.9651295,0.44729152,-0.059191033,-0.5872707,-0.07719222,0.0,0.0,-0.44577384,0.14820774,-0.3095678,0.3792436,-0.0792816,0.0,-0.018777747,-0.0888972,0.39320847,-0.16038582,-0.24602467,0.7395848,-0.20836137,0.0,-0.0094624525,-0.5525548,-0.27045822,-0.37085932,-0.6094245,-0.016580563,-0.12041454,0.15584482,0.06596077,-0.12546252,-0.15477663,-0.008731209,0.31993425,0.0,-0.033516444,0.12996028,0.039771184,-0.03346131,-0.001791517,-0.0751788,-0.04243121,0.05616041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08059498,0.38029206,-0.08829092,47.258938,-4.244758,4.218567,-2.8422775,-13.655796,-0.51995033,-0.6445296,-2.9847965,-3.3308616,0.65795195,3.1034722,2.2136736,11.155938,2.0937223,1.164109,0.07895704,0.068357185,0.68468225,1.4059511,0.047316395,0.85956854,1.1038691,0.84924245,-3.048819,1.0766696,-0.90859663,-0.19295047,-0.38472736,-2.6685948
0.0,0.041732144,-0.006359863,0.079196475,0.0,0.36163905,0.12442269,0.47364563,-0.02380594,0.047239564,-0.28573838,-16.057817,-1.5293459,-1.3483112,-1.0810237,-0.20455137,-0.998535,-0.48418534,-0.0627218,0.6014801,0.007670641,-0.33122462,-0.11688694,0.105261534,0.09089212,-0.20424679,-0.38553286,-0.13558307,-0.0733669,0.4003668,-0.035390113,0.19878906,-0.20979235,-0.044363275,0.16499943,0.181846,0.057662368,-0.12304245,0.5407516,-0.31891873,-0.22048303,0.15608308,0.17663035,0.12434465,0.030498821,0.04213779,0.13120301,0.5249676,0.8449183,0.22088486,0.032441434,-0.06182176,0.73175293,-0.15456611,0.3420376,0.38804224,-0.3314176,0.5344067,-0.05057927,0.032352623,0.36942548,0.009861574,0.6487521,0.054097414,0.3290839,-0.052692845,-1.3226271,-0.5790015,0.0,0.017324736,-0.73066795,0.7522232,-2.3625212,0.9611473,0.43516427,0.17947873,-0.5814856,0.012162223,0.0,0.0,-0.46788317,0.047898907,-0.4805071,0.24804349,-0.12256868,0.0,-0.01671836,-0.08638974,0.42442653,-0.171974,-0.10790006,0.3117853,-0.20836137,0.0,-0.0094624525,-0.777421,-0.088181436,-0.38330883,-0.2152583,-0.016580563,-0.14193688,0.15714179,0.05598957,-0.12546252,-0.267415,-0.008731209,0.41172764,0.0,-0.033516444,0.16363926,-0.043154564,-0.03346131,-0.001791517,-0.0751788,-0.10059199,-0.0019074213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.038709678,0.2756335,-0.30528316,-8.458039,0.62938505,-0.899129,-2.7727604,-13.138591,-0.836177,-0.04908935,-0.69908005,0.9122008,-0.69213766,-1.4015872,0.7401117,0.85583854,-4.8992586,0.44369835,0.07895704,-0.13946314,0.87724924,1.0631028,-0.11515333,1.4385805,0.09240624,0.3520981,-1.5253495,0.9472909,-0.6629131,-0.6934525,-0.10706819,-2.2744062
0.0,-0.003794428,-0.006359863,0.07947953,0.0,0.40528715,0.12442269,0.5412806,-0.02380594,-0.14143431,-0.2673998,-17.909492,-1.9501021,-1.3483112,-1.5439324,0.06331452,-1.5681552,-0.49654958,-0.0627218,0.6014801,0.39934903,-0.33122462,-0.16419484,0.08126961,0.09089212,-0.20424679,-0.47906733,-0.13558307,-0.03899479,0.2641595,-0.035390113,0.19878906,-0.2436306,-0.044363275,0.067238204,0.181846,-0.32390934,-0.12304245,0.4424067,-0.2030778,-0.22048303,0.11968773,0.17430133,0.12737314,0.029190954,0.05786839,0.17843229,0.5249676,0.67069304,0.23670217,0.032441434,0.0023273528,0.27946034,-0.15456611,0.3420376,0.40254402,-0.3314176,0.57436705,-0.05057927,0.0009303838,0.088265225,0.009612247,0.6487521,0.054097414,0.3290839,-0.39678586,-1.3226271,-0.33234555,0.0,0.017324736,-0.722973,0.9046781,-2.0215168,0.9611473,0.2880458,0.18338762,-0.5814856,-0.0028698156,0.0,0.0,-0.3008836,0.031546973,-0.51604,0.251199,-0.0792816,0.0,-0.013583299,-0.08638974,0.4644167,-0.171974,-0.10790006,0.25427747,-0.20836137,0.0,-0.0094624525,-0.777421,-0.1023019,-0.40721682,-0.36052406,-0.016580563,-0.14193688,0.15714179,0.05598957,-0.12546252,-0.38039425,-0.008731209,0.3443544,0.0,-0.023005892,0.050771885,-0.043154564,-0.03346131,-0.001791517,-0.0751788,-0.1805427,-0.0008964557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.038709678,0.24451376,-0.08829092,-24.649258,-1.9194962,1.3794563,-2.8535666,-12.681449,-0.6037556,-0.42637384,-3.5412993,0.2874333,-0.7492455,-0.7443407,0.646158,-10.40286,-0.74969333,0.8949425,0.0777023,-0.5507466,0.77278537,0.95047855,-0.065971985,1.872157,1.0113181,0.32028955,-2.2306638,1.7110252,-0.985232,-0.91508013,-0.11650259,-2.0292728
0.0,-0.003794428,-0.006359863,0.079196475,0.0,0.40528715,0.12442269,-0.8464931,-0.02380594,0.047239564,-0.28573838,-14.476188,-0.6018568,-1.3483112,-1.0810237,-0.20455137,-1.0032505,-0.48418534,-0.0627218,0.68167967,0.24628128,-0.33122462,-0.08666983,0.11251071,0.09089212,-0.20424679,-0.9862863,-0.13558307,-0.03899479,0.4003668,-0.035390113,0.19878906,-0.20979235,-0.044363275,0.16499943,0.15417457,-0.17184389,-0.12304245,0.56371033,-0.31891873,-0.22048303,0.11968773,0.17430133,0.12737314,0.030498821,0.04213779,0.13120301,0.5249676,0.93605757,0.22088486,0.032441434,-0.06182176,0.74404925,-0.15456611,0.3420376,0.29819083,-0.3314176,0.5344067,-0.05057927,0.032352623,0.10277727,0.009861574,0.65192074,0.054097414,0.32061705,-0.052692845,-0.700703,-0.27469748,0.0,0.017324736,-0.73066795,0.7522232,-1.9140849,0.8822658,0.43516427,0.17947873,-0.5872707,-0.07719222,0.0,0.0,-0.46788317,0.047898907,-0.4805071,0.34361994,-0.12256868,0.0,-0.013583299,-0.0888972,0.44633153,-0.15678653,-0.10790006,0.3117853,-0.20836137,0.0,-0.0094624525,-0.777421,-0.088181436,-0.38330883,-0.48215213,-0.016580563,-0.12041454,0.15714179,0.06596077,-0.12546252,-0.15477663,-0.008731209,0.3220838,0.0,-0.033516444,0.12996028,-0.043154564,-0.03346131,-0.001791517,-0.0751788,-0.10059199,-0.0019074213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.033071257,0.2756335,-0.08829092,-7.3761673,0.10526621,1.2564802,-3.574634,-13.161218,-0.83272517,-0.20506322,-3.9594047,-3.4253085,-0.7478676,-0.48000243,0.7401117,13.880779,2.0667753,1.2611847,0.07895704,-0.5804401,0.99677145,1.0631028,-0.11515333,1.3746258,0.9485566,0.5257379,-1.2348741,1.0725092,-0.8900999,-0.96623546,-0.10706819,-2.37226
0.0,0.07135459,-0.006359863,0.079196475,0.0,0.40528715,0.116203494,0.7547446,-0.02380594,0.047239564,-0.28573838,-15.042154,-0.6018568,-1.3483112,-1.0810237,-0.28945327,-1.0207262,-0.4346776,-0.07977893,0.90994817,0.29721797,-0.3519754,-0.11688694,0.105261534,0.21752065,-0.18913051,-0.39111912,-0.13558307,-0.07097837,0.4003668,-0.033024203,0.4831726,-0.20979235,-0.0077563673,0.1536655,0.181846,0.18454926,-0.12304245,0.5407516,-0.31891873,-0.33727896,0.1825149,0.2463152,0.12434465,0.030498821,0.04213779,0.13120301,0.5277527,0.6869788,0.22088486,0.032441434,0.0068139136,0.6522246,-0.270724,0.3691114,0.38804224,-0.34293994,0.5344067,-0.05057927,0.032352623,0.018010736,0.014687076,0.6487521,0.13671698,0.3290839,-0.052692845,-1.3121502,-0.27469748,0.0,0.044207092,-0.73066795,0.72908086,-2.3625212,0.9611473,0.4495569,-0.06309992,-0.5814856,0.050770797,0.0,0.0,-0.46788317,0.047898907,-0.3340238,0.56223595,-0.11239049,0.0,-0.013583299,-0.08638974,0.4169041,-0.171974,-0.24602467,0.36220118,-0.20836137,0.0,-0.0094624525,-0.9521706,-0.2672192,-0.37085932,-0.2152583,-0.016580563,-0.12041454,0.15714179,0.06596077,-0.12546252,-0.3064158,-0.008731209,0.3910202,0.0,-0.033516444,0.16363926,0.039771184,-0.03346131,-0.001791517,-0.0751788,-0.04243121,0.05616041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05002594,0.2756335,-0.30528316,12.15047,8.036072,0.0881253,-3.3933756,-14.659485,-0.13564287,0.080161065,-0.30131274,0.85873175,-0.18360893,-0.51122856,-1.2708738,12.598383,-3.5514274,1.1753919,0.07895704,-0.22606146,-0.7534491,0.7897248,0.018643446,1.2740958,3.5227876,0.6334723,-2.632432,1.8512744,-0.7297584,-0.62533796,-0.37529296,-1.9531765
