totalVeg,totalFruit,EDPOR,SPECGRAV,SOLD,NCF,GCF,WATER,TOTNIT,PROT,FAT,CHO,KCALS,KJ,STAR,OLIGO,TOTSUG,GLUC,GALACT,FRUCT,SUCR,MALT,LACT,ALCO,ENGFIB,AOACFIB,SATFAC,SATFOD,TOTn6PFAC,TOTn6PFOD,TOTn3PFAC,TOTn3PFOD,MONOFACc,MONOFODc,MONOFAC,MONOFOD,POLYFACc,POLYFODc,POLYFAC,POLYFOD,SATFACx6,SATFODx6,TOTBRFAC,TOTBRFOD,FACTRANS,FODTRANS,CHOL,NA,K,CA,MG,P,FE,CU,ZN,CL,MN,SE,I,RET,CAREQU,RETEQU,VITD,VITE,VITK1,THIA,RIBO,NIAC,TRYP60,NIACEQU,VITB6,VITB12,FOLT,PANTO,BIOT,VITC,ALTRET,13CISRET,DEHYRET,RETALD,ACAR,BCAR,CRYPT,LUT,LYCO,25OHD3,VITD3,5METHF,ATOPH,BTOPH,DTOPH,GTOPH,ATOTR,DTOTR,GTOTR,FAC14:0,FAC16:0,FOD14:0,FOD16:0,FAC20:3cn6,FAC20:4cn6,FAC20:5cn3,FAC22:6cn3,FOD20:3cn6,FOD20:5cn3,FOD22:6cn3,Total PHYTO,Other CHOL and PHYTO,PHYTO,BSITPHYTO,BRASPHYTO,CAMPHYTO,D5AVEN,D7AVEN,D7STIG,STIGPHYTO,CITA,MALA,ASH,VITA_RAE,VITA,CARTBEQ,FOLDFE,FREE_SUGAR,ADDED_SUGAR,CAFF,baseline_glucose_mmol,past_4h_glucose_trend,past_1h_glucose_mean,past_1h_glucose_sd,mean_glucose_24h,sd_glucose_24h,mage_24h,conga1_24h,conga2_24h,modd_24h,glucose_at_t_minus_15,glucose_at_t_minus_30,past_3h_cho,time_since_last_meal_min,hour_of_day,sex,total_sleep_time_min,sleep_efficiency_pct,waso_min,time_in_bed_min,sleep_fragmentation_index,sleep_onset_hour,sleep_offset_hour,lseq_scored,sdrr_night,rmssd_night,lhr_night,psqi_scored,csm_total
-0.0004062252,0.09304673,0.05361797,0.1900945,0.0,-0.12426681,-0.10312487,0.065614164,0.027917795,0.115682855,0.110332206,9.105924,0.29591617,0.47050387,-0.35374123,0.12446749,-1.5978801,-0.30381462,-0.005812752,0.04462997,-1.4662536,-0.073052704,-0.19881418,0.11858211,0.23018746,0.34140122,-0.7329913,-0.54060656,-0.83456504,0.13712831,0.13969357,-0.3174496,-0.04943399,0.4138566,-0.19635893,0.58986986,-0.3472235,0.07052046,0.5974752,0.23783314,-0.27994028,-1.0499424,0.4704786,0.105219826,-0.08046534,-0.0277708,0.296642,-0.40299124,0.17993401,0.6079968,-0.021263987,-1.0861169,0.23934737,-1.7853957,0.13940026,0.21661524,-0.35584003,0.36760658,0.6047957,-0.29482374,0.23497036,0.09813244,0.13800202,-0.013087079,0.38566706,-0.10725285,0.9807665,-0.23037343,-0.079257905,-0.034860346,-0.394957,0.28504288,0.8382203,0.45084018,-0.33463088,0.29340583,-0.2619047,-0.0880137,0.0,0.0,-0.6142981,-0.107323095,-0.5945035,1.013488,-0.0106353145,0.0,0.0,-0.1506001,-0.12698115,-0.017314833,-0.06845645,0.8433057,-0.16979949,0.0,-0.04536436,0.74483854,0.05174126,-0.48226893,-0.09487932,-0.3235338,-0.34199172,-0.6113962,-0.0031736032,-0.22670655,0.1518318,0.06625478,0.47992718,0.0,-0.0644573,0.4495172,-0.07702117,0.016208086,-0.1736227,-0.079651244,-0.1147237,-0.11960231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66024685,0.16382323,-0.06768517,-24.227589,0.7289729,-1.0238808,-1.5767742,-0.56745285,0.23930399,-0.90472305,-3.2982528,-0.3638109,0.118452065,-0.37244913,0.7488147,-5.162999,0.2580022,0.43596512,0.0,-0.32673436,-0.21024376,0.5048244,-1.0573732,-4.407903,-3.9740138,2.2349234,-1.2241262,0.8222362,0.056565683,1.3736446,-1.5528014,-1.2650338
-0.0021835095,0.07356895,0.051212344,0.16466834,0.0,0.09127943,-0.08508889,0.65529644,0.027917795,0.044347495,-0.25078908,-23.89524,-0.8328649,-2.0378509,0.09007332,-0.012807336,-2.289064,-0.33005446,-0.002214211,0.010538816,0.9010738,-0.0679295,-0.16193716,0.11858211,0.3551656,0.20135482,-0.49145678,-0.2051777,0.18102466,0.13712831,0.006545542,0.21945736,-0.049251266,-0.13319927,-0.005223505,0.42658603,-0.46587864,-0.109585755,0.2727829,0.08546247,-0.2718068,0.17852351,0.45735648,0.12023788,-0.23258708,-0.18049474,0.13798648,0.23754197,0.08567539,0.40781456,-0.024356375,-0.7291664,0.2210447,-1.0380442,0.22970355,0.26321325,-0.1822623,0.56904584,0.40787414,-0.22663248,0.056183755,-0.13189904,0.17841446,0.3944526,0.3563605,-0.27217928,0.6180082,-0.5104338,0.10364497,-0.05792059,-0.38560787,0.6080157,-2.319166,0.9059343,0.38753423,0.19170532,-0.2619047,-0.08758923,0.0,0.0,-0.5007876,-0.017261008,-0.54113936,1.013488,-0.0106353145,0.0,0.0,-0.16383892,-0.1237371,-0.006304903,-0.06845645,0.84350026,-0.07094697,0.0,-0.058798313,-1.0788378,0.05174126,-0.2635858,-0.10419324,-0.07525744,-0.51102096,0.2729139,-0.0031736032,-0.22670655,0.016608845,0.06625478,0.47992718,0.0,-0.08580984,0.43814808,-0.118867904,0.016208086,-0.009058472,-0.079651244,-0.1147237,-0.06483298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11848897,0.20233336,-0.08872749,-22.142033,-0.07468184,-0.812287,-0.39153823,0.3560023,0.02533184,-0.95724756,-2.1266444,0.4279065,0.8690951,-0.36837125,0.5955555,-3.3674939,-6.858931,0.39421317,0.0,-0.8517811,-0.38051295,0.3604226,-1.1390191,-4.1844707,-4.2388897,2.245517,-1.6793972,1.0607117,0.04806645,1.1835202,-1.4516904,-0.79972667
-0.0021835095,0.18943533,0.06759519,0.2102576,0.0,0.09127943,-0.008720071,-0.96719736,0.027917795,0.044347495,-0.28185233,-23.779678,-0.9209333,-2.021714,0.077875584,0.20135711,0.7342526,0.60640943,-0.002214211,0.3868472,0.94739133,-0.03450871,-0.078772634,0.10745252,0.25130066,0.043397516,0.030171629,-0.3434606,0.18756588,0.11441067,0.006545542,0.21945736,-0.049251266,-0.17460646,-0.1148188,0.39518678,-0.54849017,-0.103515625,0.2538482,-0.05282042,-0.27277178,0.089436255,0.44925085,0.0700225,-0.24305442,-0.17157818,0.23176415,0.70162463,-0.12067349,0.6026257,-0.024356375,-0.5559779,0.3460753,-0.871401,0.14084484,0.18710741,-0.36417928,0.5759835,0.32200602,-0.24542533,0.055851564,0.29538915,0.26931152,0.45762515,0.2657755,-0.2091831,0.43903312,-0.61157835,-0.07623828,-0.05792059,-0.3832806,0.52698725,0.4650283,0.38792196,-0.45543092,0.323658,-0.26873544,-0.08758923,0.0,0.0,-0.51422775,-0.12475279,-0.5160217,0.8646238,-0.003142304,0.0,0.0,-0.16516416,-0.15114328,-0.034145445,0.06719147,0.8740461,-0.1444936,0.0,-0.17404675,-1.4081242,0.011366036,-0.2635858,-0.11128983,-0.11502771,-0.5620867,0.20693718,-0.0031736032,-0.22670655,0.016608845,0.06625478,0.35894275,0.0,-0.08243292,0.44926122,-0.120794356,0.019019414,-0.16014172,-0.079651244,-0.1147237,-0.06504174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051947724,0.31770435,-0.051700428,-71.96964,-1.6098278,1.5444232,3.821429,-2.0735106,0.058507007,-0.29380083,-1.5346564,0.7954827,0.74161106,5.5922627,0.58112204,7.9119706,-0.107889175,0.8423461,0.0,-0.46288234,-0.031480383,0.35047126,-1.4235611,-2.7199876,-2.33737,2.3166435,-1.0970072,0.95149183,-0.15215212,1.1768821,-2.0420177,-0.8968266
-0.0021835095,-0.6507763,0.039694123,0.2102576,0.0,-0.086008325,-0.0092724,-0.86547047,0.027636876,0.044347495,-0.24671143,1.845016,-0.09454871,0.47292447,0.077875584,0.1431619,-1.4990612,0.33668756,-0.004983166,-0.7763394,-0.5297815,-0.054723985,-0.19881418,0.11397991,0.3162978,0.2312575,-0.3551178,-0.3482159,0.18836017,0.11441067,0.0059502013,0.21945736,-0.049251266,-0.13319927,0.07388261,0.6077342,-1.229371,-0.09936742,0.2727829,-0.05282042,-0.24763186,0.06383852,0.46237296,0.105219826,-0.23258708,-0.18049474,0.27762723,0.6054426,0.3411219,0.5957262,-0.024356375,-0.30273825,0.18224819,-0.20123497,0.14084484,0.18171692,-0.12853971,0.5759835,0.36637878,-0.16542134,-0.36497226,0.11404497,0.13324803,0.4390083,0.3651703,-0.108909555,0.6308899,-0.5770123,0.099696234,-0.05792059,-0.435507,0.24172306,1.4367979,0.44094497,0.80896807,-0.48922628,-0.25505933,-0.08758923,0.0,0.0,-0.42307132,-0.077270225,1.6420376,-4.0231457,-0.020889997,0.0,0.0,-0.13262203,1.2676299,-0.15404384,0.09329209,0.88660204,-0.18494946,0.0,-0.29582638,-1.5661516,0.011366036,-0.26036003,-0.11128983,-0.16038416,-0.5114271,0.3062361,-0.0031736032,-0.33777282,0.016608845,0.11002159,0.36540478,0.0,-0.1627868,0.4495172,-0.118867904,0.019019414,-0.3002448,-0.079651244,-0.1147237,-0.14458688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72764736,0.31874225,-0.06824152,-49.341618,-0.59228015,6.503842,4.5348277,-5.4399424,0.121770665,-0.8426723,-2.0163577,0.8667124,0.8029162,4.571474,1.5640105,8.742545,1.3011186,0.9568144,0.0,-0.717871,0.093532175,0.32256287,-1.4288522,-3.1049469,-3.3933814,2.267898,-1.1229762,1.1558692,-0.010900486,1.3944039,-1.7570226,-1.4701905
-0.0021835095,0.07044845,0.07702492,0.12386444,0.0,-0.089660004,-0.06876049,0.34191796,0.027917795,0.045537084,-0.28875285,-20.856295,-0.5041931,0.7335678,0.1224428,-0.00082486065,-2.4368057,-0.52099013,-0.107944,0.0865807,1.017363,0.08097899,-0.3443791,0.11858211,0.23507442,0.07289548,-0.21654727,0.35507855,0.1867474,0.11441067,0.006545542,0.38688093,-0.04486131,-0.15371817,-0.018940464,0.40969568,-0.4100928,-0.11243191,0.27483982,-0.6653478,-0.23172238,0.17606202,0.44925085,0.12140743,-0.46363527,-0.18586548,0.28945538,0.59412885,0.18563986,0.54750204,-0.024356375,-0.34835207,0.052157003,-0.34957105,0.18377379,0.26321325,-0.24540749,0.6510795,0.40787414,-0.22663248,0.2399467,0.061642863,0.20393185,0.43627447,0.2657755,-0.22444211,0.62330174,0.06099973,-0.5063277,-0.02968767,-0.4658595,0.13738231,-1.710882,0.9059343,-0.8651076,0.2594656,-0.22241753,-0.08758923,0.0,0.0,-0.51422775,-0.012739042,-0.4922426,0.6616539,-0.0098160915,0.0,0.0,-0.18548365,-0.1477224,-0.009029436,0.09329209,0.33609733,-0.07094697,0.0,-0.048066147,-1.0134041,0.05174126,-0.2635858,-0.10731373,-0.051693767,-0.51102096,0.32235646,-0.0031736032,-0.22670655,0.016608845,0.06625478,0.44490474,0.0,-0.07450309,0.43552676,-0.10630326,0.016208086,-0.008838821,-0.079651244,-0.1147237,-0.059182726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0051405393,0.272927,0.50846136,-20.730555,-2.3355658,-0.41056973,0.9902909,-4.3684635,0.12418391,-0.22655976,-0.8142269,-0.68767977,1.3645073,-0.28730989,0.567228,12.953446,-3.649373,-3.224679,0.0,-0.6155295,0.48491615,-0.36328912,-0.91376007,-3.3642411,-3.745011,2.014525,2.912305,0.9775342,-0.072149575,0.40368834,-1.7984829,-0.5101981
-0.0021835095,0.19404948,0.058766462,0.18664649,0.0,0.08743766,0.31018227,0.3554543,0.027917795,0.045537084,-0.43819398,-25.522701,-1.2768449,-1.8578584,0.077875584,-0.00082486065,-1.1182296,-0.49119744,-0.08387418,-0.43110463,0.789811,-0.08800648,-0.3443791,0.11858211,0.25130066,0.06622297,-0.22818224,0.20158225,0.1867474,0.11441067,0.006545542,0.38688093,-0.049251266,-0.16398133,-0.059784304,0.42658603,-0.46188724,-0.109585755,0.27483982,0.08546247,-0.268193,0.096765526,0.5035446,0.123765245,-0.46363527,-0.15407453,0.2754997,0.26888135,0.12629645,0.55312335,-0.024356375,-0.35452157,0.50840485,-0.618893,0.14580663,0.23370542,-0.16880548,0.5759835,0.36437556,-0.30782974,0.22799185,0.06315787,0.19393331,0.8418095,0.2745539,-0.2513379,0.6308899,-0.40374896,0.035454374,-0.02968767,-0.4376419,0.52602184,-2.1869352,0.9059343,0.6938323,0.2657719,-0.2619047,-0.10248644,0.0,0.0,-0.5007876,-0.10503706,-0.5047726,0.79887515,-0.0106353145,0.0,0.0,-0.18548365,0.09699549,-0.03750523,-0.011695661,0.6766533,-0.20289025,0.0,-0.029469829,-1.1985042,0.058710866,-0.2635858,-0.11441032,-0.07525744,-0.51102096,0.3175291,-0.0031736032,-0.22670655,0.016608845,0.06625478,0.4364854,0.0,-0.07014778,0.43814808,-0.10630326,0.019019414,-0.077499494,-0.079651244,-0.1147237,-0.05848282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1108793,0.4133019,-0.06824152,-40.758,-0.95007867,-0.016713638,2.3032486,-5.033483,0.108894065,-0.93590075,-0.6514388,-0.5378504,1.0098054,-0.26840934,0.39899322,-6.3649297,0.26390013,-1.7394924,0.0,-0.36620364,0.51027805,-0.5426049,-1.4820377,-3.5570283,-3.5492194,2.0720909,3.1748822,1.0113341,-0.18691646,0.08220077,-1.7984829,-0.6800241
-0.0021835095,0.19404948,0.055770423,0.1636638,0.0,0.08743766,0.21857691,-0.975617,0.027917795,0.045537084,-0.43819398,-25.715204,-0.9362212,-1.8578584,0.09007332,0.20055752,-1.1398567,-0.58423626,-0.08387418,-0.43110463,1.1172727,-0.0666021,-0.23393789,0.11858211,0.23507442,0.109245256,-0.7382989,0.06329936,0.18821746,0.11441067,0.006545542,0.38688093,-0.049251266,-0.17460646,-0.016665444,0.4120772,-0.46188724,-0.109585755,0.2727829,-0.05282042,-0.23569828,0.096765526,0.45158005,0.10638937,-0.47410262,-0.19478206,0.22963664,0.14198409,-0.059741456,0.34491605,-0.024356375,0.042911023,0.5657256,-1.0719161,0.14084484,0.18710741,-0.35736284,0.5759835,0.36637878,-0.30782974,0.040510632,0.06859556,0.19393331,0.86042637,0.2745539,-0.26055896,0.43903312,-0.4183208,0.035454374,-0.02968767,-0.4376419,0.43239644,0.70824105,0.44094497,-0.12998253,0.29697877,-0.26484975,-0.10248644,0.0,0.0,-0.50148326,-0.1005151,-0.5536694,0.6616539,-0.0106353145,0.0,0.0,-0.16383892,0.09929456,-0.036869977,-0.037796266,0.7621425,-0.24334611,0.0,-0.048710767,-1.0884919,0.058710866,-0.2635858,-0.11441032,-0.07525744,-0.51102096,0.3175291,-0.0031736032,-0.22670655,0.016608845,0.06625478,0.39229655,0.0,-0.07450309,0.4495172,-0.10630326,0.016208086,-0.008838821,-0.079651244,-0.1147237,-0.058691584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.056276787,0.35726666,-0.04732947,-35.629898,-1.33008,1.0044624,-1.3955584,-4.783727,0.08536431,-0.9804136,-0.7337677,-0.6293632,1.1697115,1.2193005,0.5883266,-6.580019,0.902203,-1.5161264,0.0,-0.40068993,0.17195834,-0.42102855,-1.2317153,-3.5477362,-3.7972658,2.1652489,3.847448,1.1691226,0.08603601,0.417252,-1.7984829,-0.72774845
-0.00995922,0.22905362,0.062422737,0.18801552,0.0,-0.48792857,-0.054587066,-0.1486386,0.02093407,-0.102914505,0.8893486,13.206536,0.6951026,0.27416742,0.1894672,-0.026903123,-1.6282814,0.11897452,-0.09657147,0.6172742,0.7112362,-0.041355386,-0.25752705,0.08121899,-0.23377565,-1.2428863,-0.46229392,1.0426688,0.53113353,-1.8774017,0.14636637,0.53462404,-0.8250584,-1.7869982,-0.29396814,-2.6782274,-0.22701266,3.2285326,0.68438536,-0.2128524,-0.08492564,-3.2647715,0.4812892,-1.3979772,-0.31691617,0.8001644,-0.66351116,-0.52288526,-0.051735733,0.071044214,0.020351693,0.85149276,-0.17692144,0.36000264,0.5726075,-1.2078559,-0.7570161,-2.9467192,-0.51289827,-0.041644532,0.15834248,0.07912529,0.22482999,-0.10231112,-1.2203722,-0.17022027,-0.4726758,-0.013848763,-0.079257905,0.055930942,0.042011037,-0.06577688,-0.11599404,-0.22594588,-0.79615545,0.06938934,-0.16446564,-0.097272985,0.0,0.0,-0.29291552,-0.5216654,-0.49467292,0.68261504,-0.01140751,0.0,0.0,-0.15101516,-0.12541527,-0.017851498,0.13901427,0.9045094,-0.16679384,0.0,-0.045020007,2.049268,-0.23021278,-0.041723166,1.2159743,-0.4818158,-0.4408237,-1.8384192,-0.0031736032,-0.24121083,-0.6094791,-0.362319,1.0014117,0.0,-0.07181036,0.43031523,-0.08924943,0.016208086,-0.17183483,-0.079651244,-0.09338047,-0.26647082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13640614,0.39940736,-0.06510684,-14.527607,1.2239261,-0.6442353,0.7436339,-6.9356833,0.4995913,0.12301574,-1.2302339,-0.6812103,-1.582084,-1.193101,0.52601314,-5.901468,2.0584347,0.20339835,0.0,-0.24294153,0.84757346,-0.6620598,-0.43286154,-4.4638596,-5.764977,1.9634118,2.2971401,1.2703941,0.11113565,1.3074669,-2.2838492,-1.7877079
-0.0021835095,0.18631482,0.060703848,0.1703749,0.0,0.08743766,0.16234992,0.37179902,0.027917795,0.045537084,-0.2622863,-22.763645,-0.44796327,-1.7610707,0.077875584,0.13988271,-1.1403164,0.26918763,-0.08387418,0.02525264,0.72246546,0.09326978,-0.39712435,0.11858211,0.23507442,0.06622297,-0.22900169,0.20158225,0.204932,0.11441067,0.006545542,0.38688093,-0.049251266,-0.1624841,-0.023726597,0.40969568,-0.4399784,-0.09936742,0.2538482,0.08546247,-0.27530983,0.096765526,0.44925085,0.12140743,-0.46363527,-0.18586548,0.27762723,0.8144677,0.12629645,0.56957006,-0.024356375,-0.38858497,0.41872382,-0.92497116,0.14084484,0.22831492,-0.09798146,0.42073974,0.20420977,-0.22663248,0.15435725,0.12847383,0.27574196,0.8418095,0.20534329,-0.2091831,0.6308899,-0.40374896,0.099696234,-0.02968767,-0.38765544,0.51824856,-2.2687662,0.9059343,1.1483295,0.29555273,-0.26781487,-0.08758923,0.0,0.0,-0.5007876,-0.12927477,-0.5130724,0.6748076,-0.003142304,0.0,0.0,-0.16516416,-0.07967195,-0.03531736,0.09329209,0.8740461,-0.1444936,0.0,-0.14093405,-1.0922508,0.058710866,-0.2635858,-0.11441032,-0.11502771,-0.5620867,0.29875517,-0.0031736032,-0.22670655,0.016608845,0.06625478,0.29981488,0.0,-0.07450309,0.43814808,-0.11655268,0.019019414,-0.1583874,-0.079651244,-0.1147237,-0.05897396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0054307655,0.35726666,-0.07261248,-56.41843,-2.9095175,1.2954549,-2.7662756,-2.8051965,0.11294691,1.8493987,-0.7379778,0.523518,-1.7077473,-0.03628617,0.5532092,8.0633745,-1.0800943,0.98352265,0.0,-0.45795673,1.0324227,-0.6873754,-1.1857619,-2.5076194,-2.5303156,2.2079694,2.8483455,0.9011724,-0.16912416,0.3557444,-1.818367,-0.6917472
-0.0021835095,0.19404948,0.08220979,0.2102576,0.0,0.07276866,0.07074457,0.08476678,0.027917795,0.045537084,-0.26330873,-21.862852,-0.87443197,-1.7610707,0.09007332,-0.058215354,-1.3228612,-0.38105902,-0.08387418,-0.37026975,0.559842,-0.037355237,-0.3443791,0.11858211,0.23507442,0.06622297,-0.19613054,0.20158225,0.204932,0.21190831,0.006545542,0.38688093,-0.049251266,-0.13319927,-0.021918016,0.40969568,-0.3135328,-0.109585755,0.2554806,0.08546247,-0.24931583,0.096765526,0.44925085,0.12140743,-0.46363527,-0.18586548,0.10471878,0.29193318,0.1358201,0.57441324,-0.024356375,-1.0073237,0.46661896,-1.0557435,0.22481848,0.23821218,0.21169251,0.42073974,0.20318735,-0.22663248,0.30734536,0.12847383,0.18484491,0.8418095,0.28714985,-0.21840416,1.2125419,-0.40374896,0.099696234,-0.02968767,-0.38765544,0.51824856,-2.170568,0.9059343,0.67997575,0.28924647,-0.2619047,-0.05575648,0.0,0.0,-0.5007876,-0.10503706,-0.5047726,0.72022426,-0.003142304,0.0,0.0,-0.18548365,-0.15116097,-0.03531736,0.09329209,0.87536967,-0.1444936,0.0,-0.044375386,-1.091502,0.058710866,-0.28070718,-0.10026343,-0.07525744,-0.51102096,0.28493983,-0.0031736032,-0.22670655,0.016608845,0.00978745,0.34291032,0.0,-0.07450309,0.43552676,-0.11462623,0.016208086,-0.008071478,-0.079651244,-0.1147237,-0.05897396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00021447986,0.35726666,-0.07261248,-34.046535,3.6754904,-0.2870639,-1.045173,-3.6108425,-0.212554,0.28963926,-1.9953356,0.50025195,-2.0426445,-0.0071904846,0.61728865,13.739984,2.10546,1.0277041,0.0,-0.46351343,1.3053613,-0.5856608,-1.2278717,-3.5725126,-4.431173,2.2007523,4.403097,1.4079,-0.22608739,0.26661113,-1.8311013,-0.90473676
-0.0021835095,0.0708851,0.058766462,0.20797071,0.0,0.08743766,0.006516475,-0.67063767,0.027917795,0.045537084,-0.26330873,-19.993586,-0.8569206,-1.8420793,0.077875584,-2.5268324e-05,-2.0591455,-0.3882015,-0.067985065,-0.003436461,0.64071697,-0.037355237,-0.3443791,0.11858211,0.23507442,0.31952715,-0.22259699,-0.2051777,0.17245613,0.11441067,0.006545542,0.21945736,-0.034795314,-0.13319927,0.04515936,0.40969568,-0.41065013,-0.11243191,0.5113955,0.08546247,-0.27197716,0.19385755,0.44925085,0.0700225,-0.48805034,-0.17157818,0.27762723,0.29193318,0.07615173,0.44507426,-0.024356375,-0.27930623,0.2405647,-0.97830504,0.09491508,0.25782275,-0.12403033,0.3422158,0.20318735,-0.22663248,0.23620874,0.017647669,0.1975014,0.40306333,0.3563605,-0.21164244,0.6308899,-0.50164694,0.099696234,0.23839049,-0.38765544,0.6128393,-2.1250207,0.9059343,0.43990213,0.2594656,-0.26318362,-0.08758923,0.0,0.0,-0.5007876,-0.017261008,-0.5047726,0.718016,-0.0106353145,0.0,0.0,-0.18548365,-0.13766,-0.009029436,0.09329209,0.74617517,-0.07094697,0.0,-0.035276815,-1.1167413,0.05174126,-0.27880138,-0.10419324,-0.05380655,-0.51102096,0.27877292,-0.0031736032,-0.22670655,0.016608845,0.06625478,0.391265,0.0,-0.07450309,0.43814808,-0.1418694,0.019019414,-0.008071478,-0.079651244,-0.1147237,-0.05897396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11234659,0.31770435,-0.06810549,-17.911493,-1.4050254,-1.5651996,-2.7625556,-4.3557477,0.10979317,0.25860867,-2.025073,0.04222741,1.1767267,-0.12608415,0.509133,11.944407,1.7976056,-2.8484871,0.0,2.2371247,0.5433125,0.4455555,-0.97543013,-3.9116015,-3.344533,1.9337773,-0.8160779,1.0508593,-0.06643084,1.1246308,-1.4990551,-1.0231277
-0.0004062252,-0.7294706,0.04984948,0.17563708,0.0,-0.08728851,-0.3579198,-1.9288167,0.02093407,-0.29796243,0.49707562,6.9342384,0.41377723,0.19988915,0.54260576,0.19490524,-0.078846976,0.05341758,-0.084299594,-0.16647848,-0.2295425,0.12539864,1.0831966,0.08121899,-0.19118765,-1.3614664,-0.73697907,0.30472627,0.31855157,0.11441067,0.013218343,0.2134867,-0.13226692,-0.28600895,-0.0019309595,-0.67146105,-0.29171056,0.010633778,0.27519456,0.23783314,0.63555783,0.10269104,0.41128075,0.105219826,-0.632871,-0.24755199,-0.03455931,-1.4992661,-0.14978962,-0.48378152,0.035558492,-0.048867222,-0.17314036,2.2160895,-0.43598974,-0.2800231,1.6175613,1.4358171,-0.53231716,-0.034075785,0.22188379,0.1039666,0.16932641,-0.24352582,0.2639362,-0.10626418,-0.8858164,0.15461141,-0.07623828,-0.27307403,0.22687536,-0.32958567,0.9673784,-0.76876706,0.57583785,0.23458783,-0.2661287,-0.07311649,0.0,0.0,-0.362238,-0.12805155,-0.41243526,0.5190984,-0.14427914,0.0,0.0,-0.15897653,0.021284666,-0.1593495,-0.014485501,1.2522688,-0.16814165,0.0,-0.06428788,-0.818387,0.058710866,-0.34646234,-0.080596685,-0.17703973,-0.66244066,0.39153868,-0.0031736032,-0.33777282,0.016608845,0.11002159,0.3168239,0.0,-0.07181036,0.53273785,-0.17285138,0.016208086,-0.24206372,-0.079651244,-0.07236755,-0.041275423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21057808,0.323109,-0.06810549,-47.428444,-1.219147,-0.25435114,-1.5856969,-6.5468707,0.69360673,-0.10771766,-2.6432276,-0.775777,1.0074395,-0.13586509,0.8408552,6.133454,0.44151664,-2.3606515,0.0,1.095128,0.4961468,0.5916144,-0.7974743,-4.0534635,-4.617728,1.8050741,-0.59825075,0.8545911,0.05209128,1.028884,-1.3165876,-1.105605
-0.0021835095,0.0915459,0.058766462,0.1703749,0.0,-0.08916502,-0.09919926,0.92745644,0.027636876,-0.0043705204,-0.27906665,-17.234737,0.19625008,0.29298094,0.05302567,-0.058215354,-1.6101459,-0.520654,-0.07225139,-0.014303431,0.63012904,0.09787719,-0.3443791,-0.06468525,0.23507442,0.4798793,0.120770946,0.10386437,0.1795546,0.21190831,0.013218343,0.21945736,0.30821094,-0.057587635,0.46717727,0.32946205,-0.22905804,-0.11243191,0.5113955,-0.6653478,-0.10176714,0.1893062,0.45158005,0.12023788,-0.48805034,-0.13249594,0.10471878,0.46822396,0.22807506,0.18314101,0.011980563,2.8757138,0.29115877,-0.6633518,-0.013228014,0.22651249,-0.10948489,0.36987638,-0.3442317,-0.20764004,0.91269183,-0.055794854,0.18841301,0.27187473,0.2745539,-0.1957311,-0.17588703,0.30048394,-0.027112167,-0.31152788,-0.123412885,0.52430284,-0.16030037,0.30758458,-1.0220267,0.29616514,-0.26319796,-0.05575648,0.0,0.0,-0.4431905,-0.012739042,-0.4135627,0.72022426,-0.008781842,0.0,0.0,-0.18548365,0.009318344,-0.0068415673,-0.011695661,1.1431711,-0.07094697,0.0,-0.048710767,-1.0298091,0.05174126,-0.29308286,-0.10419324,-0.07046211,-0.51102096,0.3986289,-0.0031736032,-0.22670655,0.016608845,0.00978745,0.46983624,0.0,-0.07450309,0.45188254,-0.1418694,0.016208086,-0.008838821,-0.079651244,-0.1147237,-0.05897396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1397166,0.3162029,-0.14730872,2.6461244,10.1205225,-1.8143744,-0.9243422,-2.7616267,0.2861398,-0.24986921,-2.4497387,0.85140026,1.4777634,-3.2681293,0.87298715,6.6820273,0.12627609,1.4309905,0.0,2.0717924,0.20069842,0.52541226,-1.0244713,-3.8819287,-4.9798985,1.9340415,-0.8345401,1.3631914,-0.113897026,1.2150309,-1.9926379,-0.8768706
